node1	node2	edge_score	
Erythema	PTGS2	1.0	
Urticaria	ALB	1.0	
Urticaria	PTGS2	1.0	
Discoid lupus erythematosus	PTGS1	1.0	
Discoid lupus erythematosus	PTGS2	1.0	
Discoid lupus erythematosus	rs2472297	1.0	
Adenomas, multiple colorectal, 608456 (3)	ALB	1.0	
Adenomas, multiple colorectal, 608456 (3)	CYP1A1	1.0	
Adenomas, multiple colorectal, 608456 (3)	PPARD	1.0	
Adenomas, multiple colorectal, 608456 (3)	PTGS1	1.0	
Adenomas, multiple colorectal, 608456 (3)	PTGS2	1.0	
Diabetic Nephropathies	ALB	1.0	
Diabetic Nephropathies	PPARD	1.0	
Diabetic Nephropathies	PTGS1	1.0	
Diabetic Nephropathies	PTGS2	1.0	
Periodontitis	ALB	1.0	
Periodontitis	CYP1A1	1.0	
Periodontitis	PTGS2	1.0	
