node1	node2	edge_score	
CYP2C19	CYP2C19*1, CYP2C19*8, CYP2C19*9	0.99
CYP2E1	rs6413432	0.99
CYP2C19	rs4986893	0.99
TNF	rs361525	0.99
rs3093726	LTB	0.96059601
CYP2C19	rs3814637	0.99
CYP2E1		1.0
CYP2C19	CYP2C19*1, CYP2C19*17, CYP2C19*2, CYP2C19*3, CYP2C19*4	0.99
Stomach Diseases	CYP2C19	1.0	
Stomach Diseases	CYP2E1	1.0	
Stomach Diseases	IFNG	1.0	
Stomach Diseases	LTA	1.0	
Stomach Diseases	TNF	1.0	
Latent Tuberculosis	CYP2E1	1.0	
Latent Tuberculosis	IFNG	1.0	
Latent Tuberculosis	TNF	1.0	
Complications of Diabetes Mellitus	CYP2C19	1.0	
Complications of Diabetes Mellitus	IFNG	1.0	
Complications of Diabetes Mellitus	LTA	1.0	
Complications of Diabetes Mellitus	TNF	1.0	
Oral aphthae	IFNG	1.0	
Oral aphthae	LTA	1.0	
Oral aphthae	TNF	1.0	
Drug Allergy	CYP2C19	1.0	
Drug Allergy	IFNG	1.0	
Drug Allergy	LTA	1.0	
Drug Allergy	TNF	1.0	
Lichen Planus, Oral	CYP2C19	1.0	
Lichen Planus, Oral	IFNG	1.0	
Lichen Planus, Oral	LTA	1.0	
Lichen Planus, Oral	TNF	1.0	
Systemic aspergillosis	IFNG	1.0	
Systemic aspergillosis	LTA	1.0	
Systemic aspergillosis	TNF	1.0	
End Stage Liver Disease	CYP2C19	1.0	
End Stage Liver Disease	CYP2E1	1.0	
End Stage Liver Disease	TNF	1.0	
Liver Cirrhosis, Alcoholic	CYP2C19	1.0	
Liver Cirrhosis, Alcoholic	CYP2E1	1.0	
Liver Cirrhosis, Alcoholic	IFNG	1.0	
Liver Cirrhosis, Alcoholic	TNF	1.0	
Varicose Ulcer	LST1	1.0	
Varicose Ulcer	LTA	1.0	
Varicose Ulcer	TNF	1.0	
Helicobacter Infections	CYP2C19	1.0	
Helicobacter Infections	CYP2E1	1.0	
Helicobacter Infections	LTA	1.0	
Helicobacter Infections	TNF	1.0	
Chronic Fatigue Syndrome	IFNG	1.0	
Chronic Fatigue Syndrome	LTA	1.0	
Chronic Fatigue Syndrome	TNF	1.0	
Chronic atrophic gastritis	CYP2C19	1.0	
Chronic atrophic gastritis	CYP2E1	1.0	
Chronic atrophic gastritis	LTA	1.0	
Chronic atrophic gastritis	TNF	1.0	
Tuberculosis, Pulmonary	CYP2C19	1.0	
Tuberculosis, Pulmonary	CYP2E1	1.0	
Tuberculosis, Pulmonary	IFNG	1.0	
Tuberculosis, Pulmonary	LTA	1.0	
Tuberculosis, Pulmonary	TNF	1.0	
Coronary Restenosis	CYP2C19	1.0	
Coronary Restenosis	LTA	1.0	
Coronary Restenosis	TNF	1.0	
Pneumococcal Infections	IFNG	1.0	
Pneumococcal Infections	LTA	1.0	
Pneumococcal Infections	TNF	1.0	
Pemphigus	IFNG	1.0	
Pemphigus	LTA	1.0	
Pemphigus	TNF	1.0	
Chagas Cardiomyopathy	IFNG	1.0	
Chagas Cardiomyopathy	LTA	1.0	
Chagas Cardiomyopathy	TNF	1.0	
Peptic ulcer	CYP2C19	1.0	
Peptic ulcer	CYP2E1	1.0	
Peptic ulcer	IFNG	1.0	
Peptic ulcer	TNF	1.0	
Zoonotic form of cutaneous leishmaniasis	IFNG	1.0	
Zoonotic form of cutaneous leishmaniasis	LTA	1.0	
Zoonotic form of cutaneous leishmaniasis	TNF	1.0	
Nausea	CYP2C19	1.0	
Nausea	IFNG	1.0	
Nausea	TNF	1.0	
Erythema nodosum	IFNG	1.0	
Erythema nodosum	LTA	1.0	
Erythema nodosum	TNF	1.0	
Gastritis	CYP2C19	1.0	
Gastritis	CYP2E1	1.0	
Gastritis	IFNG	1.0	
Gastritis	LTA	1.0	
Gastritis	TNF	1.0	
Necrosis	CYP2E1	1.0	
Necrosis	IFNG	1.0	
Necrosis	TNF	1.0	
Respiratory Tract Diseases	CYP2E1	1.0	
Respiratory Tract Diseases	IFNG	1.0	
Respiratory Tract Diseases	TNF	1.0	
Pregnancy Complications	CYP2E1	1.0	
Pregnancy Complications	IFNG	1.0	
Pregnancy Complications	LTA	1.0	
Pregnancy Complications	TNF	1.0	
Oral Submucous Fibrosis	IFNG	1.0	
Oral Submucous Fibrosis	LTA	1.0	
Oral Submucous Fibrosis	TNF	1.0	
Shigella Infections	IFNG	1.0	
Shigella Infections	LTB	1.0	
Shigella Infections	TNF	1.0	
Sarcoidosis, Pulmonary	IFNG	1.0	
Sarcoidosis, Pulmonary	LTA	1.0	
Sarcoidosis, Pulmonary	TNF	1.0	
Meningococcal Infections	LST1	1.0	
Meningococcal Infections	LTA	1.0	
Meningococcal Infections	TNF	1.0	
Vitreoretinopathy, neovascular inflammatory, 193235 (3)	LST1	1.0	
Vitreoretinopathy, neovascular inflammatory, 193235 (3)	LTA	1.0	
Vitreoretinopathy, neovascular inflammatory, 193235 (3)	TNF	1.0	
Chronic liver disease	CYP2C19	1.0	
Chronic liver disease	CYP2E1	1.0	
Chronic liver disease	IFNG	1.0	
Chronic liver disease	TNF	1.0	
Trachoma	IFNG	1.0	
Trachoma	LTA	1.0	
Trachoma	TNF	1.0	
Malaria, Falciparum	IFNG	1.0	
Malaria, Falciparum	LTA	1.0	
Malaria, Falciparum	LTB	1.0	
Malaria, Falciparum	TNF	1.0	
Neurodegeneration with brain iron accumulation 4	CYP2E1	1.0	
Neurodegeneration with brain iron accumulation 4	IFNG	1.0	
Neurodegeneration with brain iron accumulation 4	TNF	1.0	
Bronchiolitis	IFNG	1.0	
Bronchiolitis	LTA	1.0	
Bronchiolitis	TNF	1.0	
Gingivitis	IFNG	1.0	
Gingivitis	LTA	1.0	
Gingivitis	TNF	1.0	
Retroviridae Infections	CYP2E1	1.0	
Retroviridae Infections	IFNG	1.0	
Retroviridae Infections	TNF	1.0	
{Atopy, susceptibility to}, 147050 (3)	IFNG	1.0	
{Atopy, susceptibility to}, 147050 (3)	LTA	1.0	
{Atopy, susceptibility to}, 147050 (3)	TNF	1.0	
Viral hepatitis	IFNG	1.0	
Viral hepatitis	LTA	1.0	
Viral hepatitis	TNF	1.0	
Postoperative Complications	IFNG	1.0	
Postoperative Complications	LTA	1.0	
Postoperative Complications	TNF	1.0	
Spondylarthropathies	IFNG	1.0	
Spondylarthropathies	LTA	1.0	
Spondylarthropathies	TNF	1.0	
Uterine Cervical Neoplasms	CYP2E1	1.0	
Uterine Cervical Neoplasms	IFNG	1.0	
Uterine Cervical Neoplasms	LTA	1.0	
Uterine Cervical Neoplasms	TNF	1.0	
Duodenal Ulcer	CYP2C19	1.0	
Duodenal Ulcer	LTA	1.0	
Duodenal Ulcer	TNF	1.0	
Pregnancy loss	IFNG	1.0	
Pregnancy loss	LTA	1.0	
Pregnancy loss	TNF	1.0	
Coronary artery stenosis	CYP2C19	1.0	
Coronary artery stenosis	LTA	1.0	
Coronary artery stenosis	TNF	1.0	
Drug Eruptions	CYP2E1	1.0	
Drug Eruptions	IFNG	1.0	
Rheumatoid Nodule	IFNG	1.0	
Rheumatoid Nodule	TNF	1.0	
Pleural Tuberculosis	IFNG	1.0	
Pleural Tuberculosis	TNF	1.0	
Stable angina	CYP2C19	1.0	
Stable angina	IFNG	1.0	
Stable angina	TNF	1.0	
Chlamydia Infections	IFNG	1.0	
Chlamydia Infections	LTA	1.0	
Chlamydia Infections	TNF	1.0	
Nasopharyngeal Neoplasms	CYP2E1	1.0	
Nasopharyngeal Neoplasms	IFNG	1.0	
Nasopharyngeal Neoplasms	TNF	1.0	
Achalasia	LTA	1.0	
Achalasia	TNF	1.0	
Pleural Neoplasms	CYP2C19	1.0	
Pleural Neoplasms	CYP2E1	1.0	
Vasculitis	IFNG	1.0	
Vasculitis	LTA	1.0	
Vasculitis	LTB	1.0	
Vasculitis	TNF	1.0	
Cryoglobulinemia	IFNG	1.0	
Cryoglobulinemia	TNF	1.0	
Q Fever	IFNG	1.0	
Q Fever	TNF	1.0	
Tuberculosis, Meningeal	IFNG	1.0	
Tuberculosis, Meningeal	TNF	1.0	
Steroid-sensitive nephrotic syndrome	IFNG	1.0	
Steroid-sensitive nephrotic syndrome	TNF	1.0	
Liver regeneration disorder	IFNG	1.0	
Liver regeneration disorder	LTB	1.0	
Liver regeneration disorder	TNF	1.0	
Periodontitis	CYP2C19	1.0	
Periodontitis	CYP2E1	1.0	
Periodontitis	IFNG	1.0	
Periodontitis	LTA	1.0	
Periodontitis	TNF	1.0	
Parasitemia	IFNG	1.0	
Parasitemia	LTA	1.0	
Parasitemia	TNF	1.0	
Bovine Anaplasmosis	IFNG	1.0	
Bovine Anaplasmosis	TNF	1.0	
Typhoid Fever	LTA	1.0	
Typhoid Fever	TNF	1.0	
Fulminant hepatitis	LTA	1.0	
Fulminant hepatitis	TNF	1.0	
Cryopyrin-Associated Periodic Syndromes	IFNG	1.0	
Cryopyrin-Associated Periodic Syndromes	TNF	1.0	
Thyroid associated opthalmopathies	IFNG	1.0	
Thyroid associated opthalmopathies	LTA	1.0	
Thyroid associated opthalmopathies	TNF	1.0	
Angina, Unstable	CYP2C19	1.0	
Angina, Unstable	IFNG	1.0	
Angina, Unstable	TNF	1.0	
Chronic graft-versus-host disease	IFNG	1.0	
Chronic graft-versus-host disease	LTB	1.0	
Chronic graft-versus-host disease	TNF	1.0	
Drug-Induced Liver Injury	CYP2C19	1.0	
Drug-Induced Liver Injury	CYP2E1	1.0	
Drug-Induced Liver Injury	IFNG	1.0	
Drug-Induced Liver Injury	TNF	1.0	
airway disease	IFNG	1.0	
airway disease	LTB	1.0	
airway disease	TNF	1.0	
Familial cold-induced inflammatory syndrome 1, 120100 (3)	IFNG	1.0	
Familial cold-induced inflammatory syndrome 1, 120100 (3)	TNF	1.0	
Pharyngitis	CYP2C19	1.0	
Pharyngitis	TNF	1.0	
Myeloproliferative disorder, chronic, with eosinophilia	IFNG	1.0	
Myeloproliferative disorder, chronic, with eosinophilia	TNF	1.0	
Malaria, Cerebral	IFNG	1.0	
Malaria, Cerebral	LTA	1.0	
Malaria, Cerebral	TNF	1.0	
Arthritis, Psoriatic	CYP2C19	1.0	
Arthritis, Psoriatic	IFNG	1.0	
Arthritis, Psoriatic	LTA	1.0	
Arthritis, Psoriatic	TNF	1.0	
Granuloma	IFNG	1.0	
Granuloma	TNF	1.0	
Pregnancy Complications, Infectious	IFNG	1.0	
Pregnancy Complications, Infectious	TNF	1.0	
Neoplasm of the thymus	LTA	1.0	
Neoplasm of the thymus	TNF	1.0	
Malaria, Vivax	IFNG	1.0	
Malaria, Vivax	TNF	1.0	
Interstitial lung and liver disease	IFNG	1.0	
Interstitial lung and liver disease	TNF	1.0	
Pleomorphic adenoma of salivary gland	IFNG	1.0	
Pleomorphic adenoma of salivary gland	TNF	1.0	
Leprosy	CYP2E1	1.0	
Leprosy	IFNG	1.0	
Leprosy	LTA	1.0	
Leprosy	TNF	1.0	
Periodontal Pocket	IFNG	1.0	
Periodontal Pocket	TNF	1.0	
Staphylococcal Infections	IFNG	1.0	
Staphylococcal Infections	TNF	1.0	
Asymptomatic Infections	IFNG	1.0	
Asymptomatic Infections	TNF	1.0	
Oestrogen deficiency	IFNG	1.0	
Oestrogen deficiency	TNF	1.0	
Extrinsic allergic alveolitis	IFNG	1.0	
Extrinsic allergic alveolitis	TNF	1.0	
Fatal infectious mononucleosis	IFNG	1.0	
Fatal infectious mononucleosis	TNF	1.0	
Lichen planus pemphigoides	IFNG	1.0	
Lichen planus pemphigoides	TNF	1.0	
Adenoviral infections	CYP2E1	1.0	
Adenoviral infections	TNF	1.0	
NOONAN-LIKE/MULTIPLE GIANT CELL LESION SYNDROME (disorder)	IFNG	1.0	
NOONAN-LIKE/MULTIPLE GIANT CELL LESION SYNDROME (disorder)	LTA	1.0	
NOONAN-LIKE/MULTIPLE GIANT CELL LESION SYNDROME (disorder)	TNF	1.0	
Restenosis	CYP2C19	1.0	
Restenosis	IFNG	1.0	
Restenosis	LTA	1.0	
Restenosis	TNF	1.0	
Dermatitis Herpetiformis	IFNG	1.0	
Dermatitis Herpetiformis	TNF	1.0	
Equine Infectious Anemia	IFNG	1.0	
Equine Infectious Anemia	TNF	1.0	
Hepatic encephalopathy	LTA	1.0	
Hepatic encephalopathy	TNF	1.0	
Multiple Organ Failure	IFNG	1.0	
Multiple Organ Failure	TNF	1.0	
Rhinitis, Allergic, Perennial	CYP2C19	1.0	
Rhinitis, Allergic, Perennial	TNF	1.0	
Paranoid Schizophrenia	IFNG	1.0	
Paranoid Schizophrenia	TNF	1.0	
Volvulus	IFNG	1.0	
Volvulus	TNF	1.0	
Premature Birth	CYP2E1	1.0	
Premature Birth	IFNG	1.0	
Premature Birth	LST1	1.0	
Premature Birth	LTA	1.0	
Premature Birth	TNF	1.0	
Polymyalgia Rheumatica	IFNG	1.0	
Polymyalgia Rheumatica	TNF	1.0	
Peptic Ulcer Hemorrhage	LTA	1.0	
Peptic Ulcer Hemorrhage	TNF	1.0	
Deficiency of glucose-6-phosphate dehydrogenase	IFNG	1.0	
Deficiency of glucose-6-phosphate dehydrogenase	TNF	1.0	
Hairy Cell Leukemia	IFNG	1.0	
Hairy Cell Leukemia	LTA	1.0	
Hairy Cell Leukemia	TNF	1.0	
Alveolar Bone Loss	IFNG	1.0	
Alveolar Bone Loss	TNF	1.0	
Condylomata Acuminata	IFNG	1.0	
Condylomata Acuminata	TNF	1.0	
Salmonella infections	IFNG	1.0	
Salmonella infections	TNF	1.0	
Smallpox	IFNG	1.0	
Smallpox	TNF	1.0	
Community acquired pneumonia	LTA	1.0	
Community acquired pneumonia	TNF	1.0	
Genomic Instability	CYP2C19	1.0	
Genomic Instability	CYP2E1	1.0	
Retinal detachment	LST1	1.0	
Retinal detachment	LTA	1.0	
Retinal detachment	TNF	1.0	
Idiopathic thrombocytopenic purpura	IFNG	1.0	
Idiopathic thrombocytopenic purpura	LTA	1.0	
Idiopathic thrombocytopenic purpura	TNF	1.0	
Herpesviridae Infections	IFNG	1.0	
Herpesviridae Infections	TNF	1.0	
Chronic myelopathy	IFNG	1.0	
Chronic myelopathy	TNF	1.0	
Peritonitis	IFNG	1.0	
Peritonitis	LTB	1.0	
Peritonitis	TNF	1.0	
Toxic Epidermal Necrolysis	IFNG	1.0	
Toxic Epidermal Necrolysis	TNF	1.0	
Pancreatitis, Alcoholic	CYP2E1	1.0	
Pancreatitis, Alcoholic	TNF	1.0	
Gastric Cardia Adenocarcinoma	LTA	1.0	
Gastric Cardia Adenocarcinoma	TNF	1.0	
Intracranial glioma	IFNG	1.0	
Intracranial glioma	TNF	1.0	
Acute myocardial infarction	CYP2C19	1.0	
Acute myocardial infarction	IFNG	1.0	
Acute myocardial infarction	LTA	1.0	
Acute myocardial infarction	TNF	1.0	
Gastric ulcer	CYP2C19	1.0	
Gastric ulcer	LTA	1.0	
Gastric ulcer	TNF	1.0	
Immediate hypersensitivity	IFNG	1.0	
Immediate hypersensitivity	LTA	1.0	
Immediate hypersensitivity	TNF	1.0	
Obstructive nephropathy	IFNG	1.0	
Obstructive nephropathy	TNF	1.0	
Alcoholic Steatohepatitis	CYP2E1	1.0	
Alcoholic Steatohepatitis	TNF	1.0	
Idiopathic crescentic glomerulonephritis	IFNG	1.0	
Idiopathic crescentic glomerulonephritis	TNF	1.0	
Hodgkin Disease	CYP2E1	1.0	
Hodgkin Disease	IFNG	1.0	
Hodgkin Disease	LTA	1.0	
Hodgkin Disease	LTB	1.0	
Hodgkin Disease	TNF	1.0	
Active tuberculosis	IFNG	1.0	
Active tuberculosis	TNF	1.0	
Mixed cryoglobulinemia	IFNG	1.0	
Mixed cryoglobulinemia	TNF	1.0	
Hepatitis, Autoimmune	CYP2E1	1.0	
Hepatitis, Autoimmune	IFNG	1.0	
Hepatitis, Autoimmune	TNF	1.0	
Acute intermittent porphyria	LTA	1.0	
Acute intermittent porphyria	TNF	1.0	
HELLP Syndrome	LTA	1.0	
HELLP Syndrome	TNF	1.0	
Common variable immunodeficiency 2	IFNG	1.0	
Common variable immunodeficiency 2	LTA	1.0	
Common variable immunodeficiency 2	TNF	1.0	
Myelopathy	IFNG	1.0	
Myelopathy	TNF	1.0	
Musculoskeletal Diseases	IFNG	1.0	
Musculoskeletal Diseases	LST1	1.0	
Musculoskeletal Diseases	TNF	1.0	
Pregnancy Complications, Hematologic	IFNG	1.0	
Pregnancy Complications, Hematologic	LST1	1.0	
Pregnancy Complications, Hematologic	TNF	1.0	
Brucellosis	IFNG	1.0	
Brucellosis	TNF	1.0	
Acute hepatic failure	IFNG	1.0	
Acute hepatic failure	LTA	1.0	
Acute hepatic failure	TNF	1.0	
Anterior uveitis	LTA	1.0	
Anterior uveitis	TNF	1.0	
Hepatitis B, Chronic	CYP2C19	1.0	
Hepatitis B, Chronic	IFNG	1.0	
Hepatitis B, Chronic	LTA	1.0	
Hepatitis B, Chronic	TNF	1.0	
Pleuritis	IFNG	1.0	
Pleuritis	TNF	1.0	
Acute Cerebrovascular Accidents	CYP2C19	1.0	
Acute Cerebrovascular Accidents	TNF	1.0	
Papillomavirus Infections	IFNG	1.0	
Papillomavirus Infections	TNF	1.0	
Lung Diseases, Interstitial	IFNG	1.0	
Lung Diseases, Interstitial	LTA	1.0	
Lung Diseases, Interstitial	TNF	1.0	
Adrenoleukodystrophy	CYP2E1	1.0	
Adrenoleukodystrophy	IFNG	1.0	
Adrenoleukodystrophy	TNF	1.0	
Acute GVH disease	IFNG	1.0	
Acute GVH disease	LTA	1.0	
Acute GVH disease	TNF	1.0	
Neuritis	IFNG	1.0	
Neuritis	TNF	1.0	
Rubella	IFNG	1.0	
Rubella	TNF	1.0	
Arthritis, Reactive	IFNG	1.0	
Arthritis, Reactive	TNF	1.0	
Idiopathic fibrosing alveolitis, chronic form	IFNG	1.0	
Idiopathic fibrosing alveolitis, chronic form	TNF	1.0	
Pancreatitis	CYP2E1	1.0	
Pancreatitis	IFNG	1.0	
Pancreatitis	LTA	1.0	
Pancreatitis	TNF	1.0	
Leptospirosis	IFNG	1.0	
Leptospirosis	TNF	1.0	
Silicosis	IFNG	1.0	
Silicosis	TNF	1.0	
Urinary Bladder Neoplasms	CYP2C19	1.0	
Urinary Bladder Neoplasms	CYP2E1	1.0	
Urinary Bladder Neoplasms	IFNG	1.0	
Urinary Bladder Neoplasms	LTA	1.0	
Urinary Bladder Neoplasms	TNF	1.0	
Peptic Esophagitis	CYP2C19	1.0	
Peptic Esophagitis	TNF	1.0	
Prenatal Exposure Delayed Effects	CYP2E1	1.0	
Prenatal Exposure Delayed Effects	TNF	1.0	
Squamous intraepithelial lesion	CYP2E1	1.0	
Squamous intraepithelial lesion	TNF	1.0	
Pneumonia	CYP2E1	1.0	
Pneumonia	IFNG	1.0	
Pneumonia	LTA	1.0	
Pneumonia	LTB	1.0	
Pneumonia	TNF	1.0	
Disease due to Parvoviridae	IFNG	1.0	
Disease due to Parvoviridae	TNF	1.0	
Fetal Diseases	IFNG	1.0	
Fetal Diseases	LST1	1.0	
Fetal Diseases	TNF	1.0	
Peripheral Arterial Disease	CYP2C19	1.0	
Peripheral Arterial Disease	LTA	1.0	
Peripheral Arterial Disease	TNF	1.0	
Helicobacter pylori infection	CYP2C19	1.0	
Helicobacter pylori infection	CYP2E1	1.0	
Helicobacter pylori infection	IFNG	1.0	
Helicobacter pylori infection	TNF	1.0	
Uveitis	IFNG	1.0	
Uveitis	LTA	1.0	
Uveitis	TNF	1.0	
Biliary tract neoplasm	CYP2C19	1.0	
Biliary tract neoplasm	TNF	1.0	
Leishmaniasis	IFNG	1.0	
Leishmaniasis	TNF	1.0	
Chronic neutrophilia	IFNG	1.0	
Chronic neutrophilia	TNF	1.0	
Measles	IFNG	1.0	
Measles	LTA	1.0	
Measles	TNF	1.0	
Neoplasms, Experimental	IFNG	1.0	
Neoplasms, Experimental	TNF	1.0	
Nonalcoholic Steatohepatitis	CYP2E1	1.0	
Nonalcoholic Steatohepatitis	IFNG	1.0	
Nonalcoholic Steatohepatitis	TNF	1.0	
 {Septic shock, susceptibility to} (3)	LTA	1.0	
 {Septic shock, susceptibility to} (3)	TNF	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	IFNG	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	LTA	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	TNF	1.0	
Optic neuritis	IFNG	1.0	
Optic neuritis	TNF	1.0	
Cooley's anemia	CYP2E1	1.0	
Cooley's anemia	IFNG	1.0	
Bronchiolitis Obliterans	IFNG	1.0	
Bronchiolitis Obliterans	TNF	1.0	
Hantavirus infection in conditions classified elsewhere and of unspecified site	IFNG	1.0	
Hantavirus infection in conditions classified elsewhere and of unspecified site	TNF	1.0	
Non-alcoholic Fatty Liver Disease	CYP2C19	1.0	
Non-alcoholic Fatty Liver Disease	CYP2E1	1.0	
Non-alcoholic Fatty Liver Disease	IFNG	1.0	
Non-alcoholic Fatty Liver Disease	TNF	1.0	
Esophagitis	CYP2C19	1.0	
Esophagitis	TNF	1.0	
Idiopathic Inflammatory Myopathies	IFNG	1.0	
Idiopathic Inflammatory Myopathies	TNF	1.0	
Childhood Leukemia	CYP2E1	1.0	
Childhood Leukemia	IFNG	1.0	
Acute Coronary Syndrome	CYP2C19	1.0	
Acute Coronary Syndrome	IFNG	1.0	
Acute Coronary Syndrome	LTA	1.0	
Acute Coronary Syndrome	TNF	1.0	
Helminthiasis	IFNG	1.0	
Helminthiasis	TNF	1.0	
Persistent infection	IFNG	1.0	
Persistent infection	TNF	1.0	
Lymphatic Metastasis	IFNG	1.0	
Lymphatic Metastasis	LTA	1.0	
Lymphatic Metastasis	TNF	1.0	
Bronchial Hyperreactivity	IFNG	1.0	
Bronchial Hyperreactivity	LTA	1.0	
Bronchial Hyperreactivity	TNF	1.0	
Cachexia	IFNG	1.0	
Cachexia	LTA	1.0	
Cachexia	TNF	1.0	
Aplastic anemia	CYP2E1	1.0	
Aplastic anemia	IFNG	1.0	
Aplastic anemia	TNF	1.0	
Aqueous Humor Disorders	IFNG	1.0	
Aqueous Humor Disorders	TNF	1.0	
Hypoxia-Ischemia, Brain	LTA	1.0	
Hypoxia-Ischemia, Brain	TNF	1.0	
Osteochondritis dissecans	CYP2C19	1.0	
Osteochondritis dissecans	TNF	1.0	
Thymoma	IFNG	1.0	
Thymoma	LTA	1.0	
Thymoma	TNF	1.0	
Chronic Chagas' disease	IFNG	1.0	
Chronic Chagas' disease	LTA	1.0	
Chronic Chagas' disease	TNF	1.0	
Lymphoma, Large-Cell, Follicular	IFNG	1.0	
Lymphoma, Large-Cell, Follicular	LTA	1.0	
Lymphoma, Large-Cell, Follicular	TNF	1.0	
Histiocytosis, Langerhans-Cell	IFNG	1.0	
Histiocytosis, Langerhans-Cell	TNF	1.0	
Occupational Diseases	CYP2E1	1.0	
Occupational Diseases	TNF	1.0	
Hepatosplenic schistosomiasis	IFNG	1.0	
Hepatosplenic schistosomiasis	LTA	1.0	
{Spondyloarthropathy, susceptibility to, 1}, 106300 (3)	IFNG	1.0	
{Spondyloarthropathy, susceptibility to, 1}, 106300 (3)	TNF	1.0	
Malaria	IFNG	1.0	
Malaria	LST1	1.0	
Malaria	LTA	1.0	
Malaria	LTB	1.0	
Malaria	TNF	1.0	
Dengue Fever	IFNG	1.0	
Dengue Fever	LTA	1.0	
Dengue Fever	TNF	1.0	
Lymphocytosis	IFNG	1.0	
Lymphocytosis	TNF	1.0	
Shock, Septic	IFNG	1.0	
Shock, Septic	TNF	1.0	
Pneumocystis jiroveci pneumonia	LTA	1.0	
Pneumocystis jiroveci pneumonia	TNF	1.0	
Skin lesion	IFNG	1.0	
Skin lesion	TNF	1.0	
Common Migraine	LTA	1.0	
Common Migraine	TNF	1.0	
Chronic Periodontitis	IFNG	1.0	
Chronic Periodontitis	LTA	1.0	
Chronic Periodontitis	TNF	1.0	
 {HIV-1 viremia, susceptibility to}, 609423 (3)	IFNG	1.0	
 {HIV-1 viremia, susceptibility to}, 609423 (3)	TNF	1.0	
Acute Lung Injury	IFNG	1.0	
Acute Lung Injury	TNF	1.0	
Kaposi's sarcoma	IFNG	1.0	
Kaposi's sarcoma	LTA	1.0	
Kaposi's sarcoma	TNF	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	CYP2C19	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	CYP2E1	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	IFNG	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	LTA	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	TNF	1.0	
Female infertility	IFNG	1.0	
Female infertility	TNF	1.0	
Angina pectoris	IFNG	1.0	
Angina pectoris	TNF	1.0	
Severe Dengue	IFNG	1.0	
Severe Dengue	TNF	1.0	
latent infection	IFNG	1.0	
latent infection	TNF	1.0	
Bleeding with minor or no trauma	CYP2C19	1.0	
Bleeding with minor or no trauma	TNF	1.0	
Pathologic Neovascularization	IFNG	1.0	
Pathologic Neovascularization	TNF	1.0	
Pemphigus Vulgaris	IFNG	1.0	
Pemphigus Vulgaris	TNF	1.0	
Granulomatosis with Polyangiitis	IFNG	1.0	
