node1	node2	edge_score	
Adenoma of large intestine	PTGS1	1.0	
Adenoma of large intestine	PTGS2	1.0	
Hyperbilirubinemia	ABCC2	1.0	
Hyperbilirubinemia	SLCO1B1	1.0	
Hyperbilirubinemia	SLCO1B3	1.0	
Hyperbilirubinemia	SLCO2B1	1.0	
Primary biliary cirrhosis	ABCC2	1.0	
Primary biliary cirrhosis	ABCG2	1.0	
Primary biliary cirrhosis	PPARG	1.0	
Primary biliary cirrhosis	PTGS2	1.0	
Primary biliary cirrhosis	SLCO1B1	1.0	
Primary biliary cirrhosis	SLCO1B3	1.0	
Dyspepsia	PPARG	1.0	
Dyspepsia	PTGS1	1.0	
Dyspepsia	PTGS2	1.0	
Peptic ulcer	PPARG	1.0	
Peptic ulcer	PTGS1	1.0	
Peptic ulcer	PTGS2	1.0	
Peptic ulcer	SLCO1B1	1.0	
Idiopathic Inflammatory Myopathies	ALOX5	1.0	
Idiopathic Inflammatory Myopathies	PTGS1	1.0	
Idiopathic Inflammatory Myopathies	PTGS2	1.0	
gliosarcoma	PPARG	1.0	
gliosarcoma	PTGS1	1.0	
gliosarcoma	PTGS2	1.0	
