node1	node2	edge_score	
21-hydroxylase deficiency	CYP3A4	1.0	
Abnormal circulating gonadotropin level	AR	1.0	
Abnormal circulating gonadotropin level	ESR1	1.0	
Acanthosis nigricans	CYP19A1	1.0	
Acanthosis nigricans	ESR1	1.0	
Premature ovarian failure	AR	1.0	
Premature ovarian failure	CYP19A1	1.0	
Premature ovarian failure	ESR1	1.0	
Pathologic fracture	CYP19A1	1.0	
Pathologic fracture	ESR1	1.0	
Bone necrosis	CYP3A4	1.0	
Bone necrosis	ESR1	1.0	
Adolescent idiopathic scoliosis	AR	1.0	
Adolescent idiopathic scoliosis	ESR1	1.0	
Infertility associated with multi-tailed spermatozoa and excessive DNA	AR	1.0	
Infertility associated with multi-tailed spermatozoa and excessive DNA	CYP19A1	1.0	
Infertility associated with multi-tailed spermatozoa and excessive DNA	ESR1	1.0	
Weight Loss Adverse Event	AR	1.0	
Weight Loss Adverse Event	CYP19A1	1.0	
Abnormal epiphyseal ossification	CYP19A1	1.0	
Abnormal epiphyseal ossification	ESR1	1.0	
Spermatogenic failure 3	AR	1.0	
Spermatogenic failure 3	CYP19A1	1.0	
Virilism	AR	1.0	
Virilism	CYP19A1	1.0	
Aplasia/hypoplasia of the uterus	AR	1.0	
Aplasia/hypoplasia of the uterus	ESR1	1.0	
Endometrial Neoplasms	AR	1.0	
Endometrial Neoplasms	CYP19A1	1.0	
Endometrial Neoplasms	CYP3A4	1.0	
Endometrial Neoplasms	ESR1	1.0	
Phyllodes tumor, benign	AR	1.0	
Phyllodes tumor, benign	ESR1	1.0	
Lehman syndrome	AR	1.0	
Lehman syndrome	ESR1	1.0	
Endometrial Hyperplasia	AR	1.0	
Endometrial Hyperplasia	ESR1	1.0	
Nerve Sheath Tumors	AR	1.0	
Nerve Sheath Tumors	ESR1	1.0	
Penile hypospadias	AR	1.0	
Penile hypospadias	ESR1	1.0	
Amenorrhea	AR	1.0	
Amenorrhea	CYP19A1	1.0	
Amenorrhea	ESR1	1.0	
Biliary tract neoplasm	AR	1.0	
Biliary tract neoplasm	ESR1	1.0	
Female pseudohermaphroditism	AR	1.0	
Female pseudohermaphroditism	CYP19A1	1.0	
Desmoid tumor	AR	1.0	
Desmoid tumor	ESR1	1.0	
Carcinoma, Lobular	AR	1.0	
Carcinoma, Lobular	ESR1	1.0	
Menopause present (finding)	CYP19A1	1.0	
Menopause present (finding)	ESR1	1.0	
Abnormality of the menstrual cycle	AR	1.0	
Abnormality of the menstrual cycle	CYP19A1	1.0	
Abnormality of the menstrual cycle	ESR1	1.0	
Adrenal hyperplasia	AR	1.0	
Adrenal hyperplasia	CYP3A4	1.0	
Microsatellite Instability	AR	1.0	
Microsatellite Instability	ESR1	1.0	
