node1	node2	edge_score	
Prenatal Exposure Delayed Effects	NQO1	1.0	
Childhood Leukemia	GSTM1	1.0	
Childhood Leukemia	GSTP1	1.0	
Childhood Leukemia	GSTT1	1.0	
Childhood Leukemia	NQO1	1.0	
Cholestasis, benign recurrent intrahepatic 1	ABCC2	1.0	
Cholestasis, benign recurrent intrahepatic 1	ABCG2	1.0	
Cholestasis, benign recurrent intrahepatic 1	ATP7A	1.0	
Cholestasis, benign recurrent intrahepatic 1	ATP7B	1.0	
Cholestasis, benign recurrent intrahepatic 1	GSTM1	1.0	
Cholestasis, benign recurrent intrahepatic 1	GSTP1	1.0	
Cholestasis, benign recurrent intrahepatic 1	NQO1	1.0	
Pharyngeal Neoplasms	GSTM1	1.0	
Pharyngeal Neoplasms	GSTP1	1.0	
Pharyngeal Neoplasms	GSTT1	1.0	
Pharyngeal Neoplasms	NQO1	1.0	
Asbestosis	GSTM1	1.0	
Asbestosis	GSTP1	1.0	
Asbestosis	GSTT1	1.0	
Drug Eruptions	GSTM1	1.0	
Drug Eruptions	GSTP1	1.0	
Drug Eruptions	GSTT1	1.0	
Slow acetylator due to N-acetyltransferase enzyme variant	GSTM1	1.0	
Slow acetylator due to N-acetyltransferase enzyme variant	GSTP1	1.0	
Slow acetylator due to N-acetyltransferase enzyme variant	GSTT1	1.0	
Biliary cirrhosis	ABCC2	1.0	
Biliary cirrhosis	ABCG2	1.0	
Biliary cirrhosis	GSTM1	1.0	
Biliary cirrhosis	GSTP1	1.0	
Biliary cirrhosis	GSTT1	1.0	
Pseudomonas Infections	GSTM1	1.0	
Pseudomonas Infections	GSTP1	1.0	
Pseudomonas Infections	GSTT1	1.0	
Malignant neoplasm of pharynx	GSTM1	1.0	
Malignant neoplasm of pharynx	GSTP1	1.0	
Malignant neoplasm of pharynx	GSTT1	1.0	
Chromosomal translocation	GSTM1	1.0	
Chromosomal translocation	GSTP1	1.0	
Chromosomal translocation	GSTT1	1.0	
Squamous Cell Neoplasms	ABCG2	1.0	
Squamous Cell Neoplasms	GSTM1	1.0	
Squamous Cell Neoplasms	GSTP1	1.0	
Ehlers-Danlos syndrome, type vii, autosomal recessive	ATP7A	1.0	
Ehlers-Danlos syndrome, type vii, autosomal recessive	GSTM1	1.0	
Ehlers-Danlos syndrome, type vii, autosomal recessive	GSTP1	1.0	
Ehlers-Danlos syndrome, type vii, autosomal recessive	GSTT1	1.0	
Hearing Loss, Partial	ABCG2	1.0	
Hearing Loss, Partial	GSTM1	1.0	
Hearing Loss, Partial	GSTP1	1.0	
Hearing Loss, Partial	GSTT1	1.0	
Hearing Loss, Partial	XDH	1.0	
Metaplasia	GSTM1	1.0	
Metaplasia	GSTP1	1.0	
Metaplasia	GSTT1	1.0	
Metaplasia	NQO1	1.0	
Respiratory Hypersensitivity	GSTM1	1.0	
Respiratory Hypersensitivity	GSTP1	1.0	
Respiratory Hypersensitivity	GSTT1	1.0	
Xeroderma Pigmentosum, Complementation Group D	GSTM1	1.0	
Xeroderma Pigmentosum, Complementation Group D	GSTP1	1.0	
Xeroderma Pigmentosum, Complementation Group D	GSTT1	1.0	
Adenoma of large intestine	ABCC2	1.0	
Adenoma of large intestine	ABCG2	1.0	
Adenoma of large intestine	GSTM1	1.0	
Adenoma of large intestine	GSTP1	1.0	
Adenoma of large intestine	GSTT1	1.0	
Adenoma of large intestine	NQO1	1.0	
Chromosome Aberrations	GSTM1	1.0	
Chromosome Aberrations	GSTP1	1.0	
Chromosome Aberrations	GSTT1	1.0	
Chromosome Aberrations	NQO1	1.0	
Acute Myeloid Leukemia Arising from Previous Myelodysplastic Syndrome	GSTM1	1.0	
Acute Myeloid Leukemia Arising from Previous Myelodysplastic Syndrome	GSTT1	1.0	
Acute Myeloid Leukemia Arising from Previous Myelodysplastic Syndrome	NQO1	1.0	
Germinoma	GSTM1	1.0	
Germinoma	GSTP1	1.0	
Germinoma	GSTT1	1.0	
Rhinitis, Allergic, Perennial	GSTM1	1.0	
Rhinitis, Allergic, Perennial	GSTP1	1.0	
Rhinitis, Allergic, Perennial	GSTT1	1.0	
AIDS related complex	GSTM1	1.0	
AIDS related complex	GSTP1	1.0	
AIDS related complex	GSTT1	1.0	
DNA Damage	GSTM1	1.0	
DNA Damage	GSTP1	1.0	
DNA Damage	GSTT1	1.0	
DNA Damage	NQO1	1.0	
Pancreatitis, Alcoholic	GSTM1	1.0	
Pancreatitis, Alcoholic	GSTP1	1.0	
Pancreatitis, Alcoholic	GSTT1	1.0	
Gastro-esophageal reflux disease with esophagitis	GSTM1	1.0	
Gastro-esophageal reflux disease with esophagitis	GSTP1	1.0	
Gastro-esophageal reflux disease with esophagitis	GSTT1	1.0	
Exfoliation Syndrome	GSTM1	1.0	
Exfoliation Syndrome	GSTP1	1.0	
Exfoliation Syndrome	GSTT1	1.0	
Bronchogenic Carcinoma	GSTM1	1.0	
Bronchogenic Carcinoma	GSTP1	1.0	
Bronchogenic Carcinoma	GSTT1	1.0	
Ovarian epithelial cancer stage III	ABCC2	1.0	
Ovarian epithelial cancer stage III	ABCG2	1.0	
Ovarian epithelial cancer stage III	GSTM1	1.0	
Liver Cirrhosis, Alcoholic	ABCG2	1.0	
Liver Cirrhosis, Alcoholic	GSTM1	1.0	
Liver Cirrhosis, Alcoholic	GSTP1	1.0	
Liver Cirrhosis, Alcoholic	GSTT1	1.0	
Stomach Diseases	GSTM1	1.0	
Stomach Diseases	GSTP1	1.0	
Stomach Diseases	GSTT1	1.0	
Childhood asthma	GSTM1	1.0	
Childhood asthma	GSTP1	1.0	
Childhood asthma	GSTT1	1.0	
Childhood asthma	NQO1	1.0	
Neoplasm of the larynx	GSTM1	1.0	
Neoplasm of the larynx	GSTP1	1.0	
Neoplasm of the larynx	GSTT1	1.0	
Neoplasm of the larynx	NQO1	1.0	
Noise-induced hearing loss	GSTM1	1.0	
Noise-induced hearing loss	GSTP1	1.0	
Noise-induced hearing loss	GSTT1	1.0	
Age-related cataract	GSTM1	1.0	
Age-related cataract	GSTP1	1.0	
Age-related cataract	GSTT1	1.0	
Varicocele	GSTM1	1.0	
Varicocele	GSTT1	1.0	
Varicocele	NQO1	1.0	
HELLP Syndrome	ABCG2	1.0	
HELLP Syndrome	GSTM1	1.0	
HELLP Syndrome	GSTT1	1.0	
Drug-Induced Liver Injury	ABCC2	1.0	
Drug-Induced Liver Injury	ABCG2	1.0	
Drug-Induced Liver Injury	GSTM1	1.0	
Drug-Induced Liver Injury	GSTP1	1.0	
Drug-Induced Liver Injury	GSTT1	1.0	
Myelopathy	GSTM1	1.0	
Myelopathy	GSTP1	1.0	
Myelopathy	GSTT1	1.0	
Helicobacter Infections	GSTM1	1.0	
Helicobacter Infections	GSTP1	1.0	
Helicobacter Infections	GSTT1	1.0	
Helicobacter Infections	NQO1	1.0	
Esophageal atresia	GSTM1	1.0	
Esophageal atresia	GSTP1	1.0	
Esophageal atresia	GSTT1	1.0	
Dyskinesia, Drug-Induced	GSTM1	1.0	
Dyskinesia, Drug-Induced	GSTP1	1.0	
Dyskinesia, Drug-Induced	GSTT1	1.0	
Neoplasm of the gallbladder	GSTM1	1.0	
Neoplasm of the gallbladder	GSTP1	1.0	
Neoplasm of the gallbladder	GSTT1	1.0	
Urinary tract neoplasm	ATP7A	1.0	
Urinary tract neoplasm	GSTM1	1.0	
Urinary tract neoplasm	GSTP1	1.0	
Urinary tract neoplasm	GSTT1	1.0	
Hemoglobinopathy	GSTM1	1.0	
Hemoglobinopathy	GSTP1	1.0	
Hemoglobinopathy	GSTT1	1.0	
Peptic Esophagitis	GSTM1	1.0	
Peptic Esophagitis	GSTP1	1.0	
Peptic Esophagitis	GSTT1	1.0	
Leukoplakia	GSTM1	1.0	
Leukoplakia	GSTP1	1.0	
Leukoplakia	GSTT1	1.0	
Ependymoma	ABCG2	1.0	
Ependymoma	GSTM1	1.0	
Ependymoma	GSTP1	1.0	
Ependymoma	GSTT1	1.0	
Gorlin syndrome	GSTM1	1.0	
Gorlin syndrome	GSTP1	1.0	
Gorlin syndrome	GSTT1	1.0	
Neoplasm of the oral cavity	ATP7B	1.0	
Neoplasm of the oral cavity	GSTM1	1.0	
Neoplasm of the oral cavity	GSTP1	1.0	
Neoplasm of the oral cavity	GSTT1	1.0	
Neoplasm of the oral cavity	NQO1	1.0	
Chromosome Xq28 deletion syndrome	GSTM1	1.0	
Chromosome Xq28 deletion syndrome	GSTP1	1.0	
Chromosome Xq28 deletion syndrome	GSTT1	1.0	
Dyspepsia	GSTM1	1.0	
Dyspepsia	GSTP1	1.0	
Dyspepsia	GSTT1	1.0	
Respiratory Tract Diseases	GSTM1	1.0	
Respiratory Tract Diseases	GSTP1	1.0	
Respiratory Tract Diseases	GSTT1	1.0	
Pregnancy Complications	ABCC2	1.0	
Pregnancy Complications	GSTM1	1.0	
Pregnancy Complications	GSTT1	1.0	
Pregnancy Complications	NQO1	1.0	
Wilson disease	ATP7A	1.0	
Wilson disease	ATP7B	1.0	
Wilson disease	SLC31A1	1.0	
Hepatitis	ABCC2	1.0	
Hepatitis	ABCG2	1.0	
Hepatitis	ATP7B	1.0	
Hepatitis	GSTM1	1.0	
Hepatitis	GSTP1	1.0	
Hepatitis	GSTT1	1.0	
Liver Neoplasms, Experimental	ATP7A	1.0	
Liver Neoplasms, Experimental	ATP7B	1.0	
Liver Neoplasms, Experimental	GSTP1	1.0	
Liver Neoplasms, Experimental	SLC31A1	1.0	
Motor Neuron Disease	ATP7A	1.0	
Motor Neuron Disease	GSTM1	1.0	
Motor Neuron Disease	GSTP1	1.0	
Motor Neuron Disease	GSTT1	1.0	
Adrenoleukodystrophy	ABCG2	1.0	
Adrenoleukodystrophy	GSTM1	1.0	
Adrenoleukodystrophy	GSTP1	1.0	
Adrenoleukodystrophy	GSTT1	1.0	
Leukemia, Lymphocytic, Acute, L1	ABCC2	1.0	
Leukemia, Lymphocytic, Acute, L1	ABCG2	1.0	
Leukemia, Lymphocytic, Acute, L1	GSTM1	1.0	
Leukemia, Lymphocytic, Acute, L1	GSTP1	1.0	
Leukemia, Lymphocytic, Acute, L1	GSTT1	1.0	
Leukemia, Lymphocytic, Acute, L1	NQO1	1.0	
Tardive Dyskinesia	GSTM1	1.0	
Tardive Dyskinesia	GSTT1	1.0	
Tardive Dyskinesia	NQO1	1.0	
Thyroid Nodule	GSTM1	1.0	
Thyroid Nodule	GSTP1	1.0	
Thyroid Nodule	GSTT1	1.0	
Neutropenia	ABCC2	1.0	
Neutropenia	ABCG2	1.0	
Neutropenia	GSTM1	1.0	
Neutropenia	GSTP1	1.0	
Neutropenia	GSTT1	1.0	
Neoplastic Cell Transformation	GSTM1	1.0	
Neoplastic Cell Transformation	GSTP1	1.0	
Neoplastic Cell Transformation	GSTT1	1.0	
Neoplastic Cell Transformation	NQO1	1.0	
Deafness, autosomal recessive 44	ABCG2	1.0	
Deafness, autosomal recessive 44	GSTM1	1.0	
Deafness, autosomal recessive 44	GSTP1	1.0	
Deafness, autosomal recessive 44	GSTT1	1.0	
Deafness, autosomal recessive 44	XDH	1.0	
Psychoses, Substance-Induced	GSTM1	1.0	
Psychoses, Substance-Induced	GSTP1	1.0	
Psychoses, Substance-Induced	NQO1	1.0	
Neurodegeneration with brain iron accumulation 4	GSTM1	1.0	
Neurodegeneration with brain iron accumulation 4	GSTP1	1.0	
Neurodegeneration with brain iron accumulation 4	GSTT1	1.0	
Malignant neoplasm of kidney	ABCC2	1.0	
Malignant neoplasm of kidney	ABCG2	1.0	
Malignant neoplasm of kidney	GSTM1	1.0	
Malignant neoplasm of kidney	GSTP1	1.0	
Malignant neoplasm of kidney	GSTT1	1.0	
Malignant neoplasm of kidney	NQO1	1.0	
Barrett Esophagus	GSTM1	1.0	
Barrett Esophagus	GSTP1	1.0	
Barrett Esophagus	GSTT1	1.0	
Barrett Esophagus	NQO1	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	ATP7A	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	GSTM1	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	GSTP1	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	GSTT1	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	NQO1	1.0	
Bronchitis	GSTM1	1.0	
Bronchitis	GSTP1	1.0	
Bronchitis	GSTT1	1.0	
Arsenic Poisoning	GSTM1	1.0	
Arsenic Poisoning	GSTP1	1.0	
Arsenic Poisoning	GSTT1	1.0	
Acute Lung Injury	GSTM1	1.0	
Acute Lung Injury	GSTP1	1.0	
Acute Lung Injury	GSTT1	1.0	
Malignant neoplasm of brain and nervous system	ABCG2	1.0	
Malignant neoplasm of brain and nervous system	GSTP1	1.0	
Malignant neoplasm of brain and nervous system	GSTT1	1.0	
Malignant neoplasm of brain and nervous system	NQO1	1.0	
Orofacial dyskinesia	GSTM1	1.0	
Orofacial dyskinesia	GSTT1	1.0	
Orofacial dyskinesia	NQO1	1.0	
Neoplasm Recurrence, Local	ABCG2	1.0	
Neoplasm Recurrence, Local	GSTM1	1.0	
Neoplasm Recurrence, Local	GSTP1	1.0	
Neoplasm Recurrence, Local	GSTT1	1.0	
Neoplasm Recurrence, Local	NQO1	1.0	
Hepatic steatosis	ABCC2	1.0	
Hepatic steatosis	ATP7B	1.0	
Hepatic steatosis	GSTM1	1.0	
Hepatic steatosis	GSTP1	1.0	
Hepatic steatosis	GSTT1	1.0	
Hepatic steatosis	NQO1	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	GSTM1	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	GSTP1	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	GSTT1	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	NQO1	1.0	
Bronchitis, Chronic	GSTM1	1.0	
Bronchitis, Chronic	GSTP1	1.0	
Bronchitis, Chronic	GSTT1	1.0	
Oral leukoplakia	GSTM1	1.0	
Oral leukoplakia	GSTP1	1.0	
Oral leukoplakia	GSTT1	1.0	
Postoperative Complications	GSTM1	1.0	
Postoperative Complications	GSTP1	1.0	
Postoperative Complications	GSTT1	1.0	
Chronic gastritis	GSTM1	1.0	
Chronic gastritis	GSTP1	1.0	
Chronic gastritis	GSTT1	1.0	
Neonatal respiratory distress	GSTM1	1.0	
Neonatal respiratory distress	GSTP1	1.0	
Neonatal respiratory distress	GSTT1	1.0	
Drug Allergy	ABCC2	1.0	
Drug Allergy	GSTM1	1.0	
Drug Allergy	GSTP1	1.0	
Neoplasms, Radiation-Induced	GSTM1	1.0	
Neoplasms, Radiation-Induced	GSTT1	1.0	
Uterine Cervical Neoplasms	GSTM1	1.0	
Uterine Cervical Neoplasms	GSTP1	1.0	
Uterine Cervical Neoplasms	GSTT1	1.0	
Uterine Cervical Neoplasms	NQO1	1.0	
Other disorders of the nervous system	ABCC2	1.0	
Other disorders of the nervous system	ABCG2	1.0	
Other disorders of the nervous system	ATP7B	1.0	
Other disorders of the nervous system	GSTM1	1.0	
Other disorders of the nervous system	GSTP1	1.0	
Other disorders of the nervous system	GSTT1	1.0	
Small cell lung cancer	ABCC2	1.0	
Small cell lung cancer	ABCG2	1.0	
Small cell lung cancer	ATP7A	1.0	
Small cell lung cancer	GSTM1	1.0	
Small cell lung cancer	GSTP1	1.0	
Small cell lung cancer	GSTT1	1.0	
Small cell lung cancer	NQO1	1.0	
Neoplasms, Multiple Primary	GSTM1	1.0	
Neoplasms, Multiple Primary	GSTT1	1.0	
Pleural Neoplasms	ABCG2	1.0	
Pleural Neoplasms	GSTM1	1.0	
Signs and Symptoms, Respiratory	GSTM1	1.0	
Signs and Symptoms, Respiratory	GSTP1	1.0	
Respiration Disorders	GSTM1	1.0	
Respiration Disorders	GSTP1	1.0	
Respiration Disorders	GSTT1	1.0	
Leukopenia	ABCC2	1.0	
Leukopenia	ABCG2	1.0	
Leukopenia	GSTM1	1.0	
Leukopenia	GSTP1	1.0	
Leukopenia	GSTT1	1.0	
Amphetamine-Related Disorders	GSTM1	1.0	
Amphetamine-Related Disorders	GSTP1	1.0	
Amphetamine-Related Disorders	GSTT1	1.0	
Cervical dysplasia	GSTM1	1.0	
Cervical dysplasia	GSTT1	1.0	
Trisomy	GSTM1	1.0	
Trisomy	GSTP1	1.0	
Trisomy	GSTT1	1.0	
Trisomy	NQO1	1.0	
Wheezing	GSTM1	1.0	
Wheezing	GSTP1	1.0	
Wheezing	GSTT1	1.0	
Non-alcoholic Fatty Liver Disease	ABCC2	1.0	
Non-alcoholic Fatty Liver Disease	GSTM1	1.0	
Non-alcoholic Fatty Liver Disease	GSTP1	1.0	
Non-alcoholic Fatty Liver Disease	GSTT1	1.0	
Non-alcoholic Fatty Liver Disease	NQO1	1.0	
Chondrocalcinosis	ATP7A	1.0	
Chondrocalcinosis	ATP7B	1.0	
Proteinuria Adverse Event	GSTM1	1.0	
Proteinuria Adverse Event	GSTT1	1.0	
Adult Acute Myeloblastic Leukemia	ABCG2	1.0	
Adult Acute Myeloblastic Leukemia	GSTM1	1.0	
Adult Acute Myeloblastic Leukemia	GSTT1	1.0	
Adenocarcinoma of the large intestine	ATP7A	1.0	
Adenocarcinoma of the large intestine	ATP7B	1.0	
Adenocarcinoma of the large intestine	GSTM1	1.0	
Adenocarcinoma of the large intestine	GSTT1	1.0	
Actinic keratosis	GSTM1	1.0	
Actinic keratosis	GSTP1	1.0	
Actinic keratosis	GSTT1	1.0	
Fibrosis	ATP7B	1.0	
Fibrosis	GSTM1	1.0	
Fibrosis	GSTP1	1.0	
Fibrosis	GSTT1	1.0	
Neoplasms, Second Primary	GSTM1	1.0	
Neoplasms, Second Primary	GSTP1	1.0	
Neoplasms, Second Primary	GSTT1	1.0	
Neoplasms, Second Primary	NQO1	1.0	
Distal myopathy Markesbery-Griggs type	GSTM1	1.0	
Distal myopathy Markesbery-Griggs type	GSTT1	1.0	
Chronic ulcerative colitis	GSTM1	1.0	
Chronic ulcerative colitis	GSTP1	1.0	
Chronic ulcerative colitis	GSTT1	1.0	
Skin carcinoma	GSTM1	1.0	
Skin carcinoma	GSTP1	1.0	
Skin carcinoma	GSTT1	1.0	
Head and Neck Neoplasms	ABCG2	1.0	
Head and Neck Neoplasms	GSTM1	1.0	
Head and Neck Neoplasms	GSTP1	1.0	
Head and Neck Neoplasms	GSTT1	1.0	
Head and Neck Neoplasms	NQO1	1.0	
Chronic hepatitis	ATP7A	1.0	
Chronic hepatitis	GSTM1	1.0	
Chronic hepatitis	GSTP1	1.0	
Chronic hepatitis	GSTT1	1.0	
Venous insufficiency	ATP7A	1.0	
Venous insufficiency	GSTT1	1.0	
childhood brain tumor	GSTM1	1.0	
childhood brain tumor	GSTT1	1.0	
Myelosuppression	ABCG2	1.0	
Myelosuppression	GSTP1	1.0	
Alcoholic Liver Diseases	GSTM1	1.0	
Alcoholic Liver Diseases	GSTP1	1.0	
Alcoholic Liver Diseases	GSTT1	1.0	
Testicular Germ Cell Tumor	GSTM1	1.0	
Testicular Germ Cell Tumor	GSTP1	1.0	
Testicular Germ Cell Tumor	GSTT1	1.0	
Methamphetamine abuse	GSTM1	1.0	
Methamphetamine abuse	GSTP1	1.0	
Methamphetamine abuse	NQO1	1.0	
Neoplasm of the rectum	GSTM1	1.0	
Neoplasm of the rectum	GSTP1	1.0	
Neoplasm of the rectum	GSTT1	1.0	
Hamartoma	GSTM1	1.0	
Hamartoma	GSTP1	1.0	
Hamartoma	GSTT1	1.0	
precancerous lesions	GSTM1	1.0	
precancerous lesions	GSTP1	1.0	
precancerous lesions	GSTT1	1.0	
Genomic Instability	ABCG2	1.0	
Genomic Instability	GSTM1	1.0	
Carcinoma, Small Cell	GSTM1	1.0	
Carcinoma, Small Cell	GSTP1	1.0	
Carcinoma, Small Cell	GSTT1	1.0	
Simple pneumoconiosis	GSTP1	1.0	
Simple pneumoconiosis	GSTT1	1.0	
Skin cancer	ATP7A	1.0	
Skin cancer	GSTM1	1.0	
Skin cancer	GSTT1	1.0	
Skin cancer	NQO1	1.0	
Carotid Atherosclerosis	GSTM1	1.0	
Carotid Atherosclerosis	GSTP1	1.0	
Carotid Atherosclerosis	GSTT1	1.0	
Cholestasis of pregnancy	ABCC2	1.0	
Cholestasis of pregnancy	ABCG2	1.0	
Glaucoma, Open-Angle	GSTM1	1.0	
Glaucoma, Open-Angle	GSTP1	1.0	
Glaucoma, Open-Angle	GSTT1	1.0	
Carcinogenicity	GSTT1	1.0	
Carcinogenicity	NQO1	1.0	
Intrauterine growth retardation	ATP7A	1.0	
Intrauterine growth retardation	GSTM1	1.0	
Intrauterine growth retardation	GSTP1	1.0	
Intrauterine growth retardation	GSTT1	1.0	
Intrauterine growth retardation	NQO1	1.0	
Chronic atrophic gastritis	GSTM1	1.0	
Chronic atrophic gastritis	GSTP1	1.0	
Chronic atrophic gastritis	GSTT1	1.0	
Mesothelioma, malignant	ABCC2	1.0	
Mesothelioma, malignant	ABCG2	1.0	
Mesothelioma, malignant	GSTM1	1.0	
Mesothelioma, malignant	GSTT1	1.0	
Mesothelioma, malignant	NQO1	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	ABCG2	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	ATP7A	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	GSTM1	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	GSTP1	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	GSTT1	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	NQO1	1.0	
Carcinoma, Papillary	GSTM1	1.0	
Carcinoma, Papillary	GSTP1	1.0	
Carcinoma, Papillary	GSTT1	1.0	
Carcinoma, Papillary	NQO1	1.0	
Hereditary nonpolyposis colorectal cancer type 8	GSTM1	1.0	
Hereditary nonpolyposis colorectal cancer type 8	GSTP1	1.0	
Hereditary nonpolyposis colorectal cancer type 8	GSTT1	1.0	
Bronchopulmonary Dysplasia	GSTM1	1.0	
Bronchopulmonary Dysplasia	GSTP1	1.0	
Bronchopulmonary Dysplasia	GSTT1	1.0	
Bronchopulmonary Dysplasia	NQO1	1.0	
Dermal atrophy	GSTM1	1.0	
Dermal atrophy	GSTP1	1.0	
Dermal atrophy	GSTT1	1.0	
Dermal atrophy	NQO1	1.0	
Vitiligo	GSTM1	1.0	
Vitiligo	GSTP1	1.0	
Vitiligo	GSTT1	1.0	
Vitiligo	NQO1	1.0	
Ocular Hypertension	GSTM1	1.0	
Ocular Hypertension	GSTT1	1.0	
Peptic ulcer	GSTM1	1.0	
Peptic ulcer	GSTP1	1.0	
Peptic ulcer	GSTT1	1.0	
Liver Diseases	ABCC2	1.0	
Liver Diseases	ATP7B	1.0	
Liver Diseases	GSTM1	1.0	
Liver Diseases	GSTP1	1.0	
Liver Diseases	GSTT1	1.0	
Liver Diseases	NQO1	1.0	
Neoplasm of the respiratory system	GSTM1	1.0	
Neoplasm of the respiratory system	GSTT1	1.0	
Photoparoxysmal response 1 (2)	ABCG2	1.0	
Photoparoxysmal response 1 (2)	GSTM1	1.0	
Neoplasm of the colon	ABCC2	1.0	
Neoplasm of the colon	ABCG2	1.0	
Neoplasm of the colon	ATP7A	1.0	
Neoplasm of the colon	GSTM1	1.0	
Neoplasm of the colon	GSTP1	1.0	
Neoplasm of the colon	GSTT1	1.0	
Neoplasm of the colon	NQO1	1.0	
Cervical Squamous Cell Carcinoma	GSTM1	1.0	
Cervical Squamous Cell Carcinoma	GSTT1	1.0	
Cervical Squamous Cell Carcinoma	NQO1	1.0	
Kidney Calculi	GSTP1	1.0	
Kidney Calculi	XDH	1.0	
Squamous cell carcinoma of the head and neck	ABCC2	1.0	
Squamous cell carcinoma of the head and neck	ABCG2	1.0	
Squamous cell carcinoma of the head and neck	ATP7B	1.0	
Squamous cell carcinoma of the head and neck	GSTM1	1.0	
Squamous cell carcinoma of the head and neck	GSTP1	1.0	
Squamous cell carcinoma of the head and neck	GSTT1	1.0	
Squamous cell carcinoma of the head and neck	NQO1	1.0	
Transitional cell carcinoma of the bladder	GSTM1	1.0	
Transitional cell carcinoma of the bladder	GSTP1	1.0	
Transitional cell carcinoma of the bladder	GSTT1	1.0	
Gastroesophageal reflux	GSTM1	1.0	
Gastroesophageal reflux	GSTP1	1.0	
Gastroesophageal reflux	GSTT1	1.0	
Gastroesophageal reflux	NQO1	1.0	
Malignant neoplasm of larynx	GSTM1	1.0	
Malignant neoplasm of larynx	GSTP1	1.0	
Malignant neoplasm of larynx	GSTT1	1.0	
Abnormality of chromosome stability	GSTM1	1.0	
Abnormality of chromosome stability	GSTT1	1.0	
Primary biliary cirrhosis	ABCC2	1.0	
Primary biliary cirrhosis	ABCG2	1.0	
Primary biliary cirrhosis	GSTM1	1.0	
Primary biliary cirrhosis	GSTT1	1.0	
Basal cell carcinoma	GSTM1	1.0	
Basal cell carcinoma	GSTP1	1.0	
Basal cell carcinoma	GSTT1	1.0	
