node1	node2	edge_score	
Head and Neck Neoplasms	MTHFR	1.0	
Head and Neck Neoplasms	MTR	1.0	
Head and Neck Neoplasms	MTRR	1.0	
Oligospermia	MTHFR	1.0	
Oligospermia	MTR	1.0	
Oligospermia	MTRR	1.0	
Macrocytic anemia	MTR	1.0	
Macrocytic anemia	MTRR	1.0	
Blindness	LRP2	1.0	
Blindness	MTHFR	1.0	
Blindness	MTR	1.0	
Blindness	MTRR	1.0	
Cervical intraepithelial neoplasia grade 2	MTHFR	1.0	
Cervical intraepithelial neoplasia grade 2	MTR	1.0	
Ventricular septal defect 2	LRP2	1.0	
Ventricular septal defect 2	MTHFR	1.0	
Ventricular septal defect 2	MTR	1.0	
Ventricular septal defect 2	MTRR	1.0	
Abnormality of amino acid metabolism	MTHFR	1.0	
Abnormality of amino acid metabolism	MTR	1.0	
Abnormality of amino acid metabolism	MTRR	1.0	
Cytomegalovirus Infections	ABCC1	1.0	
Cytomegalovirus Infections	LRP2	1.0	
Cytomegalovirus Infections	MTHFR	1.0	
Cleft palate with cleft lip	MTHFR	1.0	
Cleft palate with cleft lip	MTR	1.0	
Lymphoma, Large-Cell, Follicular	MTHFR	1.0	
Lymphoma, Large-Cell, Follicular	MTR	1.0	
Lymphoma, Large-Cell, Follicular	MTRR	1.0	
Abnormality of vitamin metabolism	MTR	1.0	
Abnormality of vitamin metabolism	MTRR	1.0	
Leukemia, Lymphocytic, Acute, L1	ABCC1	1.0	
Leukemia, Lymphocytic, Acute, L1	MTHFR	1.0	
Leukemia, Lymphocytic, Acute, L1	MTR	1.0	
Leukemia, Lymphocytic, Acute, L1	MTRR	1.0	
3-Methylglutaconic aciduria	MTHFR	1.0	
3-Methylglutaconic aciduria	MTR	1.0	
3-Methylglutaconic aciduria	MTRR	1.0	
Aortic Aneurysm, Abdominal	MTHFR	1.0	
Aortic Aneurysm, Abdominal	MTR	1.0	
Aortic Aneurysm, Abdominal	MTRR	1.0	
Abnormality of urine homeostasis	LRP2	1.0	
Abnormality of urine homeostasis	MTHFR	1.0	
Abnormality of urine homeostasis	MTR	1.0	
Abnormality of urine homeostasis	MTRR	1.0	
Neural tube defect	MTHFR	1.0	
Neural tube defect	MTR	1.0	
Neural tube defect	MTRR	1.0	
Abnormality of carboxylic acid metabolism	MTHFR	1.0	
Abnormality of carboxylic acid metabolism	MTR	1.0	
Abnormality of carboxylic acid metabolism	MTRR	1.0	
Incoordination	MTHFR	1.0	
Incoordination	MTR	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	MTHFR	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	MTR	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	MTRR	1.0	
Adenomatous Polyps	ABCC1	1.0	
Adenomatous Polyps	MTHFR	1.0	
 Cerebrovascular disease, occlusive (3)	MTHFR	1.0	
 Cerebrovascular disease, occlusive (3)	MTRR	1.0	
Malignant Childhood Neoplasm	ABCC1	1.0	
Malignant Childhood Neoplasm	MTR	1.0	
Spina bifida	MTHFR	1.0	
Spina bifida	MTR	1.0	
Spina bifida	MTRR	1.0	
Chromosome Aberrations	MTHFR	1.0	
Chromosome Aberrations	MTR	1.0	
Coronary artery stenosis	MTHFR	1.0	
Coronary artery stenosis	MTR	1.0	
Gastrointestinal Diseases	MTHFR	1.0	
Gastrointestinal Diseases	MTR	1.0	
Combined Hepatocellular Carcinoma and Cholangiocarcinoma	ABCC1	1.0	
Combined Hepatocellular Carcinoma and Cholangiocarcinoma	MTHFR	1.0	
Combined Hepatocellular Carcinoma and Cholangiocarcinoma	MTR	1.0	
Combined Hepatocellular Carcinoma and Cholangiocarcinoma	MTRR	1.0	
Membranous nephropathy, susceptibility to	LRP2	1.0	
Membranous nephropathy, susceptibility to	MTHFR	1.0	
Neutropenia	ABCC1	1.0	
Neutropenia	MTHFR	1.0	
Neutropenia	MTR	1.0	
Adenoma of large intestine	MTHFR	1.0	
Adenoma of large intestine	MTR	1.0	
Adenoma of large intestine	MTRR	1.0	
Bone neoplasms	MTHFR	1.0	
Bone neoplasms	MTR	1.0	
DNA Damage	MTHFR	1.0	
DNA Damage	MTR	1.0	
Azoospermia	MTHFR	1.0	
Azoospermia	MTR	1.0	
Azoospermia	MTRR	1.0	
Parathyroid adenoma	ABCC1	1.0	
Parathyroid adenoma	LRP2	1.0	
body mass	MTHFR	1.0	
body mass	MTR	1.0	
Liver Cirrhosis, Alcoholic	ABCC1	1.0	
Liver Cirrhosis, Alcoholic	MTHFR	1.0	
NOONAN-LIKE/MULTIPLE GIANT CELL LESION SYNDROME (disorder)	MTHFR	1.0	
NOONAN-LIKE/MULTIPLE GIANT CELL LESION SYNDROME (disorder)	MTR	1.0	
Hyperlipidemia, combined, 1	LRP2	1.0	
Hyperlipidemia, combined, 1	MTHFR	1.0	
Hyperlipidemia, combined, 1	MTR	1.0	
Anorexia nervosa 1	LRP2	1.0	
Anorexia nervosa 1	MTR	1.0	
Anemia of inadequate production	MTR	1.0	
Anemia of inadequate production	MTRR	1.0	
Leukopenia	ABCC1	1.0	
Leukopenia	MTHFR	1.0	
Leukopenia	MTR	1.0	
Male infertility	MTHFR	1.0	
Male infertility	MTR	1.0	
Male infertility	MTRR	1.0	
Intracranial Aneurysm	MTHFR	1.0	
Intracranial Aneurysm	MTR	1.0	
Hepatic cancer metastatic	ABCC1	1.0	
Hepatic cancer metastatic	MTHFR	1.0	
Hepatic cancer metastatic	MTR	1.0	
Hepatic cancer metastatic	MTRR	1.0	
Leukoencephalopathy with Brainstem and Spinal Cord Involvement and Lactate Elevation	MTHFR	1.0	
Leukoencephalopathy with Brainstem and Spinal Cord Involvement and Lactate Elevation	MTR	1.0	
Huntington's chorea	MTHFR	1.0	
Huntington's chorea	MTR	1.0	
Huntington's chorea	MTRR	1.0	
Malnutrition	MTHFR	1.0	
Malnutrition	MTR	1.0	
Small cell lung cancer	ABCC1	1.0	
Small cell lung cancer	MTHFR	1.0	
Small cell lung cancer	MTR	1.0	
Small cell lung cancer	MTRR	1.0	
Migraine Disorders	MTHFR	1.0	
Migraine Disorders	MTR	1.0	
Migraine Disorders	MTRR	1.0	
Ischemic Cerebrovascular Accident	MTHFR	1.0	
Ischemic Cerebrovascular Accident	MTR	1.0	
Ischemic Cerebrovascular Accident	MTRR	1.0	
Malignant tumor of esophagus	ABCC1	1.0	
Malignant tumor of esophagus	MTHFR	1.0	
Malignant tumor of esophagus	MTR	1.0	
Malignant tumor of esophagus	MTRR	1.0	
Gastrointestinal stromal tumor	ABCC1	1.0	
Gastrointestinal stromal tumor	MTHFR	1.0	
Gastrointestinal stromal tumor	MTRR	1.0	
Giant cell arteritis	MTHFR	1.0	
Giant cell arteritis	MTRR	1.0	
Abnormality of the urinary system physiology	LRP2	1.0	
Abnormality of the urinary system physiology	MTHFR	1.0	
Abnormality of the urinary system physiology	MTR	1.0	
Abnormality of the urinary system physiology	MTRR	1.0	
Cleft Lip	MTHFR	1.0	
Cleft Lip	MTR	1.0	
Cleft Lip	MTRR	1.0	
Pregnancy Complications	MTHFR	1.0	
Pregnancy Complications	MTRR	1.0	
Brain neoplasm	ABCC1	1.0	
Brain neoplasm	MTHFR	1.0	
Brain neoplasm	MTR	1.0	
Brain neoplasm	MTRR	1.0	
Epilepsy	ABCC1	1.0	
Epilepsy	MTHFR	1.0	
Epilepsy	MTR	1.0	
Epilepsy	MTRR	1.0	
Sensorineural hearing impairment	LRP2	1.0	
Sensorineural hearing impairment	MTHFR	1.0	
Sensorineural hearing impairment	MTR	1.0	
Sensorineural hearing impairment	MTRR	1.0	
EMG: myopathic abnormalities	LRP2	1.0	
EMG: myopathic abnormalities	MTHFR	1.0	
EMG: myopathic abnormalities	MTR	1.0	
EMG: myopathic abnormalities	MTRR	1.0	
Arterial dissection	MTHFR	1.0	
Drug Eruptions	MTHFR	1.0	
Primary malignant neoplasm of liver	MTHFR	1.0	
Rheumatoid Nodule	MTR	1.0	
Mild cognitive impairment	MTHFR	1.0	
Mild cognitive impairment	MTR	1.0	
Primary angle-closure glaucoma	MTHFR	1.0	
Pleural Neoplasms	MTHFR	1.0	
Tetraplegia	MTHFR	1.0	
Recurrent major depressive episodes	MTHFR	1.0	
Aneurysm, Ruptured	MTHFR	1.0	
recurrent childhood acute lymphoblastic leukemia	ABCC1	1.0	
Lupus anticoagulant disorder	MTHFR	1.0	
Thrombophilia due to activated protein C resistance	MTHFR	1.0	
Hematological Disease	MTHFR	1.0	
Hematological Disease	MTR	1.0	
Preeclampsia/eclampsia 1	MTHFR	1.0	
Preeclampsia/eclampsia 1	MTR	1.0	
Preeclampsia/eclampsia 1	MTRR	1.0	
Neoplastic Cell Transformation	MTHFR	1.0	
Neoplastic Cell Transformation	MTR	1.0	
Neoplasm of the central nervous system	MTHFR	1.0	
Neoplasm of the central nervous system	MTR	1.0	
Cervical dysplasia	MTHFR	1.0	
Intrauterine growth retardation	MTHFR	1.0	
Intrauterine growth retardation	MTR	1.0	
Intrauterine growth retardation	MTRR	1.0	
Hypertension	ABCC1	1.0	
Hypertension	CLCN6	1.0	
Hypertension	LRP2	1.0	
Hypertension	MTHFR	1.0	
Hypertension	MTR	1.0	
Hypertension	MTRR	1.0	
Thrombosis of retinal vein	MTHFR	1.0	
Thyrotoxicosis	MTHFR	1.0	
Hearing Loss, Partial	CLCN6	1.0	
Hearing Loss, Partial	MTHFR	1.0	
Recurrent E. coli infections	MTHFR	1.0	
Femur Head Necrosis	MTHFR	1.0	
Old myocardial infarction	MTHFR	1.0	
Proliferative retinopathy	MTHFR	1.0	
Proteinuria Adverse Event	MTHFR	1.0	
Lymphoma, Follicular	MTHFR	1.0	
Lymphoma, Follicular	MTR	1.0	
Lymphoma, Follicular	MTRR	1.0	
Disorders of Intracellular Cobalamin Metabolism	MTHFR	1.0	
Disorders of Intracellular Cobalamin Metabolism	MTR	1.0	
Disorders of Intracellular Cobalamin Metabolism	MTRR	1.0	
Protein S deficiency	MTHFR	1.0	
Hypoplasia of the iris	LRP2	1.0	
