node1	node2	edge_score	
UGT2B7	rs61361928	0.99
UGT1A7	rs7586110	0.970299
ABCB1	rs10267099	0.99
ABCB1	rs2229109	0.99
rs8330	UGT1A1	0.9801
ABCB1	rs11983225	0.99
ABCB1	rs2032583	0.99
UGT1A10	rs6759892	0.970299
ABCB1	rs3842	0.99
CES1		1.0
UGT2B7		1.0
ABCB1	ABCB1*1, ABCB1*2(PMID:11503014)	0.99
ABCB1	rs1922242	0.99
UGT1A	rs10929303	0.970299
UGT1A	rs11563250	0.970299
UGT1A7	UGT1A7*3	0.970299
ABCB1	rs12720067	0.99
UGT1A8	rs2070959	0.970299
UGT1A9	rs6759892	0.99
UGT1A6	rs6759892	0.970299
CES1	rs8192935	0.99
rs6759892	UGT1A9	0.96059601
UGT1A1	rs4148323	0.970299
NQO2		1.0
UGT1A	rs1042640	0.970299
UGT1A1	rs1042640	0.970299
ABCB1	rs2235067	0.99
UGT1A9	rs8330	0.99
rs2070959	UGT1A7	0.9801
ABCB1	rs1045642	0.99
rs1042640	UGT1A	0.96059601
UGT1A9	rs17868320	0.99
CES1	rs71647871	0.99
rs8330	UGT1A	0.9801
UGT2B15		1.0
UGT1A1	UGT1A1*1, UGT1A1*28	0.970299
ABCB1	rs10276036	0.99
UGT1A1	UGT1A1*60	0.970299
ABCB1	rs3789243	0.99
UGT1A9		1.0
UGT2B7	rs6600880	0.99
CES1	rs2244613	0.99
UGT1A6	rs4261716	0.970299
UGT2B7	rs4292394	0.99
UGT1A1	rs4124874	0.970299
ABCB1	rs4148739	0.99
ABCB1	rs28401781	0.99
rs10929303	UGT1A1	0.96059601
ABCB1	rs2235015	0.99
UGT1A9	rs2741049	0.99
UGT1A9	rs34993780	0.99
UGT1A9	rs11692021	0.99
rs2070959	UGT1A10	0.9801
UGT1A10	rs2070959	0.970299
UGT2B7	rs28365062	0.99
ABCB1	rs2235047	0.99
UGT1A6	UGT1A6*2a	0.970299
ABCB1	rs2235040	0.99
Hepatitis D Infection	UGT1A	1.0	
Hepatitis D Infection	UGT1A1	1.0	
Hepatitis D Infection	UGT1A10	1.0	
Hepatitis D Infection	UGT1A6	1.0	
Hepatitis D Infection	UGT1A7	1.0	
Hepatitis D Infection	UGT1A8	1.0	
Hepatitis D Infection	UGT1A9	1.0	
Hyperbilirubinemia	ABCB1	1.0	
Hyperbilirubinemia	UGT1A	1.0	
Hyperbilirubinemia	UGT1A1	1.0	
Hyperbilirubinemia	UGT1A10	1.0	
Hyperbilirubinemia	UGT1A6	1.0	
Hyperbilirubinemia	UGT1A7	1.0	
Hyperbilirubinemia	UGT1A8	1.0	
Hyperbilirubinemia	UGT1A9	1.0	
Febrile Neutropenia	ABCB1	1.0	
Febrile Neutropenia	UGT1A	1.0	
Febrile Neutropenia	UGT1A1	1.0	
Febrile Neutropenia	UGT1A6	1.0	
Febrile Neutropenia	UGT1A7	1.0	
Drug Allergy	ABCB1	1.0	
Drug Allergy	UGT1A1	1.0	
Drug Allergy	UGT1A7	1.0	
Drug Allergy	UGT1A8	1.0	
Drug Allergy	UGT1A9	1.0	
Drug Allergy	UGT2B7	1.0	
Anemia, Sickle Cell	F2	1.0	
Anemia, Sickle Cell	UGT1A	1.0	
Anemia, Sickle Cell	UGT1A1	1.0	
Anemia, Sickle Cell	UGT1A10	1.0	
Anemia, Sickle Cell	UGT1A6	1.0	
Anemia, Sickle Cell	UGT1A7	1.0	
Anemia, Sickle Cell	UGT1A8	1.0	
Anemia, Sickle Cell	UGT1A9	1.0	
Anemia, Sickle Cell	UGT2B7	1.0	
Hearing Loss, Partial	UGT1A1	1.0	
Hearing Loss, Partial	UGT1A10	1.0	
Hearing Loss, Partial	UGT1A6	1.0	
Hearing Loss, Partial	UGT1A7	1.0	
Hearing Loss, Partial	UGT1A8	1.0	
Hearing Loss, Partial	UGT1A9	1.0	
Hearing Loss, Partial	UGT2B15	1.0	
Leukopenia	ABCB1	1.0	
Leukopenia	CES1	1.0	
Leukopenia	UGT1A	1.0	
Leukopenia	UGT1A1	1.0	
Leukopenia	UGT1A6	1.0	
Leukopenia	UGT1A7	1.0	
Leukopenia	UGT1A8	1.0	
Leukopenia	UGT1A9	1.0	
Leukopenia	UGT2B7	1.0	
Cholelithiasis	UGT1A	1.0	
Cholelithiasis	UGT1A1	1.0	
Cholelithiasis	UGT1A10	1.0	
Cholelithiasis	UGT1A6	1.0	
Cholelithiasis	UGT1A7	1.0	
Cholelithiasis	UGT1A8	1.0	
Cholelithiasis	UGT1A9	1.0	
Mammographic breast density	UGT1A	1.0	
Mammographic breast density	UGT1A1	1.0	
Mammographic breast density	UGT2B15	1.0	
Mammographic breast density	UGT2B7	1.0	
Deafness, autosomal recessive 44	UGT1A1	1.0	
Deafness, autosomal recessive 44	UGT1A10	1.0	
Deafness, autosomal recessive 44	UGT1A6	1.0	
Deafness, autosomal recessive 44	UGT1A7	1.0	
Deafness, autosomal recessive 44	UGT1A8	1.0	
Deafness, autosomal recessive 44	UGT1A9	1.0	
Deafness, autosomal recessive 44	UGT2B15	1.0	
Deficiency of glucose-6-phosphate dehydrogenase	F2	1.0	
Deficiency of glucose-6-phosphate dehydrogenase	UGT1A	1.0	
Deficiency of glucose-6-phosphate dehydrogenase	UGT1A1	1.0	
Agranulocytosis	ABCB1	1.0	
Agranulocytosis	NQO2	1.0	
Agranulocytosis	UGT1A1	1.0	
