node1	node2	edge_score	
Malignant neoplasm of brain and nervous system	GSTP1	1.0	
Fetal Alcohol Syndrome	ADH1B	1.0	
Squamous cell carcinoma of the head and neck	ADH1B	1.0	
Squamous cell carcinoma of the head and neck	ALDH1A1	1.0	
Squamous cell carcinoma of the head and neck	CYP2E1	1.0	
Squamous cell carcinoma of the head and neck	GSTP1	1.0	
Hepatic steatosis	CYP2E1	1.0	
Hepatic steatosis	GSTP1	1.0	
Hepatic steatosis	PPARD	1.0	
Chromosomal translocation	GSTP1	1.0	
Proliferative retinopathy	ADH1B	1.0	
Oculodentodigital dysplasia	ALDH1A1	1.0	
Systemic arterial pressure	ADH1B	1.0	
Systemic arterial pressure	CYP2E1	1.0	
Systemic arterial pressure	GSTP1	1.0	
Neoplasm Invasiveness	CYP2E1	1.0	
Neoplasm Invasiveness	GSTP1	1.0	
Cholestatic liver disease	CYP2E1	1.0	
Gastric Mucosa-Associated Lymphoid Tissue Lymphoma	GSTP1	1.0	
Uterine Cervical Neoplasms	CYP2E1	1.0	
Uterine Cervical Neoplasms	GSTP1	1.0	
Substance-Related Disorders	CYP2E1	1.0	
Substance-Related Disorders	GSTP1	1.0	
Substance Use Disorders	ALDH1A1	1.0	
Alcohol withdrawal syndrome	ADH1B	1.0	
Malaria, Vivax	GSTP1	1.0	
Respiratory Hypersensitivity	GSTP1	1.0	
Xeroderma Pigmentosum, Complementation Group D	GSTP1	1.0	
Urinary Bladder Neoplasms	CYP2E1	1.0	
Urinary Bladder Neoplasms	GSTP1	1.0	
Urinary Bladder Neoplasms	PPARD	1.0	
Trisomy	CYP2E1	1.0	
Trisomy	GSTP1	1.0	
Medulloblastoma, Childhood	GSTP1	1.0	
Enzyme inhibition disorder	ADH1B	1.0	
 {Nicotine dependence, protection against}, 188890 (3)	ADH1B	1.0	
Adenoviral infections	CYP2E1	1.0	
Germinoma	GSTP1	1.0	
Erythrocytosis	CYP2E1	1.0	
Hypersensitivity	ADH1B	1.0	
Hypersensitivity	GSTP1	1.0	
Dermatosis NOS	ADH1B	1.0	
Dermatosis NOS	GSTP1	1.0	
Dermatosis NOS	PPARD	1.0	
Lupus Erythematosus, Cutaneous	GSTP1	1.0	
Rhinitis, Allergic, Perennial	GSTP1	1.0	
heavy drinking	ADH1B	1.0	
Myelosuppression	GSTP1	1.0	
Liver Cirrhosis, Biliary	ADH1B	1.0	
Liver Cirrhosis, Biliary	ALDH1A1	1.0	
Liver Cirrhosis, Biliary	CYP2E1	1.0	
Liver Cirrhosis, Biliary	GSTP1	1.0	
Fibrosis	CYP2E1	1.0	
Fibrosis	GSTP1	1.0	
Squamous cell carcinoma of lung	CYP2E1	1.0	
Squamous cell carcinoma of lung	GSTP1	1.0	
AIDS related complex	GSTP1	1.0	
Connective Tissue Diseases	ADH1B	1.0	
Connective Tissue Diseases	GSTP1	1.0	
Drug-Induced Liver Injury	CYP2E1	1.0	
Drug-Induced Liver Injury	GSTP1	1.0	
Simple pneumoconiosis	GSTP1	1.0	
End Stage Liver Disease	CYP2E1	1.0	
Pregnancy associated hypertension	GSTP1	1.0	
Gastro-esophageal reflux disease with esophagitis	GSTP1	1.0	
Exfoliation Syndrome	GSTP1	1.0	
Neurotoxicity Syndromes	GSTP1	1.0	
Alcoholic Steatohepatitis	CYP2E1	1.0	
Bronchogenic Carcinoma	GSTP1	1.0	
Allergic sensitization	GSTP1	1.0	
