node1	node2	edge_score	
Hepatopulmonary Syndrome	ACE	1.0	
Hepatopulmonary Syndrome	MTHFR	1.0	
Acute pancreatitis	ACE	1.0	
Acute pancreatitis	MTHFR	1.0	
NOONAN-LIKE/MULTIPLE GIANT CELL LESION SYNDROME (disorder)	ACE	1.0	
NOONAN-LIKE/MULTIPLE GIANT CELL LESION SYNDROME (disorder)	MTHFR	1.0	
Carotid Atherosclerosis	ACE	1.0	
Carotid Atherosclerosis	MTHFR	1.0	
Glaucoma, Open-Angle	ACE	1.0	
Glaucoma, Open-Angle	MTHFR	1.0	
Deep venous thrombosis	ACE	1.0	
Deep venous thrombosis	MTHFR	1.0	
Intracranial Aneurysm	ACE	1.0	
Intracranial Aneurysm	MTHFR	1.0	
Chronic atrophic gastritis	ACE	1.0	
Chronic atrophic gastritis	MTHFR	1.0	
Hereditary hyperhomocysteinemia	ACE	1.0	
Hereditary hyperhomocysteinemia	MTHFR	1.0	
Immediate hypersensitivity	ACE	1.0	
Immediate hypersensitivity	MTHFR	1.0	
Thromboembolism	ACE	1.0	
Thromboembolism	MTHFR	1.0	
Focal segmental glomerulosclerosis	ACE	1.0	
Focal segmental glomerulosclerosis	MTHFR	1.0	
Depressive Symptoms	ACE	1.0	
Depressive Symptoms	MTHFR	1.0	
Thrombophilia	ACE	1.0	
Thrombophilia	MTHFR	1.0	
Impotence	ACE	1.0	
Impotence	MTHFR	1.0	
Obesity, severe, 601665 (3)	ACE	1.0	
Obesity, severe, 601665 (3)	MTHFR	1.0	
Musculoskeletal Diseases	ACE	1.0	
Musculoskeletal Diseases	MTHFR	1.0	
Pregnancy Complications	ACE	1.0	
Pregnancy Complications	MTHFR	1.0	
Gastrointestinal hemorrhage	ACE	1.0	
Gastrointestinal hemorrhage	MTHFR	1.0	
Pregnancy Complications, Hematologic	ACE	1.0	
Pregnancy Complications, Hematologic	MTHFR	1.0	
Pulmonary Embolism	ACE	1.0	
Pulmonary Embolism	MTHFR	1.0	
beta Thalassemia	ACE	1.0	
beta Thalassemia	MTHFR	1.0	
Aortic valve stenosis	ACE	1.0	
Aortic valve stenosis	MTHFR	1.0	
Hyperthyroidism	ACE	1.0	
Hyperthyroidism	MTHFR	1.0	
Mild cognitive impairment	ACE	1.0	
Mild cognitive impairment	MTHFR	1.0	
Respiratory Distress Syndrome, Adult	ACE	1.0	
Respiratory Distress Syndrome, Adult	MTHFR	1.0	
Venous thrombosis	ACE	1.0	
Venous thrombosis	MTHFR	1.0	
Hyperplasia	ACE	1.0	
Hyperplasia	MTHFR	1.0	
Arterial dissection	MTHFR	1.0	
Drug Eruptions	MTHFR	1.0	
Primary malignant neoplasm of liver	MTHFR	1.0	
Chronic berylliosis	ACE	1.0	
High altitude pulmonary edema	ACE	1.0	
Abnormality of sulfur amino acid metabolism	MTHFR	1.0	
Primary angle-closure glaucoma	MTHFR	1.0	
Pleural Neoplasms	MTHFR	1.0	
Tetraplegia	MTHFR	1.0	
Lupus anticoagulant disorder	MTHFR	1.0	
Fetal Diseases	ACE	1.0	
Fetal Diseases	MTHFR	1.0	
Peripheral Arterial Disease	ACE	1.0	
Peripheral Arterial Disease	MTHFR	1.0	
Weight Gain Adverse Event	ACE	1.0	
Weight Gain Adverse Event	MTHFR	1.0	
Cervical dysplasia	MTHFR	1.0	
Esophageal varix	ACE	1.0	
Phenylketonuria	MTHFR	1.0	
Steroid-sensitive nephrotic syndrome	ACE	1.0	
genetic hypertension	ACE	1.0	
Cardiovascular morbidity	ACE	1.0	
Thrombosis	ACE	1.0	
Thrombosis	MTHFR	1.0	
Adrenal Gland Hyperfunction	ACE	1.0	
Homocystinuria due to CBS deficiency	MTHFR	1.0	
Otosclerosis	ACE	1.0	
Thyrotoxicosis	MTHFR	1.0	
Early gastric cancer	ACE	1.0	
Nonalcoholic Steatohepatitis	ACE	1.0	
Nonalcoholic Steatohepatitis	MTHFR	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	ACE	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	MTHFR	1.0	
Aortic Diseases	ACE	1.0	
Chromosomal translocation	ACE	1.0	
Aortic atherosclerosis	ACE	1.0	
Acute pyelonephritis	ACE	1.0	
Carotid Stenosis	ACE	1.0	
Carotid Stenosis	MTHFR	1.0	
Albuminuria	ACE	1.0	
Albuminuria	MTHFR	1.0	
46,XY gonadal dysgenesis, partial, with minifascicular neuropathy	ACE	1.0	
46,XY gonadal dysgenesis, partial, with minifascicular neuropathy	MTHFR	1.0	
Megaloblastic anemia, thiamine-responsive, with diabetes mellitus and sensorineural deafness	MTHFR	1.0	
Protein S deficiency	MTHFR	1.0	
Pancreatic fibrosis	ACE	1.0	
Aortic valve calcification	ACE	1.0	
Obstructive sleep apnea	ACE	1.0	
Obstructive sleep apnea	MTHFR	1.0	
Lymphatic Metastasis	ACE	1.0	
Lymphatic Metastasis	MTHFR	1.0	
Antithrombin III deficiency	MTHFR	1.0	
Distal myopathy Markesbery-Griggs type	MTHFR	1.0	
Bronchial Hyperreactivity	ACE	1.0	
Bronchial Hyperreactivity	MTHFR	1.0	
Borderline Personality Disorder	ACE	1.0	
Borderline Personality Disorder	MTHFR	1.0	
Primary open angle glaucoma juvenile onset 1	ACE	1.0	
Primary open angle glaucoma juvenile onset 1	MTHFR	1.0	
Interstitial lung and liver disease	ACE	1.0	
Xeroderma Pigmentosum, Complementation Group D	MTHFR	1.0	
Reduced protein C activity	MTHFR	1.0	
Stenosis	MTHFR	1.0	
Subfertility	MTHFR	1.0	
Abnormal urine output	ACE	1.0	
Dissecting aneurysm of the thoracic aorta	ACE	1.0	
Dissecting aneurysm of the thoracic aorta	MTHFR	1.0	
Atrial Fibrillation	ACE	1.0	
Atrial Fibrillation	MTHFR	1.0	
Normal pressure hydrocephalus	ACE	1.0	
Rhabdomyolysis	ACE	1.0	
Staphylococcal Infections	ACE	1.0	
Anterior myocardial infarction	ACE	1.0	
Pervasive developmental disorders	MTHFR	1.0	
Cervix Diseases	MTHFR	1.0	
Cushing's syndrome	ACE	1.0	
Renal hypertension	ACE	1.0	
Rheumatic fever / chorea	ACE	1.0	
Venous insufficiency	MTHFR	1.0	
Seasonal Affective Disorder	ACE	1.0	
Aortic aneurysm without mention of rupture NOS	ACE	1.0	
Hypervolemia	ACE	1.0	
Erythrocytosis	ACE	1.0	
Steroid-resistant nephrotic syndrome	ACE	1.0	
Familial hypercholesterolemia	ACE	1.0	
Familial hypercholesterolemia	MTHFR	1.0	
Secondary hyperparathyroidism	ACE	1.0	
Secondary hyperparathyroidism	SLC15A2	1.0	
Eclampsia	ACE	1.0	
Eclampsia	MTHFR	1.0	
Antisocial Personality Disorder	ACE	1.0	
Diastrophic dysplasia	ACE	1.0	
Juvenile neuronal ceroid lipofuscinosis	CLCN6	1.0	
Myelosuppression	MTHFR	1.0	
Alport syndrome	ACE	1.0	
Abnormality of renal excretion	ACE	1.0	
Chronic Kidney Insufficiency	ACE	1.0	
Chronic Kidney Insufficiency	MTHFR	1.0	
Peptic Ulcer Hemorrhage	ACE	1.0	
Complete trisomy 18 syndrome	MTHFR	1.0	
Chronic schizophrenia	ACE	1.0	
Deficiency of glucose-6-phosphate dehydrogenase	MTHFR	1.0	
Carotid Artery Diseases	ACE	1.0	
Carotid Artery Diseases	MTHFR	1.0	
Aortic Aneurysm, Abdominal	ACE	1.0	
Aortic Aneurysm, Abdominal	MTHFR	1.0	
Juvenile rheumatoid arthritis	ACE	1.0	
Juvenile rheumatoid arthritis	MTHFR	1.0	
Fibrosis	ACE	1.0	
Fibrosis	MTHFR	1.0	
Sudden death	ACE	1.0	
Folic Acid Deficiency	MTHFR	1.0	
Lipoid nephrosis	ACE	1.0	
Acute postoperative pain	ACE	1.0	
Smallpox	MTHFR	1.0	
Diabetic foot ulcer	ACE	1.0	
Community acquired pneumonia	ACE	1.0	
Post MI	ACE	1.0	
Genomic Instability	MTHFR	1.0	
Peripheral artery occlusive disease	ACE	1.0	
Fetal Membranes, Premature Rupture	ACE	1.0	
Fetal Membranes, Premature Rupture	MTHFR	1.0	
alcohol use disorder	MTHFR	1.0	
Gangrene	ACE	1.0	
Pregnancy in Diabetics	MTHFR	1.0	
Chronic myelopathy	MTHFR	1.0	
Ovarian hyperstimulation syndrome	MTHFR	1.0	
End Stage Liver Disease	MTHFR	1.0	
Chorioamnionitis	ACE	1.0	
Chorioamnionitis	MTHFR	1.0	
Connective Tissue Diseases	ACE	1.0	
Connective Tissue Diseases	MTHFR	1.0	
Chronic hepatitis	ACE	1.0	
Chronic hepatitis	MTHFR	1.0	
Coronary Thrombosis	ACE	1.0	
Purpura, Thrombotic Thrombocytopenic	MTHFR	1.0	
Cholestasis of pregnancy	ACE	1.0	
Gastric Cardia Adenocarcinoma	MTHFR	1.0	
Ovarian Failure, Premature	ACE	1.0	
Ovarian Failure, Premature	MTHFR	1.0	
Neurotoxicity Syndromes	MTHFR	1.0	
Granulomatosis	ACE	1.0	
Premature Obstetric Labor	ACE	1.0	
Premature Obstetric Labor	MTHFR	1.0	
Arthritis, Psoriatic	ACE	1.0	
Arthritis, Psoriatic	MTHFR	1.0	
Headache	ACE	1.0	
Headache	MTHFR	1.0	
Transient ischemic attack	ACE	1.0	
Transient ischemic attack	MTHFR	1.0	
Low back pain	ACE	1.0	
Glanzmann thrombasthenia	MTHFR	1.0	
CADASIL	MTHFR	1.0	
Allergic sensitization	MTHFR	1.0	
Hypotension, Orthostatic	ACE	1.0	
Hypoplastic left heart syndrome	MTHFR	1.0	
Unilateral renal agenesis	ACE	1.0	
Proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	ACE	1.0	
Proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	MTHFR	1.0	
Allergic disposition	ACE	1.0	
Allergic disposition	MTHFR	1.0	
