node1	node2	edge_score	
SLCO1B1	SLCO1B1*15, SLCO1B1*18, SLCO1B1*1A, SLCO1B1*1B, SLCO1B1*5, SLCO1B1*9	0.99
CYP3A4	rs2740574	0.99
ABCG2	rs4148157	0.99
CYP3A4	rs28371759	0.99
SLCO1B1	rs4149015	0.99
SLCO1B3	rs11045585	0.99
CYP3A	rs4987161	0.970299
ABCG2	rs2199939	0.99
ABCB1	rs9282564	0.99
ABCG2	rs7699188	0.99
ABCB1	rs2235067	0.99
CYP3A4	rs12721627	0.99
SLCO1B3	rs4149117	0.99
ABCB1	rs1045642	0.99
ABCC2	rs17222723	0.99
ABCC2	rs7917432	0.99
ABCB1	rs10276036	0.99
CYP1A2	rs2470890	0.99
SLCO1B1	SLCO1B1*1, SLCO1B1*2	0.99
CYP1A2	rs72547516	0.99
ABCB1	rs3789243	0.99
CYP3A	rs12721627	0.970299
rs4987161	CYP3A	0.9801
rs12721627	CYP3A	0.9801
ABCG2	rs17731538	0.99
ABCG2	rs1061018	0.99
ABCB1	rs10267099	0.99
ABCC2	rs8187707	0.99
SLCO1B1	rs4149056	0.99
ABCG2	rs2231135	0.99
CYP3A	rs2740574	0.970299
ABCB1	rs4148739	0.99
ABCB1	rs28401781	0.99
ALB		1.0
SLCO1B1	rs2291073	0.99
ABCC2	rs3740065	0.99
ABCB1	rs2235015	0.99
ABCB1	rs2229109	0.99
ABCC2	rs12762549	0.99
ABCB1	rs17160359	0.99
CYP3A4	rs4986910	0.99
CYP3A4	CYP3A4*1, CYP3A4*20, CYP3A4*8	0.99
SLCO1B1	SLCO1B1*14, SLCO1B1*1A	0.99
ABCG2	rs3114020	0.99
CYP1A2	CYP1A2*1A, CYP1A2*1F	0.99
ABCB1	rs2235040	0.99
Adverse drug events and drug allergies	ABCB1	1.0	
Adverse drug events and drug allergies	ABCC2	1.0	
Adverse drug events and drug allergies	ABCG2	1.0	
Adverse drug events and drug allergies	ALB	1.0	
Adverse drug events and drug allergies	CYP1A2	1.0	
Adverse drug events and drug allergies	SLCO1B1	1.0	
Hyperbilirubinemia	ABCB1	1.0	
Hyperbilirubinemia	ABCC2	1.0	
Hyperbilirubinemia	SLCO1B1	1.0	
Hyperbilirubinemia	SLCO1B3	1.0	
Hyperbilirubinemia	SLCO2B1	1.0	
