node1	node2	edge_score	
ABCB1	rs4148740	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*3, CYP2D6*4, CYP2D6*41, CYP2D6*5, CYP2D6*6	0.99
CYP2D6	CYP2D6*1, CYP2D6*1xN, CYP2D6*2, CYP2D6*2xN, CYP2D6*3, CYP2D6*4, CYP2D6*5	0.99
rs2740574	CYP3A	0.9801
UGT1A1	rs8175347	0.99
UGT1A8	rs6759892	0.9509900499
UGT1A6	rs1105879	0.9509900499
CYP2A6	CYP2A6*10, CYP2A6*11, CYP2A6*18A, CYP2A6*19, CYP2A6*1A, CYP2A6*4A, CYP2A6*4C, CYP2A6*7, CYP2A6*9A	0.99
UGT1A6	UGT1A6*1a, UGT1A6*2a, UGT1A6*3a, UGT1A6*4a, UGT1A6*8	0.9509900499
CYP1A1	rs2606345	0.99
CYP2D6	CYP2D6*1, CYP2D6*100, CYP2D6*101, CYP2D6*13, CYP2D6*2, CYP2D6*31, CYP2D6*4, CYP2D6*5, CYP2D6*69	0.99
CYP2C9	rs9332131	0.99
UGT1A1	rs8330	0.99
CYP2C9	rs28371685	0.99
CYP1A2		1.0
CYP19A1	rs1062033	0.99
ABCB1	rs4148738	0.99
rs10929303	UGT1A	0.9801
CYP2C19	CYP2C19*1, CYP2C19*8, CYP2C19*9	0.99
CYP2D6	rs5030655	0.99
CYP2C8	rs10509681	0.99
CYP3A4	rs35599367	0.99
CYP1A2	rs4646425	0.99
NR1I3	rs2307424	0.99
NR1I3	rs75114882	0.99
CYP2C8	rs11572076	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*14, CYP2D6*1xN, CYP2D6*3, CYP2D6*4, CYP2D6*5, CYP2D6*6	0.99
rs6759892	UGT1A8	0.96059601
CYP2A6	CYP2A6*15, CYP2A6*1A, CYP2A6*21, CYP2A6*22	0.99
UGT1A1	UGT1A1*1, UGT1A1*28, UGT1A1*37, UGT1A1*6	0.99
CYP19A1	rs1008805	0.99
SLCO1B1	rs11045819	0.99
ABCB1	rs7787082	0.99
CYP2D6	CYP2D6*1, CYP2D6*11, CYP2D6*12, CYP2D6*4, CYP2D6*41, CYP2D6*5, CYP2D6*59, CYP2D6*62, CYP2D6*7, CYP2D6*8	0.99
UGT1A1	rs10929303	0.99
CYP2D6	rs750996195	0.99
CYP2B6	rs36118214	0.99
CYP2C9	CYP2C9*1, CYP2C9*13, CYP2C9*3	0.99
UGT1A9	rs72551330	0.970299
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*3, CYP2D6*4	0.99
rs6759892	UGT1A10	0.96059601
UGT2B7	rs7668258	0.99
UGT1A7	rs7586110	0.9509900499
SLCO1B1	rs11045821	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*3, CYP2D6*4, CYP2D6*5, CYP2D6*6	0.99
CYP2B6	CYP2B6*1, CYP2B6*18, CYP2B6*2, CYP2B6*22, CYP2B6*4, CYP2B6*5, CYP2B6*6	0.99
rs8330	UGT1A1	0.96059601
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*14, CYP2D6*2, CYP2D6*3, CYP2D6*4, CYP2D6*41, CYP2D6*4xN, CYP2D6*5, CYP2D6*6	0.99
CYP3A4	rs56324128	0.99
ABCB1	rs11983225	0.99
ABCB1	rs2032583	0.99
CYP19A1	rs700518	0.99
NR1I3	rs10538494	0.99
UGT1A	rs11563250	0.970299
NR1I2	rs4688040	0.99
CYP2B6	rs28399499	0.99
ABCB1	rs12720067	0.99
SLCO1B1	rs4149081	0.99
CYP3A4	rs4986910	0.99
UGT1A6	rs6759892	0.9509900499
rs12721627	CYP3A4	0.96059601
CYP1A1		1.0
CYP1A2	rs2472304	0.99
CYP2D6	rs1080985	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*18, CYP2D6*2, CYP2D6*21, CYP2D6*44, CYP2D6*5	0.99
CYP2C9	rs12782374	0.99
CYP19A1	rs2236722	0.99
CYP2C19		1.0
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*5	0.99
CYP2C9	CYP2C9*1, CYP2C9*3, CYP2C9*8	0.99
CYP2B6	rs7254579	0.99
rs2070959	UGT1A7	0.96059601
CYP2D6	rs76088846	0.99
ABCB1	rs1045642	0.99
CYP2B6	rs12721646	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*17, CYP2D6*29, CYP2D6*3, CYP2D6*31, CYP2D6*35, CYP2D6*4, CYP2D6*41, CYP2D6*5, CYP2D6*6, CYP2D6*9	0.99
UGT1A1		1.0
CYP2C9	CYP2C9*1, CYP2C9*13, CYP2C9*3, CYP2C9*5, CYP2C9*6, CYP2C9*8	0.99
ABCB1	rs10276036	0.99
UGT1A1	UGT1A1*60	0.99
CYP2B6	CYP2B6*1, CYP2B6*5	0.99
CYP1A2	rs72547516	0.99
CYP2A6	rs28399454	0.99
rs4987161	CYP3A	0.9801
NR1I2	rs7643645	0.99
SLCO1B1	rs4149056	0.99
CYP2C19	CYP2C19*1, CYP2C19*2, CYP2C19*3, CYP2C19*4, CYP2C19*5, CYP2C19*6, CYP2C19*8	0.99
SLCO1B1	rs2291073	0.99
UGT1A9	rs2741049	0.970299
ABCB1	rs17160359	0.99
CYP2D6	CYP2D6*10, CYP2D6*2	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*2, CYP2D6*4, CYP2D6*5	0.99
CYP2D6	rs371793722	0.99
CYP1A2	CYP1A2*1A, CYP1A2*1F	0.99
CYP2C9	rs4086116	0.99
CYP2C8	rs11572103	0.99
CYP4F2	rs2108622	0.99
CYP2C9	CYP2C9*1, CYP2C9*59	0.99
CYP2C19	CYP2C19*1, CYP2C19*2, CYP2C19*3, CYP2C19*5, CYP2C19*6, CYP2C19*7, CYP2C19*8	0.99
CYP2C19	CYP2C19*1, CYP2C19*10, CYP2C19*11, CYP2C19*13, CYP2C19*14, CYP2C19*15, CYP2C19*16, CYP2C19*18, CYP2C19*19, CYP2C19*22, CYP2C19*23, CYP2C19*24, CYP2C19*25, CYP2C19*26, CYP2C19*5, CYP2C19*6, CYP2C19*8, CYP2C19*9	0.99
CYP3A4	rs3735451	0.99
ABCB1	ABCB1*1, ABCB1*2(PMID:11503014)	0.99
NR1I2	rs3814058	0.99
CYP1B1		1.0
UGT1A8	rs6431558	0.9509900499
CYP2C19	CYP2C19*1, CYP2C19*2, CYP2C19*3	0.99
UGT1A9	rs58597806	0.970299
UGT1A9	rs3832043	0.970299
CYP1A2	rs2069514	0.99
UGT1A7	rs17868323	0.9509900499
CYP3A4	rs4987161	0.99
CYP2C9	rs28371686	0.99
CYP2A6	rs8192725	0.99
CYP1A2	rs762551	0.99
CYP2C9	rs1799853	0.99
UGT1A7	rs2070959	0.9509900499
CYP2C9	CYP2C9*1, CYP2C9*3	0.99
CYP2A6		1.0
CYP2C9	rs1057910	0.99
ABCB1	rs4148737	0.99
CYP3A5	rs10264272	0.99
CYP2B6	rs3786547	0.99
CYP2A6	rs56113850	0.99
NR1I3	rs2502815	0.99
rs2070959	UGT1A9	0.941480149401
UGT2B7	rs6600879	0.99
SLCO1B1	rs11045879	0.99
rs4987161	CYP3A4	0.96059601
CYP2D6	CYP2D6*20, CYP2D6*4	0.99
UGT1A9	rs6714486	0.970299
NR1I2		1.0
UGT1A6	rs2070959	0.9509900499
CYP3A5	rs41303343	0.99
CYP2C19	rs12768009	0.99
CYP1A1	rs1048943	0.99
CYP2C9	CYP2C9*1, CYP2C9*2, CYP2C9*3, CYP2C9*6	0.99
CYP2B6	rs35303484	0.99
CYP2B6	rs4803419	0.99
CYP2D6	rs138417770	0.99
CYP2A6	rs28399468	0.99
CYP2D6	CYP2D6*1, CYP2D6*4, CYP2D6*5	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*17, CYP2D6*2, CYP2D6*3, CYP2D6*4, CYP2D6*5	0.99
CYP2D6	CYP2D6*1, CYP2D6*3, CYP2D6*4, CYP2D6*5	0.99
SLCO1B1	rs11045872	0.99
CYP3A4	rs2242480	0.99
rs6759892	UGT1A6	0.96059601
CYP2B6	rs2279343	0.99
CYP19A1	rs2289105	0.99
CYP2C8	rs1113129	0.99
CYP19A1	rs4646	0.99
CYP2B6	rs58425034	0.99
CYP2B6	CYP2B6*1, CYP2B6*4, CYP2B6*5, CYP2B6*6, CYP2B6*7	0.99
CYP19A1		1.0
NR1I2	rs3732360	0.99
NR1I3	rs28738963	0.99
ABCB1	rs4728709	0.99
SLCO1B1	SLCO1B1*15, SLCO1B1*18, SLCO1B1*1A, SLCO1B1*1B, SLCO1B1*5, SLCO1B1*9	0.99
CYP2A6	rs8192720	0.99
CYP19A1	rs749292	0.99
CYP2C19	rs4986893	0.99
CYP2D6	CYP2D6*1, CYP2D6*29	0.99
CYP2C19	CYP2C19*1, CYP2C19*10, CYP2C19*11, CYP2C19*13, CYP2C19*14, CYP2C19*15, CYP2C19*16, CYP2C19*18, CYP2C19*19, CYP2C19*22, CYP2C19*23, CYP2C19*24, CYP2C19*25, CYP2C19*26, CYP2C19*28, CYP2C19*9	0.99
rs6759892	UGT1A7	0.96059601
CYP4F2	rs3093105	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*2, CYP2D6*3, CYP2D6*4, CYP2D6*5	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*2, CYP2D6*4, CYP2D6*41, CYP2D6*5, CYP2D6*6	0.99
CYP2D6	CYP2D6*1, CYP2D6*4	0.99
UGT1A9	rs17868320	0.970299
rs8330	UGT1A	0.9801
ABCB1	rs72552784	0.99
NR1I3	rs2501873	0.99
UGT2B7	rs6600880	0.99
NR1I3		1.0
ABCB1	rs4148739	0.99
CYP2B6	rs2054675	0.99
ABCB1	rs2229109	0.99
UGT2B7	rs7438135	0.99
CYP2C19	rs11188072	0.99
UGT1A10	rs2070959	0.9509900499
CYP19A1	rs3759811	0.99
CYP2A6	rs4803381	0.99
CYP2A6	rs28399433	0.99
NR1I2	rs2276706	0.99
ABCB1	rs2235040	0.99
CYP2D6	rs3892097	0.99
CYP2C19	CYP2C19*1, CYP2C19*16, CYP2C19*2	0.99
UGT2B7	rs4554144	0.99
CYP2C9	rs56165452	0.99
rs8330	UGT1A9	0.9801
SLCO1A2		1.0
SLCO1B1	rs4363657	0.99
UGT1A1	rs10929302	0.99
CYP2D6	CYP2D6*1, CYP2D6*1xN	0.99
CYP2A6	CYP2A6*10, CYP2A6*19, CYP2A6*1A, CYP2A6*1B1, CYP2A6*1X2B, CYP2A6*2, CYP2A6*20, CYP2A6*24A, CYP2A6*26, CYP2A6*27, CYP2A6*4A, CYP2A6*7, CYP2A6*9A	0.99
UGT1A6	rs17863783	0.9509900499
NR1I2	rs2461817	0.99
NR1I3	rs9725457	0.99
UGT1A10	rs6759892	0.9509900499
KCNH2		1.0
ABCB1	rs2235047	0.99
CYP2B6	rs2279345	0.99
CYP2C19	CYP2C19*1, CYP2C19*2	0.99
UGT2B7	rs4292394	0.99
rs2740574	CYP3A4	0.96059601
SLCO1B1	rs113681054	0.99
NR1I2	rs3814055	0.99
SLCO1B1	rs4149032	0.99
UGT1A9	rs35350960	0.970299
ABCB1	rs2032582	0.99
SLCO1B1	SLCO1B1*12, SLCO1B1*13, SLCO1B1*1A	0.99
CYP2C8	CYP2C8*1A, CYP2C8*2, CYP2C8*3	0.99
ABCB1	rs3213619	0.99
UGT2B7	rs28365063	0.99
CYP2B6	rs3745274	0.99
ABCB1	ABCB1*2(PMID:11503014)	0.99
CYP2C9	rs4918758	0.99
CYP3A4	CYP3A4*1, CYP3A4*4	0.99
CYP2C9	rs7089580	0.99
UGT2B7	rs7662029	0.99
CYP4F2		1.0
UGT1A9	rs2003569	0.970299
CYP2A6	rs143690364	0.99
CYP19A1	rs4775936	0.99
CYP2D6	rs745746329	0.99
SLCO1B1		1.0
UGT2B7	rs7439366	0.99
NR1I3	rs3003596	0.99
rs2070959	UGT1A6	0.96059601
CYP2D6	CYP2D6*1, CYP2D6*38, CYP2D6*4, CYP2D6*5, CYP2D6*9	0.99
UGT2B7	rs11940316	0.99
NR1I2	rs2472677	0.99
CYP2D6	CYP2D6*1, CYP2D6*1xN, CYP2D6*3, CYP2D6*4, CYP2D6*5, CYP2D6*6	0.99
ABCB1	rs10248420	0.99
UGT2B7	rs6600893	0.99
CYP2D6		1.0
UGT2B7	rs61361928	0.99
CYP2C8	rs1934951	0.99
CYP2C19	CYP2C19*1, CYP2C19*17, CYP2C19*2	0.99
CYP1A1	rs2472297	0.99
CYP2B6	CYP2B6*1, CYP2B6*6	0.99
SLCO1B1	rs2900478	0.99
CYP3A4	rs4646437	0.99
CYP2C8	rs11572080	0.99
UGT2B7		1.0
CYP3A4	rs2246709	0.99
CYP3A5		1.0
SLCO1B1	SLCO1B1*15, SLCO1B1*1A, SLCO1B1*1B, SLCO1B1*5	0.99
UGT1A7	UGT1A7*3	0.9509900499
CYP2C8		1.0
CYP3A4	CYP3A4*1, CYP3A4*22	0.99
rs6759892	UGT1A9	0.941480149401
CYP2D6	CYP2D6*1, CYP2D6*1xN, CYP2D6*2xN, CYP2D6*3, CYP2D6*4, CYP2D6*5, CYP2D6*6	0.99
SLCO1B1	rs4149015	0.99
CYP2C9	CYP2C9*1, CYP2C9*11, CYP2C9*2, CYP2C9*3, CYP2C9*5, CYP2C9*6	0.99
CYP3A	rs4987161	0.970299
CYP4F2	rs2108623	0.99
UGT1A	rs1042640	0.970299
CYP2D6	rs1065852	0.99
ABCB1	rs2235067	0.99
UGT1A9	rs8330	0.932065347907
CYP3A4	rs12721627	0.99
CYP2D6	CYP2D6*1, CYP2D6*10	0.99
CYP2D6	CYP2D6*1, CYP2D6*1xN, CYP2D6*3, CYP2D6*4, CYP2D6*41, CYP2D6*5, CYP2D6*6	0.99
CYP2B6		1.0
ABCB1	rs3789243	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*2, CYP2D6*3, CYP2D6*4, CYP2D6*41, CYP2D6*5, CYP2D6*6	0.99
UGT1A6	rs4261716	0.9509900499
CYP2D6	CYP2D6*1, CYP2D6*2xN, CYP2D6*3, CYP2D6*4, CYP2D6*5, CYP2D6*6	0.99
CYP3A	rs2740574	0.970299
ABCB1	rs28401781	0.99
rs10929303	UGT1A1	0.96059601
CYP1A2	rs2069526	0.99
ABCB1	rs2235015	0.99
CYP2D6	CYP2D6*1, CYP2D6*1xN, CYP2D6*2, CYP2D6*2xN, CYP2D6*3, CYP2D6*4, CYP2D6*5, CYP2D6*6	0.99
SLCO1B1	SLCO1B1*15, SLCO1B1*1B	0.99
CYP2B6	rs3211371	0.99
rs2070959	UGT1A10	0.96059601
CYP3A4	CYP3A4*1, CYP3A4*20, CYP3A4*8	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*17, CYP2D6*1xN, CYP2D6*2, CYP2D6*2xN, CYP2D6*3, CYP2D6*4, CYP2D6*41, CYP2D6*5	0.99
CYP2C19	rs4244285	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*1xN, CYP2D6*2, CYP2D6*2xN, CYP2D6*3, CYP2D6*4, CYP2D6*5, CYP2D6*6	0.99
CYP2C19	CYP2C19*1, CYP2C19*17, CYP2C19*2, CYP2C19*3, CYP2C19*4	0.99
CYP19A1	rs6493497	0.99
UGT1A6	UGT1A6*2a	0.9509900499
NR1I2	rs3732359	0.99
Drug Allergy	ABCB1	1.0	
Drug Allergy	CYP2C19	1.0	
Drug Allergy	CYP2C8	1.0	
Drug Allergy	CYP2C9	1.0	
Drug Allergy	CYP2D6	1.0	
Drug Allergy	CYP3A4	1.0	
Drug Allergy	CYP3A5	1.0	
Drug Allergy	SLCO1B1	1.0	
Drug Allergy	UGT1A1	1.0	
Drug Allergy	UGT1A7	1.0	
Drug Allergy	UGT1A8	1.0	
Drug Allergy	UGT1A9	1.0	
Drug Allergy	UGT2B7	1.0	
Hyperbilirubinemia	ABCB1	1.0	
Hyperbilirubinemia	CYP2B6	1.0	
Hyperbilirubinemia	NR1I3	1.0	
Hyperbilirubinemia	SLCO1B1	1.0	
Hyperbilirubinemia	UGT1A	1.0	
Hyperbilirubinemia	UGT1A1	1.0	
Hyperbilirubinemia	UGT1A10	1.0	
Hyperbilirubinemia	UGT1A6	1.0	
Hyperbilirubinemia	UGT1A7	1.0	
Hyperbilirubinemia	UGT1A8	1.0	
Hyperbilirubinemia	UGT1A9	1.0	
Mammographic breast density	CYP19A1	1.0	
Mammographic breast density	CYP1A1	1.0	
Mammographic breast density	CYP1A2	1.0	
Mammographic breast density	CYP1B1	1.0	
Mammographic breast density	CYP2D6	1.0	
Mammographic breast density	SLCO1B1	1.0	
Mammographic breast density	UGT1A	1.0	
Mammographic breast density	UGT1A1	1.0	
Mammographic breast density	UGT2B7	1.0	
Febrile Neutropenia	ABCB1	1.0	
Febrile Neutropenia	CYP3A5	1.0	
Febrile Neutropenia	UGT1A	1.0	
Febrile Neutropenia	UGT1A1	1.0	
Febrile Neutropenia	UGT1A6	1.0	
Febrile Neutropenia	UGT1A7	1.0	
Hepatitis D Infection	UGT1A	1.0	
Hepatitis D Infection	UGT1A1	1.0	
Hepatitis D Infection	UGT1A10	1.0	
Hepatitis D Infection	UGT1A6	1.0	
Hepatitis D Infection	UGT1A7	1.0	
Hepatitis D Infection	UGT1A8	1.0	
Hepatitis D Infection	UGT1A9	1.0	
Primary malignant neoplasm of liver	ABCB1	1.0	
Primary malignant neoplasm of liver	CYP2C19	1.0	
Primary malignant neoplasm of liver	CYP2D6	1.0	
Primary malignant neoplasm of liver	CYP3A4	1.0	
Primary malignant neoplasm of liver	CYP3A5	1.0	
Pleural Neoplasms	CYP1A1	1.0	
Pleural Neoplasms	CYP1A2	1.0	
Pleural Neoplasms	CYP1B1	1.0	
Pleural Neoplasms	CYP2A6	1.0	
Pleural Neoplasms	CYP2C19	1.0	
Leukopenia	ABCB1	1.0	
Leukopenia	CYP1A1	1.0	
Leukopenia	CYP2B6	1.0	
Leukopenia	CYP2C8	1.0	
Leukopenia	CYP3A4	1.0	
Leukopenia	CYP3A5	1.0	
Leukopenia	NR1I2	1.0	
Leukopenia	NR1I3	1.0	
Leukopenia	UGT1A	1.0	
Leukopenia	UGT1A1	1.0	
Leukopenia	UGT1A6	1.0	
Leukopenia	UGT1A7	1.0	
Leukopenia	UGT1A8	1.0	
Leukopenia	UGT1A9	1.0	
Leukopenia	UGT2B7	1.0	
Nausea	ABCB1	1.0	
Nausea	CYP1A2	1.0	
Nausea	CYP2C19	1.0	
Nausea	CYP2C9	1.0	
Nausea	CYP2D6	1.0	
Nausea	UGT2B7	1.0	
Genomic Instability	CYP1A1	1.0	
Genomic Instability	CYP1A2	1.0	
Genomic Instability	CYP1B1	1.0	
Genomic Instability	CYP2A6	1.0	
Genomic Instability	CYP2C19	1.0	
Neutropenia	ABCB1	1.0	
Neutropenia	CYP2C19	1.0	
Neutropenia	CYP2C8	1.0	
Neutropenia	CYP2C9	1.0	
Neutropenia	CYP3A4	1.0	
Neutropenia	CYP3A5	1.0	
Neutropenia	NR1I2	1.0	
Neutropenia	NR1I3	1.0	
Neutropenia	SLCO1B1	1.0	
Neutropenia	UGT1A	1.0	
Neutropenia	UGT1A1	1.0	
Neutropenia	UGT1A7	1.0	
Neutropenia	UGT1A9	1.0	
Neoplasm of the larynx	CYP1A1	1.0	
Neoplasm of the larynx	CYP1A2	1.0	
Neoplasm of the larynx	CYP1B1	1.0	
Neoplasm of the larynx	CYP2A6	1.0	
Neoplasm of the larynx	CYP2C8	1.0	
Neoplasm of the larynx	CYP2C9	1.0	
Neoplasm of the larynx	CYP2D6	1.0	
Neoplasm of the larynx	CYP3A4	1.0	
Adverse drug events and drug allergies	ABCB1	1.0	
Adverse drug events and drug allergies	CYP1A2	1.0	
Adverse drug events and drug allergies	CYP2C9	1.0	
Adverse drug events and drug allergies	CYP2D6	1.0	
Adverse drug events and drug allergies	SLCO1B1	1.0	
Adverse drug events and drug allergies	UGT1A1	1.0	
Chemical Carcinogenesis	CYP1A1	1.0	
Chemical Carcinogenesis	CYP1A2	1.0	
Chemical Carcinogenesis	CYP1B1	1.0	
Chemical Carcinogenesis	CYP2B6	1.0	
Chemical Carcinogenesis	CYP2D6	1.0	
Drug-Induced Liver Injury	ABCB1	1.0	
Drug-Induced Liver Injury	CYP2A6	1.0	
Drug-Induced Liver Injury	CYP2B6	1.0	
Drug-Induced Liver Injury	CYP2C19	1.0	
Drug-Induced Liver Injury	CYP2C9	1.0	
Drug-Induced Liver Injury	CYP2D6	1.0	
Drug-Induced Liver Injury	CYP3A5	1.0	
Drug-Induced Liver Injury	NR1I2	1.0	
Drug-Induced Liver Injury	NR1I3	1.0	
Drug-Induced Liver Injury	UGT1A1	1.0	
Drug-Induced Liver Injury	UGT1A9	1.0	
Neoplasms, Germ Cell and Embryonal	CYP1A1	1.0	
Neoplasms, Germ Cell and Embryonal	CYP2B6	1.0	
Neoplasms, Germ Cell and Embryonal	CYP2C19	1.0	
Neoplasms, Germ Cell and Embryonal	CYP2C9	1.0	
Neoplasms, Germ Cell and Embryonal	CYP3A4	1.0	
Neoplasms, Germ Cell and Embryonal	CYP3A5	1.0	
Pharyngeal Neoplasms	CYP1A1	1.0	
Pharyngeal Neoplasms	CYP1A2	1.0	
Pharyngeal Neoplasms	CYP2A6	1.0	
Pharyngeal Neoplasms	CYP2C8	1.0	
Pharyngeal Neoplasms	CYP2C9	1.0	
Pharyngeal Neoplasms	CYP3A4	1.0	
Cholelithiasis	CYP1A1	1.0	
Cholelithiasis	SLCO1A2	1.0	
Cholelithiasis	SLCO1B1	1.0	
Cholelithiasis	UGT1A	1.0	
Cholelithiasis	UGT1A1	1.0	
Cholelithiasis	UGT1A10	1.0	
Cholelithiasis	UGT1A6	1.0	
Cholelithiasis	UGT1A7	1.0	
Cholelithiasis	UGT1A8	1.0	
