node_name	node_type	
Flushing	phenotype	
Albuminuria	phenotype	
Malignant neoplasm of adrenal cortex	phenotype	
Eczema	phenotype	
Esophageal varix	phenotype	
Urolithiasis	phenotype	
Cardiovascular morbidity	phenotype	
Cachexia	phenotype	
Primary open angle glaucoma juvenile onset 1	phenotype	
Dermatosis NOS	phenotype	
Epidermolysis bullosa simplex, Cockayne-Touraine type	phenotype	
Palmar hyperkeratosis	phenotype	
Squamous cell carcinoma of the hypopharynx	phenotype	
Early gastric cancer	phenotype	
Malignant neoplasm of vulva	phenotype	
Hyperalgesia	phenotype	
Bladder neck obstruction	phenotype	
Aortic atherosclerosis	phenotype	
Squamous Cell Neoplasms	phenotype	
Proliferative retinopathy	phenotype	
Influenza	phenotype	
Verrucae	phenotype	
Aortic valve calcification	phenotype	
Thymic Carcinoma	phenotype	
Isolated somatotropin deficiency	phenotype	
Eclampsia	phenotype	
Hypersensitivity	phenotype	
Substance Use Disorders	phenotype	
Dentatorubral pallidoluysian atrophy	phenotype	
Angiokeratoma	phenotype	
Isolated growth hormone deficiency type 1B	phenotype	
Plantar hyperkeratosis	phenotype	
Fibrosis	phenotype	
Fetal Membranes, Premature Rupture	phenotype	
Anterior myocardial infarction	phenotype	
Prostatitis	phenotype	
Enzyme inhibition disorder	phenotype	
Mucinous Neoplasm	phenotype	
Chorioamnionitis	phenotype	
Connective Tissue Diseases	phenotype	
Myocardial Reperfusion Injury	phenotype	
Papilloma	phenotype	
Chronic hepatitis	phenotype	
Immune dysfunction with T-cell inactivation due to calcium entry defect 1	phenotype	
Drug-Induced Liver Injury	phenotype	
Streptococcal pneumonia	phenotype	
Medullary thyroid carcinoma	phenotype	
Depressive Disorder	phenotype	
Hepatic encephalopathy	phenotype	
Mumps	phenotype	
Endemic Cretinism	phenotype	
Osteoarthritis of distal interphalangeal joint	phenotype	
Premature Obstetric Labor	phenotype	
Arthritis, Psoriatic	phenotype	
Peptic Ulcer Hemorrhage	phenotype	
Hemangioblastoma	phenotype	
Invasive Lobular Breast Carcinoma	phenotype	
Proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	phenotype	
Sudden death	phenotype	
Acute postoperative pain	phenotype	
Salmonella infections	phenotype	
Sclerosis	phenotype	
Osteoarthritis of the hand	phenotype	
Mesangiocapillary glomerulonephritis, type II	phenotype	
Nephrosclerosis	phenotype	
Simple pneumoconiosis	phenotype	
Ovarian hyperstimulation syndrome	phenotype	
Peripheral motor neuropathy	phenotype	
Xeroderma pigmentosum, group A	phenotype	
End Stage Liver Disease	phenotype	
Endothelial dysfunction	phenotype	
Purpura, Thrombotic Thrombocytopenic	phenotype	
Prostate cancer stage C	phenotype	
Diffuse Astrocytoma	phenotype	
Juvenile polyposis syndrome	phenotype	
Gastro-esophageal reflux disease with esophagitis	phenotype	
Cerebral aneurysm	phenotype	
Gastric Cardia Adenocarcinoma	phenotype	
Abnormal albumin level	phenotype	
Netherton syndrome	phenotype	
Intestinal Cancer	phenotype	
Neuropathogenesis	phenotype	
Plaque, Atherosclerotic	phenotype	
Lupus Nephritis	phenotype	
Neoplasm of the tongue	phenotype	
Displacement of intervertebral disc	phenotype	
Primary Sj�gren's syndrome	phenotype	
Chemical Carcinogenesis	phenotype	
Coronary artery aneurysm	phenotype	
Hyperlipoproteinemia	phenotype	
Dryness of eye	phenotype	
Hyperlipoproteinemia Type IIa	phenotype	
Nasal polyposis	phenotype	
Gastritis	phenotype	
Dermal atrophy	phenotype	
AIDS Dementia Complex	phenotype	
Tubulointerstitial nephritis	phenotype	
Monocytic leukemia	phenotype	
Single tumor	phenotype	
Nephrotic Syndrome, Minimal Change	phenotype	
Diabetic Nephropathies	phenotype	
Kidney Failure, Chronic	phenotype	
Adenocarcinoma of colon	phenotype	
Thromboangiitis Obliterans	phenotype	
Drug usage	phenotype	
Pain	phenotype	
Dry Eye Syndromes	phenotype	
Chronic Fatigue Syndrome	phenotype	
Skin Diseases, Genetic	phenotype	
CARCINOMA OF VULVA	phenotype	
Varicella zoster	phenotype	
Metabolic Syndrome X	phenotype	
Malignant gastrointestinal tract tumors	phenotype	
Increased antibody level in blood	phenotype	
Pelvic inflammatory disease	phenotype	
Bile duct cancer resectable	phenotype	
Poorly differentiated carcinoma	phenotype	
Insulin resistance syndrome	phenotype	
Friedreich's ataxia	phenotype	
Pleuritis	phenotype	
Sarcoidosis	phenotype	
Adenoma of large intestine	phenotype	
Senile plaques	phenotype	
Arthritis, Reactive	phenotype	
Idiopathic fibrosing alveolitis, chronic form	phenotype	
Hematocrit level	phenotype	
Bloom syndrome	phenotype	
Nephrosis	phenotype	
Uterine Cancer	phenotype	
Primary biliary cirrhosis	phenotype	
Nephrotic syndrome, type 5, with or without ocular abnormalities	phenotype	
Experimental Organism Basal Cell Carcinoma	phenotype	
Neuropathy ataxia retinitis pigmentosa syndrome	phenotype	
Peptic Esophagitis	phenotype	
Guillain-Barre syndrome, familial	phenotype	
Leukoplakia	phenotype	
Squamous intraepithelial lesion	phenotype	
Primary hyperparathyroidism	phenotype	
Drug Resistant Epilepsy	phenotype	
Oncocytic Neoplasm	phenotype	
Diabetic Retinopathy	phenotype	
Acute kidney injury	phenotype	
