node1	node2	edge_score	
Mesothelioma, malignant	ABCC2	1.0	
Mesothelioma, malignant	ABCC4	1.0	
Mesothelioma, malignant	ABCG2	1.0	
Mesothelioma, malignant	CYP3A4	1.0	
Mesothelioma, malignant	FLT4	1.0	
Mesothelioma, malignant	KDR	1.0	
Mesothelioma, malignant	KIT	1.0	
Cytogenetically normal acute myeloid leukemia	ABCB1	1.0	
Cytogenetically normal acute myeloid leukemia	ABCG2	1.0	
Cytogenetically normal acute myeloid leukemia	FLT3	1.0	
Leukopenia	ABCB1	1.0	
Leukopenia	ABCC2	1.0	
Leukopenia	ABCC4	1.0	
Leukopenia	ABCG2	1.0	
Leukopenia	CYP3A4	1.0	
Leukopenia	CYP3A5	1.0	
Leukopenia	FLT3	1.0	
hiv-infection/aids	ABCB1	1.0	
hiv-infection/aids	ABCC4	1.0	
hiv-infection/aids	ABCG2	1.0	
