node_name	node_type	
Xeroderma pigmentosum, group A	phenotype	
Pregnancy associated hypertension	phenotype	
Metabolic Syndrome X	phenotype	
Carcinoma, Papillary	phenotype	
Purpura, Thrombotic Thrombocytopenic	phenotype	
Cholestasis of pregnancy	phenotype	
Prostate cancer stage C	phenotype	
Diffuse Astrocytoma	phenotype	
Juvenile polyposis syndrome	phenotype	
Gastro-esophageal reflux disease with esophagitis	phenotype	
Cerebral aneurysm	phenotype	
Gastric Cardia Adenocarcinoma	phenotype	
Abnormality of nucleobase metabolism	phenotype	
Stage 5 chronic kidney disease	phenotype	
Atherosclerosis	phenotype	
Nasal polyposis	phenotype	
Ischemia	phenotype	
Bronchopulmonary Dysplasia	phenotype	
Dermal atrophy	phenotype	
Acute myocardial infarction	phenotype	
Alveolar proteinosis	phenotype	
Netherton syndrome	phenotype	
Intestinal Cancer	phenotype	
Neuropathogenesis	phenotype	
Bulbo-Spinal Atrophy, X-Linked	phenotype	
Hypergranular promyelocytic leukemia	phenotype	
Adenocarcinoma of colon	phenotype	
Acne Vulgaris	phenotype	
Bronchogenic Carcinoma	phenotype	
Neoplasm of the tongue	phenotype	
Acanthosis nigricans	phenotype	
Displacement of intervertebral disc	phenotype	
Primary Sj�gren's syndrome	phenotype	
{TSC2 angiomyolipomas, renal, modifier of}, 613254 (3)	phenotype	
Chemical Carcinogenesis	phenotype	
Gestational trophoblastic disease	phenotype	
Cerebral Hemorrhage	phenotype	
Cellulitis	phenotype	
Dryness of eye	phenotype	
Colitis, Ulcerative	phenotype	
AIDS Dementia Complex	phenotype	
Hypertriglyceridemia result	phenotype	
Bone necrosis	phenotype	
Thromboangiitis Obliterans	phenotype	
Drug usage	phenotype	
Hyperoxia	phenotype	
Pituitary corticotropic cell adenoma	phenotype	
Deafness, autosomal recessive 44	phenotype	
Sarcoidosis	phenotype	
Senile plaques	phenotype	
Dry Eye Syndromes	phenotype	
Chronic Fatigue Syndrome	phenotype	
CARCINOMA OF VULVA	phenotype	
Pediatric Obesity	phenotype	
Weight Loss Adverse Event	phenotype	
Prenatal maternal abnormality	phenotype	
Primary biliary cirrhosis	phenotype	
Nephrotic syndrome, type 5, with or without ocular abnormalities	phenotype	
Experimental Organism Basal Cell Carcinoma	phenotype	
Coronary Artery Disease	phenotype	
Drusen	phenotype	
Melanocytic nevus of skin	phenotype	
Neurodegenerative Diseases	phenotype	
Malignant tumor of urinary bladder	phenotype	
Glomerulonephritis, Membranous	phenotype	
Endometrial Neoplasms	phenotype	
Pelvic inflammatory disease	phenotype	
Bile duct cancer resectable	phenotype	
Poorly differentiated carcinoma	phenotype	
Insulin resistance syndrome	phenotype	
Diabetic Retinopathy	phenotype	
Hepatitis B, Chronic	phenotype	
Cerebral ischemia	phenotype	
Friedreich's ataxia	phenotype	
Coronary Restenosis	phenotype	
Left ventricular hypertrophy	phenotype	
Arthritis, Reactive	phenotype	
Idiopathic fibrosing alveolitis, chronic form	phenotype	
Hematocrit level	phenotype	
Vascular lesions	phenotype	
Pancreatitis	phenotype	
Inflammatory disorder	phenotype	
Bloom syndrome	phenotype	
Uterine Cancer	phenotype	
Accelerated skeletal maturation	phenotype	
Aural atresia, congenital	phenotype	
Abnormality of the carotid arteries	phenotype	
Epithelioma	phenotype	
Peptic Esophagitis	phenotype	
Leukoplakia	phenotype	
Prenatal Exposure Delayed Effects	phenotype	
Squamous intraepithelial lesion	phenotype	
Gastric Adenocarcinoma	phenotype	
Oncocytic Neoplasm	phenotype	
Pancreatic Neoplasms	phenotype	
Kidney Diseases	phenotype	
Endometrial Hyperplasia	phenotype	
Asthma	phenotype	
Marfan syndrome	phenotype	
Ischaemic cerebral infarction	phenotype	
Endometriosis of uterus	phenotype	
Aicardi Goutieres syndrome 1	phenotype	
Biliary tract neoplasm	phenotype	
Malignant Fibrous Histiocytoma	phenotype	
Dysmorphic features	phenotype	
Glucocorticoid resistance, generalized	phenotype	
Chronic neutrophilia	phenotype	
Dementia familial British	phenotype	
T-cell lymphoma	phenotype	
Inflammatory pain	phenotype	
Abnormal pulmonary vein morphology	phenotype	
Oropharyngeal squamous cell carcinoma	phenotype	
Lymphangiomyomatosis	phenotype	
Lupus Vulgaris	phenotype	
Acute type B viral hepatitis	phenotype	
Oral Submucous Fibrosis	phenotype	
Desmoid tumor	phenotype	
Carcinoma, Lobular	phenotype	
Thin skin	phenotype	
Adenocarcinoma, Endometrioid	phenotype	
Abnormality of cholesterol metabolism	phenotype	
Shigella Infections	phenotype	
Adverse drug events and drug allergies	phenotype	
Aortic valve disease 2	phenotype	
Pulmonary arterial hypertension	phenotype	
Heart Failure	phenotype	
Leiomyoma	phenotype	
Xerostomia	phenotype	
Iron deficiency	phenotype	
Malignant neoplasm of the central nervous system	phenotype	
Adenomatous polyp of colon	phenotype	
Ovarian adenocarcinoma	phenotype	
Pancreatic intraepithelial neoplasia	phenotype	
Non-alcoholic Fatty Liver Disease	phenotype	
Amyotrophic Lateral Sclerosis	phenotype	
Discoid lupus erythematosus	phenotype	
Cognition Disorders	phenotype	
Anaplastic carcinoma	phenotype	
Turcot syndrome	phenotype	
Pancreatic adenocarcinoma	phenotype	
Pituitary Neoplasms	phenotype	
Systemic Inflammatory Response Syndrome	phenotype	
Microsatellite Instability	phenotype	
Breast Fibrocystic Disease	phenotype	
Hyperpituitarism	phenotype	
Ovarian Serous Adenocarcinoma	phenotype	
Early-Stage Breast Carcinoma	phenotype	
Lipoma	phenotype	
Carcinoma, Pancreatic Ductal	phenotype	
Angiogenic Switch	phenotype	
Periodontitis	phenotype	
Uterine leiomyoma	phenotype	
Ulcerative colitis	phenotype	
Head and Neck Neoplasms	phenotype	
Attention Deficit Disorder	phenotype	
Proliferative diabetic retinopathy	phenotype	
Hydrops, lactic acidosis, and sideroblastic anemia	phenotype	
aggressive cancer	phenotype	
 Hyperandrogenism, nonclassic type, due to 21-hydroxylase deficiency, 201910 (3)	phenotype	
Carcinoma, Large Cell	phenotype	
Malformation of cortical development	phenotype	
Idiopathic Pulmonary Fibrosis	phenotype	
Chronic kidney disease	phenotype	
Right ventricular hypertrophy	phenotype	
Malignant neoplasm of colon stage IV	phenotype	
Hyperuricemia, pulmonary hypertension, renal failure, and alkalosis	phenotype	
Acromegaly	phenotype	
Chest pain	phenotype	
Arrhythmogenic right ventricular cardiomyopathy, type 11	phenotype	
Mammographic breast density	phenotype	
Malignant neoplasm of pancreas	phenotype	
Ventricular Dysfunction, Right	phenotype	
Renal insufficiency	phenotype	
Early onset of sexual maturation	phenotype	
Glioblastoma	phenotype	
Hypertension	phenotype	
 Cerebrovascular disease, occlusive (3)	phenotype	
latent infection	phenotype	
Malignant tumor of cervix	phenotype	
Neoplasm of the adrenal cortex	phenotype	
Bleeding with minor or no trauma	phenotype	
Polyposis syndrome, mixed hereditary 1 (4)	phenotype	
Breast Cancer Model	phenotype	
Granulomatosis with Polyangiitis	phenotype	
Abnormality of the supraorbital ridges	phenotype	
Abnormality of nitrogen compound homeostasis	phenotype	
Abnormality of the musculature of the lower limbs	phenotype	
Renal Insufficiency, Chronic	phenotype	
