node1	node2	edge_score	
Ischemic stroke	AR	1.0	
Ischemic stroke	ESR1	1.0	
Ischemic stroke	ESR2	1.0	
Cancer of the lower GI tract	AR	1.0	
Cancer of the lower GI tract	ESR1	1.0	
Cancer of the lower GI tract	ESR2	1.0	
Mild cognitive impairment	ESR1	1.0	
Mild cognitive impairment	ESR2	1.0	
Brain Ischemia	AR	1.0	
Brain Ischemia	ESR1	1.0	
Brain Ischemia	ESR2	1.0	
Venous thrombosis	ESR1	1.0	
Venous thrombosis	ESR2	1.0	
Hyperplasia	AR	1.0	
Hyperplasia	ESR2	1.0	
Benign Prostatic Hyperplasia	AR	1.0	
Benign Prostatic Hyperplasia	ESR1	1.0	
Benign Prostatic Hyperplasia	ESR2	1.0	
Amenorrhea	AR	1.0	
Amenorrhea	ESR1	1.0	
Peripheral Arterial Disease	ESR1	1.0	
Peripheral Arterial Disease	ESR2	1.0	
Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation	ESR1	1.0	
Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation	ESR2	1.0	
Invasive Carcinoma	ESR1	1.0	
Invasive Carcinoma	ESR2	1.0	
Abnormal uterus morphology	AR	1.0	
Abnormal uterus morphology	ESR1	1.0	
Papillary thyroid carcinoma	AR	1.0	
Papillary thyroid carcinoma	ESR1	1.0	
Papillary thyroid carcinoma	ESR2	1.0	
Adrenocortical carcinoma	ESR1	1.0	
Adrenocortical carcinoma	ESR2	1.0	
Progressive Neoplastic Disease	AR	1.0	
Progressive Neoplastic Disease	ESR1	1.0	
Progressive cGVHD	AR	1.0	
Progressive cGVHD	ESR1	1.0	
Bulbar palsy	AR	1.0	
Scrub Typhus	AR	1.0	
Disorders of Sex Development	AR	1.0	
Chromosome 11p deletion syndrome	AR	1.0	
Non-Neoplastic Disorder	AR	1.0	
Non-Neoplastic Disorder	ESR1	1.0	
Non-Neoplastic Disorder	ESR2	1.0	
Triple Negative Breast Neoplasms	AR	1.0	
Triple Negative Breast Neoplasms	ESR1	1.0	
Triple Negative Breast Neoplasms	ESR2	1.0	
Lipoatrophy	ESR1	1.0	
Lipoatrophy	ESR2	1.0	
Abnormality of the menstrual cycle	AR	1.0	
Abnormality of the menstrual cycle	ESR1	1.0	
Urinary Bladder Neoplasms	AR	1.0	
Urinary Bladder Neoplasms	ESR1	1.0	
Urinary Bladder Neoplasms	ESR2	1.0	
Lymphoid hyperplasia	AR	1.0	
Malignant neoplasm of adrenal cortex	ESR1	1.0	
Neonatal Systemic lupus erythematosus	AR	1.0	
Estrogen resistance	ESR1	1.0	
Abnormality of the calf musculature	AR	1.0	
Malignant neoplasm of gallbladder	ESR1	1.0	
Malignant neoplasm of gallbladder	ESR2	1.0	
Hematopoietic Neoplasms	AR	1.0	
Hematopoietic Neoplasms	ESR1	1.0	
Retinoblastoma	AR	1.0	
Retinoblastoma	ESR1	1.0	
Retinoblastoma	ESR2	1.0	
Bulimia	ESR2	1.0	
Cervical dysplasia	ESR1	1.0	
Seborrheic keratosis	AR	1.0	
Calcium oxalate urolithiasis	AR	1.0	
Abnormality of male internal genitalia	AR	1.0	
Polycystic Ovary Syndrome	AR	1.0	
Polycystic Ovary Syndrome	ESR1	1.0	
Polycystic Ovary Syndrome	ESR2	1.0	
Substance-Related Disorders	AR	1.0	
Substance-Related Disorders	ESR1	1.0	
Lung Injury	ESR2	1.0	
Breast cancer recurrent	ESR1	1.0	
Thyroid Neoplasms	AR	1.0	
Thyroid Neoplasms	ESR1	1.0	
Thyroid Neoplasms	ESR2	1.0	
Major depressive disorder	AR	1.0	
Major depressive disorder	ESR1	1.0	
Major depressive disorder	ESR2	1.0	
Atrial Fibrillation	ESR1	1.0	
Atrial Fibrillation	ESR2	1.0	
Thymoma	AR	1.0	
Thymoma	ESR1	1.0	
Thyroid cancer, follicular	AR	1.0	
Thyroid cancer, follicular	ESR2	1.0	
Bladder neck obstruction	ESR1	1.0	
Cholesterol gallstones	ESR1	1.0	
Menstrual irregularities	AR	1.0	
Menstrual irregularities	ESR1	1.0	
Abnormality of the anterior pituitary	AR	1.0	
Abnormality of the anterior pituitary	ESR1	1.0	
Chronic Periodontitis	ESR1	1.0	
Chronic Periodontitis	ESR2	1.0	
Absent hair	AR	1.0	
Large cell neuroendocrine carcinoma	AR	1.0	
Malignant neoplasm of endometrium	AR	1.0	
Malignant neoplasm of endometrium	ESR1	1.0	
Malignant neoplasm of endometrium	ESR2	1.0	
Uterine Corpus Cancer	AR	1.0	
Uterine Corpus Cancer	ESR1	1.0	
Uterine Corpus Cancer	ESR2	1.0	
Herpes zoster disease	ESR1	1.0	
Alcohol withdrawal syndrome	AR	1.0	
Fibrous Dysplasia	AR	1.0	
Dentatorubral pallidoluysian atrophy	AR	1.0	
Aortic Aneurysm, Abdominal	ESR1	1.0	
Aortic Aneurysm, Abdominal	ESR2	1.0	
Juvenile rheumatoid arthritis	AR	1.0	
Juvenile rheumatoid arthritis	ESR1	1.0	
Angiokeratoma	ESR2	1.0	
Metabolic Bone Disorder	ESR1	1.0	
Hypoplasia of the uterus	ESR1	1.0	
Alopecia of scalp	AR	1.0	
Subfertility	AR	1.0	
Pleomorphic adenoma of salivary gland	AR	1.0	
Dilated cardiomyopathy 1A	AR	1.0	
Dilated cardiomyopathy 1A	ESR1	1.0	
Gallbladder Carcinoma	ESR1	1.0	
Gallbladder Carcinoma	ESR2	1.0	
Fetal Membranes, Premature Rupture	ESR1	1.0	
Fetal Membranes, Premature Rupture	ESR2	1.0	
Carpal tunnel syndrome	ESR1	1.0	
Porencephaly	AR	1.0	
Stage IV Ovarian Carcinoma	ESR2	1.0	
Generalized osteoarthritis	ESR1	1.0	
Motor symptoms	AR	1.0	
Prostatitis	AR	1.0	
Atrophy, Muscular, Spinobulbar	AR	1.0	
Oestrogen deficiency	ESR1	1.0	
Prostate Cancer, Hereditary, 7	AR	1.0	
Sparse axillary hair	AR	1.0	
Chorioamnionitis	ESR1	1.0	
Chorioamnionitis	ESR2	1.0	
Cervix Diseases	ESR1	1.0	
Comedone	ESR1	1.0	
Prostate cancer recurrent	AR	1.0	
Triploidy syndrome	ESR1	1.0	
Medullary thyroid carcinoma	ESR1	1.0	
Medullary thyroid carcinoma	ESR2	1.0	
Depressive Disorder	AR	1.0	
Depressive Disorder	ESR1	1.0	
Depressive Disorder	ESR2	1.0	
Medulloblastoma	AR	1.0	
Medulloblastoma	ESR1	1.0	
Medulloblastoma	ESR2	1.0	
Endometriosis of ovary	ESR1	1.0	
X-linked severe combined immunodeficiency	AR	1.0	
Premature Obstetric Labor	ESR1	1.0	
Premature Obstetric Labor	ESR2	1.0	
Transient ischemic attack	ESR1	1.0	
Transient ischemic attack	ESR2	1.0	
Xenograft Model	AR	1.0	
Xenograft Model	ESR1	1.0	
Xenograft Model	ESR2	1.0	
Buphthalmos	AR	1.0	
Polymyalgia Rheumatica	ESR1	1.0	
Metastatic Carcinoma	AR	1.0	
Sparse pubic hair	AR	1.0	
Abnormality of the axillary hair	AR	1.0	
Abnormality of the pubic hair	AR	1.0	
Mammary Neoplasms, Experimental	ESR1	1.0	
Mammary Neoplasms, Experimental	ESR2	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	AR	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	ESR1	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	ESR2	1.0	
Non-Hodgkin lymphoma	AR	1.0	
Non-Hodgkin lymphoma	ESR1	1.0	
Non-Hodgkin lymphoma	ESR2	1.0	
Myasthenia Gravis	ESR1	1.0	
Myasthenia Gravis	ESR2	1.0	
Maternal diabetes	AR	1.0	
Maternal diabetes	ESR1	1.0	
Alveolar Bone Loss	ESR1	1.0	
Condylomata Acuminata	ESR1	1.0	
Sudden death	ESR1	1.0	
Mammary adenocarcinoma	ESR1	1.0	
Male hypogonadism	AR	1.0	
Gonadoblastoma	AR	1.0	
Pregnancy associated hypertension	ESR1	1.0	
Coronary Thrombosis	ESR1	1.0	
Breast hypoplasia	ESR1	1.0	
Cholestasis of pregnancy	ESR1	1.0	
Prostate cancer stage C	AR	1.0	
Common acute lymphoblastic leukemia	AR	1.0	
Gastro-esophageal reflux disease with esophagitis	ESR1	1.0	
Cerebral aneurysm	ESR1	1.0	
Erectile abnormalities	AR	1.0	
Prostatic Diseases	AR	1.0	
Stromal sarcoma	ESR1	1.0	
21-hydroxylase deficiency	AR	1.0	
Bulbo-Spinal Atrophy, X-Linked	AR	1.0	
Cardiac arrest	AR	1.0	
Cardiac arrest	ESR1	1.0	
Metastatic Prostate Carcinoma	AR	1.0	
Metastatic Prostate Carcinoma	ESR2	1.0	
Acne Vulgaris	AR	1.0	
Dyslipidemias	AR	1.0	
Dyslipidemias	ESR1	1.0	
Acanthosis nigricans	ESR1	1.0	
Angiofibromas	ESR1	1.0	
Erythroblastosis	AR	1.0	
Primary malignant neoplasm of brain	AR	1.0	
Absence of secondary sex characteristics	ESR1	1.0	
Anaphylactic shock NOS	ESR1	1.0	
Chronic interstitial cystitis	ESR2	1.0	
Pathologic fracture	ESR1	1.0	
Tubulointerstitial nephritis	AR	1.0	
Congenital scoliosis	AR	1.0	
Monocytic leukemia	AR	1.0	
Substance abuse problem	ESR1	1.0	
Single tumor	ESR1	1.0	
Abnormal breast morphology	AR	1.0	
Abnormal breast morphology	ESR1	1.0	
Adenocarcinoma of colon	AR	1.0	
Adenocarcinoma of colon	ESR1	1.0	
Venous Thromboembolism	ESR1	1.0	
Venous Thromboembolism	ESR2	1.0	
Yolk Sac Tumor	ESR1	1.0	
Reticulosarcoma	AR	1.0	
Bone necrosis	ESR1	1.0	
Varicocele	AR	1.0	
Ganglioglioma	AR	1.0	
Mammary Carcinoma, Human	ESR1	1.0	
Abnormality of the breast	AR	1.0	
Abnormality of the breast	ESR1	1.0	
Cryptorchidism	AR	1.0	
Cryptorchidism	ESR1	1.0	
Cryptorchidism	ESR2	1.0	
Dry Eye Syndromes	ESR1	1.0	
Weight Loss Adverse Event	AR	1.0	
Abnormal epiphyseal ossification	ESR1	1.0	
Kidney Calculi	AR	1.0	
Li-Fraumeni syndrome	ESR1	1.0	
Congenital absence of germinal epithelium of testes	AR	1.0	
Spermatogenic failure 3	AR	1.0	
Metabolic Syndrome X	AR	1.0	
Metabolic Syndrome X	ESR1	1.0	
Metabolic Syndrome X	ESR2	1.0	
Osteoporosis	AR	1.0	
Osteoporosis	ESR1	1.0	
Osteoporosis	ESR2	1.0	
Malignant tumor of testis	AR	1.0	
Malignant tumor of testis	ESR1	1.0	
Virilism	AR	1.0	
Male pseudohermaphroditism	AR	1.0	
Poorly differentiated carcinoma	AR	1.0	
Abnormality of secondary sexual hair	AR	1.0	
Abnormality of the hypothalamus-pituitary axis	AR	1.0	
Abnormality of the hypothalamus-pituitary axis	ESR1	1.0	
Neoplasm of the gallbladder	ESR2	1.0	
Pleuritis	ESR1	1.0	
Coronary Restenosis	ESR1	1.0	
Papillomavirus Infections	ESR1	1.0	
Lymphocytic infiltration	ESR1	1.0	
Prostate cancer, familial	AR	1.0	
Clitoral hypertrophy	AR	1.0	
Spontaneous abortion	AR	1.0	
Spontaneous abortion	ESR1	1.0	
Abnormality of circulating hormone level	AR	1.0	
Abnormality of circulating hormone level	ESR1	1.0	
Hereditary breast and ovarian cancer syndrome	AR	1.0	
Peptic Esophagitis	ESR1	1.0	
Prenatal Exposure Delayed Effects	AR	1.0	
Polyradiculoneuropathy, Chronic Inflammatory Demyelinating	AR	1.0	
Astrocytoma	AR	1.0	
Astrocytoma	ESR1	1.0	
Astrocytoma	ESR2	1.0	
EMG: myopathic abnormalities	AR	1.0	
EMG: myopathic abnormalities	ESR1	1.0	
EMG: myopathic abnormalities	ESR2	1.0	
Ankylosing spondylitis	AR	1.0	
Ankylosing spondylitis	ESR1	1.0	
Neurofibromas	AR	1.0	
Elevated alkaline phosphatase	ESR1	1.0	
Primary hyperparathyroidism	ESR1	1.0	
Aplasia/Hypoplasia of the breasts	ESR1	1.0	
Bone Diseases, Developmental	ESR1	1.0	
Low Tension Glaucoma	ESR2	1.0	
Progressive myoclonus epilepsy	AR	1.0	
Refractory anemia	AR	1.0	
Neoplasm Recurrence, Local	AR	1.0	
Neoplasm Recurrence, Local	ESR1	1.0	
Endometriosis of uterus	ESR1	1.0	
Toxic Shock Syndrome	ESR1	1.0	
Abnormality of alkaline phosphatase activity	ESR1	1.0	
Medullary carcinoma	ESR1	1.0	
Female pseudohermaphroditism	AR	1.0	
Malignant Fibrous Histiocytoma	AR	1.0	
Spinocerebellar ataxia 1	AR	1.0	
Chronic neutrophilia	AR	1.0	
Pituitary adenoma	ESR1	1.0	
Pituitary adenoma	ESR2	1.0	
Gastric Adenocarcinoma	ESR1	1.0	
Gastric Adenocarcinoma	ESR2	1.0	
EPIDERMODYSPLASIA VERRUCIFORMIS	ESR1	1.0	
Lymphocytic Choriomeningitis	ESR1	1.0	
Lymphangiomyomatosis	ESR1	1.0	
Neoplasm of the parathyroid gland	ESR1	1.0	
cancer recurrence	ESR1	1.0	
Adenocarcinoma, Endometrioid	ESR1	1.0	
Hepatitis C	AR	1.0	
Hepatitis C	ESR1	1.0	
Hepatitis C	ESR2	1.0	
Hyperlipidemia, combined, 1	ESR1	1.0	
Hyperlipidemia, combined, 1	ESR2	1.0	
Intrahepatic cholestasis	ESR2	1.0	
2,4-Dienoyl-CoA reductase deficiency	AR	1.0	
Aortic valve disease 2	ESR1	1.0	
Endometrial carcinoma	AR	1.0	
Endometrial carcinoma	ESR1	1.0	
Endometrial carcinoma	ESR2	1.0	
Endometriosis	AR	1.0	
Endometriosis	ESR1	1.0	
Endometriosis	ESR2	1.0	
Hormone receptor positive tumor	AR	1.0	
As If Personality	AR	1.0	
Other specified disorders of breast	ESR1	1.0	
Osteoarthritis of hip	ESR1	1.0	
Obsessive-compulsive behavior	ESR1	1.0	
