node1	node2	edge_score	
Cocaine-Related Disorders	HTR2A	1.0	
Neurobehavioral Manifestations	DRD2	1.0	
Neurobehavioral Manifestations	HTR2A	1.0	
Bulimia nervosa 1	DRD2	1.0	
Bulimia nervosa 1	HTR2A	1.0	
Opiate Addiction	ANKK1	1.0	
Opiate Addiction	DRD2	1.0	
Depressive Symptoms	DRD2	1.0	
Depressive Symptoms	HTR1A	1.0	
Depressive Symptoms	HTR2A	1.0	
Delusions	DRD2	1.0	
Delusions	HTR2A	1.0	
Insomnia	DRD2	1.0	
Insomnia	HTR2A	1.0	
Antisocial/borderline personality disorder	ANKK1	1.0	
Antisocial/borderline personality disorder	DRD2	1.0	
Tourette Syndrome	DRD2	1.0	
Tourette Syndrome	HTR1A	1.0	
Tourette Syndrome	HTR2A	1.0	
Chronic Fatigue Syndrome	HTR1A	1.0	
Chronic Fatigue Syndrome	HTR2A	1.0	
Bradycardia	DRD2	1.0	
Bradycardia	HTR1A	1.0	
Nausea	DRD2	1.0	
Nausea	HTR2A	1.0	
Dyspepsia	DRD2	1.0	
Dyspepsia	HTR2A	1.0	
Memory Disorders	DRD2	1.0	
Memory Disorders	HTR1A	1.0	
Abnormality of the basal ganglia	DRD2	1.0	
Abnormality of the basal ganglia	HTR2A	1.0	
Obsessive-compulsive behavior	DRD2	1.0	
Obsessive-compulsive behavior	HTR1A	1.0	
Substance-Related Disorders	ANKK1	1.0	
Substance-Related Disorders	DRD2	1.0	
Substance-Related Disorders	HTR1A	1.0	
Migraine Disorders	ANKK1	1.0	
Migraine Disorders	DRD2	1.0	
Migraine Disorders	HTR1A	1.0	
Migraine Disorders	HTR2A	1.0	
Borderline Personality Disorder	DRD2	1.0	
Borderline Personality Disorder	HTR1A	1.0	
Borderline Personality Disorder	HTR2A	1.0	
Pharyngeal Neoplasms	ANKK1	1.0	
Pharyngeal Neoplasms	DRD2	1.0	
Tardive Dyskinesia	DRD2	1.0	
Tardive Dyskinesia	HTR2A	1.0	
Drug Dependence	ANKK1	1.0	
Drug Dependence	DRD2	1.0	
Language impairment	ANKK1	1.0	
Language impairment	DRD2	1.0	
Osteochondritis dissecans	DRD2	1.0	
Osteochondritis dissecans	HTR2A	1.0	
Common Migraine	DRD2	1.0	
Common Migraine	HTR2A	1.0	
MAJOR AFFECTIVE DISORDER 4	DRD2	1.0	
MAJOR AFFECTIVE DISORDER 4	HTR2A	1.0	
MAJOR AFFECTIVE DISORDER 5	DRD2	1.0	
MAJOR AFFECTIVE DISORDER 5	HTR2A	1.0	
MAJOR AFFECTIVE DISORDER 6	DRD2	1.0	
MAJOR AFFECTIVE DISORDER 6	HTR2A	1.0	
Major affective disorder 7	DRD2	1.0	
Major affective disorder 7	HTR2A	1.0	
MAJOR AFFECTIVE DISORDER 8	DRD2	1.0	
MAJOR AFFECTIVE DISORDER 8	HTR2A	1.0	
MAJOR AFFECTIVE DISORDER 9	DRD2	1.0	
MAJOR AFFECTIVE DISORDER 9	HTR2A	1.0	
Orofacial dyskinesia	DRD2	1.0	
Orofacial dyskinesia	HTR2A	1.0	
Eating disorder	DRD2	1.0	
Eating disorder	HTR2A	1.0	
Migraine with aura	DRD2	1.0	
Migraine with aura	HTR2A	1.0	
Anxiety Disorders	ANKK1	1.0	
Anxiety Disorders	DRD2	1.0	
Anxiety Disorders	HTR1A	1.0	
Anxiety Disorders	HTR2A	1.0	
Substance addiction and disorders	ANKK1	1.0	
Substance addiction and disorders	DRD2	1.0	
Panic disorder 1	HTR1A	1.0	
Panic disorder 1	HTR2A	1.0	
Schizoaffective Disorder	DRD2	1.0	
Schizoaffective Disorder	HTR2A	1.0	
Depression	DRD2	1.0	
Depression	HTR1A	1.0	
Depression	HTR2A	1.0	
Anxiety	DRD2	1.0	
Anxiety	HTR1A	1.0	
Anxiety	HTR2A	1.0	
Obsessive-compulsive disorder	DRD2	1.0	
Obsessive-compulsive disorder	HTR2A	1.0	
Overweight	ANKK1	1.0	
Overweight	DRD2	1.0	
Overweight	HTR2A	1.0	
Unipolar Depression	ANKK1	1.0	
Unipolar Depression	DRD2	1.0	
Unipolar Depression	HTR1A	1.0	
Unipolar Depression	HTR2A	1.0	
Sleep Wake Disorders	DRD2	1.0	
Sleep Wake Disorders	HTR2A	1.0	
Bronchopulmonary Dysplasia	DRD2	1.0	
Bronchopulmonary Dysplasia	HTR1A	1.0	
Bronchopulmonary Dysplasia	HTR2A	1.0	
Mental disorders	ANKK1	1.0	
Mental disorders	DRD2	1.0	
Mental disorders	HTR1A	1.0	
Mental disorders	HTR2A	1.0	
SUDDEN INFANT DEATH SYNDROME	HTR1A	1.0	
SUDDEN INFANT DEATH SYNDROME	HTR2A	1.0	
