node1	node2	edge_score	
Intrahepatic cholestasis	NR1I2	1.0	
Intrahepatic cholestasis	NR1I3	1.0	
Microsatellite Instability	AR	1.0	
Microsatellite Instability	ESR1	1.0	
Microsatellite Instability	ESR2	1.0	
Breast Fibrocystic Disease	AR	1.0	
Breast Fibrocystic Disease	ESR1	1.0	
Breast Fibrocystic Disease	ESR2	1.0	
Disorders of lipoid metabolism	NR1I2	1.0	
Disorders of lipoid metabolism	NR1I3	1.0	
Disorders of lipoid metabolism	PPARA	1.0	
Fibroadenoma of the breast	AR	1.0	
Fibroadenoma of the breast	ESR1	1.0	
Fibroadenoma of the breast	ESR2	1.0	
Dyslipidemias	AR	1.0	
Dyslipidemias	CYP3A4	1.0	
Dyslipidemias	ESR1	1.0	
Dyslipidemias	NR1I2	1.0	
Dyslipidemias	PPARA	1.0	
Disorder of endocrine system	AR	1.0	
Disorder of endocrine system	ESR1	1.0	
Disorder of endocrine system	ESR2	1.0	
Mammographic breast density	AR	1.0	
Mammographic breast density	ESR1	1.0	
Mammographic breast density	ESR2	1.0	
Acne	AR	1.0	
Acne	ESR1	1.0	
Acne	NR1I2	1.0	
Recurrent abortion	AR	1.0	
Recurrent abortion	ESR1	1.0	
Recurrent abortion	ESR2	1.0	
androgen independent prostate cancer	AR	1.0	
androgen independent prostate cancer	ESR1	1.0	
androgen independent prostate cancer	ESR2	1.0	
androgen independent prostate cancer	NR1I2	1.0	
Coronary artery stenosis	ESR1	1.0	
Coronary artery stenosis	ESR2	1.0	
Coronary artery stenosis	PPARA	1.0	
Adenocarcinoma of prostate	AR	1.0	
Adenocarcinoma of prostate	ESR1	1.0	
Adenocarcinoma of prostate	ESR2	1.0	
Adenocarcinoma of prostate	PPARA	1.0	
Cholestatic liver disease	NR1I2	1.0	
Cholestatic liver disease	NR1I3	1.0	
Disorders of Intracellular Cobalamin Metabolism	CYP3A4	1.0	
Disorders of Intracellular Cobalamin Metabolism	ESR1	1.0	
Disorders of Intracellular Cobalamin Metabolism	ESR2	1.0	
Disorders of Intracellular Cobalamin Metabolism	NR1I2	1.0	
Disorders of Intracellular Cobalamin Metabolism	NR1I3	1.0	
Disorders of Intracellular Cobalamin Metabolism	PPARA	1.0	
Cholecystolithiasis	AR	1.0	
Cholecystolithiasis	ESR1	1.0	
Cholecystolithiasis	ESR2	1.0	
