node1	node2	edge_score	
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*1xN, CYP2D6*2, CYP2D6*2xN, CYP2D6*3, CYP2D6*4, CYP2D6*5, CYP2D6*6	0.99
ALDH2		1.0
CYP1A2	CYP1A2*1A, CYP1A2*1F	0.99
CYP2C8	rs11572103	0.99
Pleural Neoplasms	ALDH2	1.0	
Pleural Neoplasms	CYP1A1	1.0	
Pleural Neoplasms	CYP1A2	1.0	
Pleural Neoplasms	CYP2E1	1.0	
Neoplasm of the larynx	ALDH2	1.0	
Neoplasm of the larynx	CYP1A1	1.0	
Neoplasm of the larynx	CYP1A2	1.0	
Neoplasm of the larynx	CYP2C8	1.0	
Neoplasm of the larynx	CYP2D6	1.0	
Neoplasm of the larynx	CYP2E1	1.0	
Genomic Instability	ALDH2	1.0	
Genomic Instability	CYP1A1	1.0	
Genomic Instability	CYP1A2	1.0	
Genomic Instability	CYP2E1	1.0	
Malignant neoplasm of pharynx	ALDH2	1.0	
Malignant neoplasm of pharynx	CYP1A1	1.0	
Malignant neoplasm of pharynx	CYP2E1	1.0	
Squamous Cell Neoplasms	ALDH2	1.0	
Squamous Cell Neoplasms	CYP1A1	1.0	
Squamous Cell Neoplasms	CYP2E1	1.0	
Pharyngeal Neoplasms	ALDH2	1.0	
Pharyngeal Neoplasms	CYP1A1	1.0	
Pharyngeal Neoplasms	CYP1A2	1.0	
Pharyngeal Neoplasms	CYP2C8	1.0	
Occupational Diseases	ALDH2	1.0	
Occupational Diseases	CYP1A1	1.0	
Occupational Diseases	CYP2D6	1.0	
Occupational Diseases	CYP2E1	1.0	
Pancreatitis, Alcoholic	ALDH2	1.0	
Pancreatitis, Alcoholic	CYP1A1	1.0	
Pancreatitis, Alcoholic	CYP2E1	1.0	
Chemical Carcinogenesis	CYP1A1	1.0	
Chemical Carcinogenesis	CYP1A2	1.0	
Chemical Carcinogenesis	CYP2D6	1.0	
Neoplasm of the oral cavity	ALDH2	1.0	
Neoplasm of the oral cavity	CYP1A1	1.0	
Neoplasm of the oral cavity	CYP1A2	1.0	
Neoplasm of the oral cavity	CYP2C8	1.0	
Neoplasm of the oral cavity	CYP2D6	1.0	
Neoplasm of the oral cavity	CYP2E1	1.0	
Bone necrosis	ALDH2	1.0	
Bone necrosis	CYP2C8	1.0	
Bone necrosis	CYP2E1	1.0	
Liver Cirrhosis, Alcoholic	ALDH2	1.0	
Liver Cirrhosis, Alcoholic	CYP1A1	1.0	
Liver Cirrhosis, Alcoholic	CYP1A2	1.0	
Liver Cirrhosis, Alcoholic	CYP2E1	1.0	
Prenatal Exposure Delayed Effects	CYP1A1	1.0	
Prenatal Exposure Delayed Effects	CYP2D6	1.0	
Prenatal Exposure Delayed Effects	CYP2E1	1.0	
Nausea	ALDH2	1.0	
Nausea	CYP1A2	1.0	
Nausea	CYP2D6	1.0	
Adverse drug events and drug allergies	CYP1A2	1.0	
Adverse drug events and drug allergies	CYP2D6	1.0	
Adverse drug events and drug allergies	CYP2E1	1.0	
Colonic Polyps	ALDH2	1.0	
Colonic Polyps	CYP1A1	1.0	
Colonic Polyps	CYP1A2	1.0	
As If Personality	ALDH2	1.0	
As If Personality	CYP2D6	1.0	
As If Personality	CYP2E1	1.0	
Peptic ulcer	ALDH2	1.0	
Peptic ulcer	CYP1A1	1.0	
Peptic ulcer	CYP2C8	1.0	
Peptic ulcer	CYP2E1	1.0	
Colorectal polyposis	ALDH2	1.0	
Colorectal polyposis	CYP1A1	1.0	
Colorectal polyposis	CYP1A2	1.0	
Drug Eruptions	CYP1A1	1.0	
Drug Eruptions	CYP2E1	1.0	
Slow acetylator due to N-acetyltransferase enzyme variant	CYP2D6	1.0	
Slow acetylator due to N-acetyltransferase enzyme variant	CYP2E1	1.0	
