node1	node2	edge_score	
{Unipolar depression, susceptibility to}, 608516 (3)	GRIA3	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	GRIN2B	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	GRM7	1.0	
Cortical dysplasia, complex, with other brain malformations 3	GRIN2B	1.0	
Cortical dysplasia, complex, with other brain malformations 3	SLC1A1	1.0	
Stress, Psychological	GRIA3	1.0	
Stress, Psychological	SLC1A1	1.0	
Autism 15	GRIA1	1.0	
Autism 15	GRIA3	1.0	
Autism 15	GRIK4	1.0	
Autism 15	GRIN2B	1.0	
Autism 15	GRM7	1.0	
Autism 15	SLC1A1	1.0	
Hypoxia-Ischemia, Brain	GRIN1	1.0	
Hypoxia-Ischemia, Brain	GRIN2B	1.0	
Status epilepticus	GRIA1	1.0	
Status epilepticus	GRIK1	1.0	
Status epilepticus	GRIN2B	1.0	
Substance Withdrawal Syndrome	GRIA1	1.0	
Substance Withdrawal Syndrome	GRM7	1.0	
Chromosome Aberrations	FOLH1	1.0	
Chromosome Aberrations	FPGS	1.0	
Alcohol dependence	GRIK1	1.0	
Alcohol dependence	GRIK4	1.0	
Alcohol dependence	GRIN1	1.0	
Alcohol dependence	GRIN2B	1.0	
Alcohol dependence	GRM7	1.0	
