node1	node2	edge_score	
Chromosomal translocation	GSTM1	1.0	
Chromosomal translocation	GSTP1	1.0	
Chromosomal translocation	GSTT1	1.0	
Non-alcoholic Fatty Liver Disease	ABCC2	1.0	
Non-alcoholic Fatty Liver Disease	CYP2E1	1.0	
Non-alcoholic Fatty Liver Disease	GSTM1	1.0	
Non-alcoholic Fatty Liver Disease	GSTP1	1.0	
Non-alcoholic Fatty Liver Disease	GSTT1	1.0	
Non-alcoholic Fatty Liver Disease	NQO1	1.0	
Non-alcoholic Fatty Liver Disease	SLC22A3	1.0	
Biliary cirrhosis	ABCC2	1.0	
Biliary cirrhosis	ABCG2	1.0	
Biliary cirrhosis	GSTM1	1.0	
Biliary cirrhosis	GSTP1	1.0	
Biliary cirrhosis	GSTT1	1.0	
Acute Lung Injury	CYP1A1	1.0	
Acute Lung Injury	GSTM1	1.0	
Acute Lung Injury	GSTP1	1.0	
Acute Lung Injury	GSTT1	1.0	
Motor Neuron Disease	ATP7A	1.0	
Motor Neuron Disease	CYP2E1	1.0	
Motor Neuron Disease	GSTM1	1.0	
Motor Neuron Disease	GSTP1	1.0	
Motor Neuron Disease	GSTT1	1.0	
Adrenoleukodystrophy	ABCG2	1.0	
Adrenoleukodystrophy	CYP2E1	1.0	
Adrenoleukodystrophy	GSTM1	1.0	
Adrenoleukodystrophy	GSTP1	1.0	
Adrenoleukodystrophy	GSTT1	1.0	
Respiratory Hypersensitivity	GSTM1	1.0	
Respiratory Hypersensitivity	GSTP1	1.0	
Respiratory Hypersensitivity	GSTT1	1.0	
Xeroderma Pigmentosum, Complementation Group D	GSTM1	1.0	
Xeroderma Pigmentosum, Complementation Group D	GSTP1	1.0	
Xeroderma Pigmentosum, Complementation Group D	GSTT1	1.0	
Ehlers-Danlos syndrome, type vii, autosomal recessive	ATP7A	1.0	
Ehlers-Danlos syndrome, type vii, autosomal recessive	GSTM1	1.0	
Ehlers-Danlos syndrome, type vii, autosomal recessive	GSTP1	1.0	
Ehlers-Danlos syndrome, type vii, autosomal recessive	GSTT1	1.0	
Neoplastic Cell Transformation	CYP1A1	1.0	
Neoplastic Cell Transformation	GSTM1	1.0	
Neoplastic Cell Transformation	GSTP1	1.0	
Neoplastic Cell Transformation	GSTT1	1.0	
Neoplastic Cell Transformation	NQO1	1.0	
Acute Myeloid Leukemia Arising from Previous Myelodysplastic Syndrome	GSTM1	1.0	
Acute Myeloid Leukemia Arising from Previous Myelodysplastic Syndrome	GSTT1	1.0	
Acute Myeloid Leukemia Arising from Previous Myelodysplastic Syndrome	NQO1	1.0	
Germinoma	GSTM1	1.0	
Germinoma	GSTP1	1.0	
Germinoma	GSTT1	1.0	
Barrett Esophagus	CYP1A1	1.0	
Barrett Esophagus	GSTM1	1.0	
Barrett Esophagus	GSTP1	1.0	
Barrett Esophagus	GSTT1	1.0	
Barrett Esophagus	NQO1	1.0	
Hearing Loss, Partial	ABCG2	1.0	
Hearing Loss, Partial	CYP1B1	1.0	
Hearing Loss, Partial	GSTM1	1.0	
Hearing Loss, Partial	GSTP1	1.0	
Hearing Loss, Partial	GSTT1	1.0	
childhood brain tumor	CYP1A1	1.0	
childhood brain tumor	GSTM1	1.0	
childhood brain tumor	GSTT1	1.0	
AIDS related complex	GSTM1	1.0	
AIDS related complex	GSTP1	1.0	
AIDS related complex	GSTT1	1.0	
Wheezing	CYP1A1	1.0	
Wheezing	GSTM1	1.0	
Wheezing	GSTP1	1.0	
Wheezing	GSTT1	1.0	
Small cell lung cancer	ABCC2	1.0	
Small cell lung cancer	ABCG2	1.0	
Small cell lung cancer	ATP7A	1.0	
Small cell lung cancer	CYP1A1	1.0	
Small cell lung cancer	CYP2E1	1.0	
Small cell lung cancer	GSTM1	1.0	
Small cell lung cancer	GSTP1	1.0	
Small cell lung cancer	GSTT1	1.0	
Small cell lung cancer	NQO1	1.0	
Renal neoplasm	ATP7B	1.0	
Renal neoplasm	CYP1A1	1.0	
Renal neoplasm	CYP1B1	1.0	
Renal neoplasm	CYP2E1	1.0	
Renal neoplasm	GSTM1	1.0	
Renal neoplasm	GSTP1	1.0	
Renal neoplasm	GSTT1	1.0	
Gastro-esophageal reflux disease with esophagitis	GSTM1	1.0	
Gastro-esophageal reflux disease with esophagitis	GSTP1	1.0	
Gastro-esophageal reflux disease with esophagitis	GSTT1	1.0	
Neoplasm of the colon	ABCC2	1.0	
Neoplasm of the colon	ABCG2	1.0	
Neoplasm of the colon	ATP7A	1.0	
Neoplasm of the colon	CYP1A1	1.0	
Neoplasm of the colon	CYP1B1	1.0	
Neoplasm of the colon	GSTM1	1.0	
Neoplasm of the colon	GSTP1	1.0	
Neoplasm of the colon	GSTT1	1.0	
Neoplasm of the colon	NQO1	1.0	
Neoplasm of the colon	SLC22A3	1.0	
Contact Dermatitis	CYP1A1	1.0	
Contact Dermatitis	CYP1B1	1.0	
Contact Dermatitis	GSTP1	1.0	
Contact Dermatitis	NQO1	1.0	
Adult Acute Myeloblastic Leukemia	ABCG2	1.0	
Adult Acute Myeloblastic Leukemia	CYP1A1	1.0	
Adult Acute Myeloblastic Leukemia	GSTM1	1.0	
Adult Acute Myeloblastic Leukemia	GSTT1	1.0	
Exfoliation Syndrome	GSTM1	1.0	
Exfoliation Syndrome	GSTP1	1.0	
Exfoliation Syndrome	GSTT1	1.0	
Hepatitis	ABCC2	1.0	
Hepatitis	ABCG2	1.0	
Hepatitis	ATP7B	1.0	
Hepatitis	CYP2E1	1.0	
Hepatitis	GSTM1	1.0	
Hepatitis	GSTP1	1.0	
Hepatitis	GSTT1	1.0	
Squamous cell carcinoma of the head and neck	ABCC2	1.0	
Squamous cell carcinoma of the head and neck	ABCG2	1.0	
Squamous cell carcinoma of the head and neck	ATP7B	1.0	
Squamous cell carcinoma of the head and neck	CYP1A1	1.0	
Squamous cell carcinoma of the head and neck	CYP1B1	1.0	
Squamous cell carcinoma of the head and neck	CYP2E1	1.0	
Squamous cell carcinoma of the head and neck	GSTM1	1.0	
Squamous cell carcinoma of the head and neck	GSTP1	1.0	
Squamous cell carcinoma of the head and neck	GSTT1	1.0	
Squamous cell carcinoma of the head and neck	NQO1	1.0	
Intrauterine growth retardation	ATP7A	1.0	
Intrauterine growth retardation	CYP1A1	1.0	
Intrauterine growth retardation	CYP2E1	1.0	
Intrauterine growth retardation	GSTM1	1.0	
Intrauterine growth retardation	GSTP1	1.0	
Intrauterine growth retardation	GSTT1	1.0	
Intrauterine growth retardation	NQO1	1.0	
Neoplasm Invasiveness	CYP1A1	1.0	
Neoplasm Invasiveness	CYP2E1	1.0	
Neoplasm Invasiveness	GSTM1	1.0	
Neoplasm Invasiveness	GSTP1	1.0	
Neoplasm Invasiveness	GSTT1	1.0	
Malignant neoplasm of gallbladder	CYP1A1	1.0	
Malignant neoplasm of gallbladder	CYP1B1	1.0	
Malignant neoplasm of gallbladder	GSTM1	1.0	
Malignant neoplasm of gallbladder	GSTP1	1.0	
Malignant neoplasm of gallbladder	GSTT1	1.0	
Alcohol abuse	CYP1B1	1.0	
Alcohol abuse	CYP2E1	1.0	
Alcohol abuse	GSTM1	1.0	
Alcohol abuse	NQO1	1.0	
Skin carcinoma	CYP1A1	1.0	
Skin carcinoma	GSTM1	1.0	
Skin carcinoma	GSTP1	1.0	
Skin carcinoma	GSTT1	1.0	
Aplastic anemia	CYP1A1	1.0	
Aplastic anemia	CYP2E1	1.0	
Aplastic anemia	GSTM1	1.0	
Aplastic anemia	GSTT1	1.0	
Aplastic anemia	NQO1	1.0	
Primary open angle glaucoma juvenile onset 1	CYP1A1	1.0	
Primary open angle glaucoma juvenile onset 1	CYP1B1	1.0	
Primary open angle glaucoma juvenile onset 1	GSTM1	1.0	
Primary open angle glaucoma juvenile onset 1	GSTP1	1.0	
Primary open angle glaucoma juvenile onset 1	GSTT1	1.0	
Ovarian epithelial cancer stage III	ABCC2	1.0	
Ovarian epithelial cancer stage III	ABCG2	1.0	
Ovarian epithelial cancer stage III	GSTM1	1.0	
Ocular Hypertension	CYP1B1	1.0	
Ocular Hypertension	GSTM1	1.0	
Ocular Hypertension	GSTT1	1.0	
Trisomy	CYP2E1	1.0	
Trisomy	GSTM1	1.0	
Trisomy	GSTP1	1.0	
Trisomy	GSTT1	1.0	
Trisomy	NQO1	1.0	
Noise-induced hearing loss	GSTM1	1.0	
Noise-induced hearing loss	GSTP1	1.0	
Noise-induced hearing loss	GSTT1	1.0	
Age-related cataract	GSTM1	1.0	
Age-related cataract	GSTP1	1.0	
Age-related cataract	GSTT1	1.0	
Varicocele	GSTM1	1.0	
Varicocele	GSTT1	1.0	
Varicocele	NQO1	1.0	
HELLP Syndrome	ABCG2	1.0	
HELLP Syndrome	GSTM1	1.0	
HELLP Syndrome	GSTT1	1.0	
Myelopathy	GSTM1	1.0	
Myelopathy	GSTP1	1.0	
Myelopathy	GSTT1	1.0	
Neoplasm of the respiratory system	CYP2E1	1.0	
Neoplasm of the respiratory system	GSTM1	1.0	
Neoplasm of the respiratory system	GSTT1	1.0	
Alcoholic Liver Diseases	CYP2E1	1.0	
Alcoholic Liver Diseases	GSTM1	1.0	
Alcoholic Liver Diseases	GSTP1	1.0	
Alcoholic Liver Diseases	GSTT1	1.0	
Hodgkin Disease	CYP1A1	1.0	
Hodgkin Disease	CYP2E1	1.0	
Hodgkin Disease	GSTM1	1.0	
Hodgkin Disease	GSTP1	1.0	
Hodgkin Disease	GSTT1	1.0	
Hodgkin Disease	NQO1	1.0	
Hodgkin Disease	SLC22A2	1.0	
Esophageal atresia	GSTM1	1.0	
Esophageal atresia	GSTP1	1.0	
Esophageal atresia	GSTT1	1.0	
Methamphetamine abuse	GSTM1	1.0	
Methamphetamine abuse	GSTP1	1.0	
Methamphetamine abuse	NQO1	1.0	
Methamphetamine abuse	SLC22A3	1.0	
Neoplasm of the rectum	CYP2E1	1.0	
Neoplasm of the rectum	GSTM1	1.0	
Neoplasm of the rectum	GSTP1	1.0	
Neoplasm of the rectum	GSTT1	1.0	
Childhood asthma	GSTM1	1.0	
Childhood asthma	GSTP1	1.0	
Childhood asthma	GSTT1	1.0	
Childhood asthma	NQO1	1.0	
Esophageal Squamous Cell Carcinoma	ABCC2	1.0	
Esophageal Squamous Cell Carcinoma	ABCG2	1.0	
Esophageal Squamous Cell Carcinoma	CYP1A1	1.0	
Esophageal Squamous Cell Carcinoma	CYP1B1	1.0	
Esophageal Squamous Cell Carcinoma	CYP2E1	1.0	
Esophageal Squamous Cell Carcinoma	GSTM1	1.0	
Esophageal Squamous Cell Carcinoma	GSTP1	1.0	
Esophageal Squamous Cell Carcinoma	GSTT1	1.0	
Esophageal Squamous Cell Carcinoma	NQO1	1.0	
Esophageal Squamous Cell Carcinoma	SLC22A3	1.0	
Hamartoma	CYP1A1	1.0	
Hamartoma	GSTM1	1.0	
Hamartoma	GSTP1	1.0	
Hamartoma	GSTT1	1.0	
