node1	node2	edge_score	
Migraine Disorders	AR	1.0	
Migraine Disorders	CCL2	1.0	
Migraine Disorders	CYP19A1	1.0	
Migraine Disorders	CYP3A4	1.0	
Migraine Disorders	ESR1	1.0	
Ovarian Failure, Premature	AR	1.0	
Ovarian Failure, Premature	CYP19A1	1.0	
Ovarian Failure, Premature	CYP3A4	1.0	
Ovarian Failure, Premature	ESR1	1.0	
Hepatopulmonary Syndrome	CCL2	1.0	
Hepatopulmonary Syndrome	CYP19A1	1.0	
Hepatopulmonary Syndrome	ESR1	1.0	
Cocaine delirium	CCL2	1.0	
Cocaine delirium	CYP3A4	1.0	
Testicular Germ Cell Tumor	AR	1.0	
Testicular Germ Cell Tumor	CYP19A1	1.0	
Testicular Germ Cell Tumor	ESR1	1.0	
Invasive Lobular Breast Carcinoma	AR	1.0	
Invasive Lobular Breast Carcinoma	ESR1	1.0	
Maternal diabetes	AR	1.0	
Maternal diabetes	CCL2	1.0	
Maternal diabetes	CYP19A1	1.0	
Maternal diabetes	ESR1	1.0	
Gynecomastia	AR	1.0	
Gynecomastia	CYP19A1	1.0	
Gynecomastia	ESR1	1.0	
Delayed menarche	AR	1.0	
Delayed menarche	CYP19A1	1.0	
Delayed menarche	ESR1	1.0	
Cerebral aneurysm	CCL2	1.0	
Cerebral aneurysm	ESR1	1.0	
Stromal sarcoma	CYP19A1	1.0	
Stromal sarcoma	ESR1	1.0	
21-hydroxylase deficiency	AR	1.0	
21-hydroxylase deficiency	CYP3A4	1.0	
Peritonitis	AR	1.0	
Peritonitis	CCL2	1.0	
Peritonitis	ESR1	1.0	
Abnormal circulating gonadotropin level	AR	1.0	
Abnormal circulating gonadotropin level	ESR1	1.0	
Acanthosis nigricans	CYP19A1	1.0	
Acanthosis nigricans	ESR1	1.0	
Knee osteoarthritis	AR	1.0	
Knee osteoarthritis	CCL2	1.0	
Knee osteoarthritis	ESR1	1.0	
Pathologic fracture	CYP19A1	1.0	
Pathologic fracture	ESR1	1.0	
Tubulointerstitial nephritis	AR	1.0	
Tubulointerstitial nephritis	CCL2	1.0	
Adenocarcinoma of colon	AR	1.0	
Adenocarcinoma of colon	CCL2	1.0	
Adenocarcinoma of colon	CYP3A4	1.0	
Adenocarcinoma of colon	ESR1	1.0	
Premature ovarian failure	AR	1.0	
Premature ovarian failure	CYP19A1	1.0	
Premature ovarian failure	ESR1	1.0	
Hepatitis, Autoimmune	AR	1.0	
Hepatitis, Autoimmune	CCL2	1.0	
Hepatitis, Autoimmune	CYP3A4	1.0	
Bone necrosis	CYP3A4	1.0	
Bone necrosis	ESR1	1.0	
Adolescent idiopathic scoliosis	AR	1.0	
Adolescent idiopathic scoliosis	ESR1	1.0	
Dry Eye Syndromes	CCL2	1.0	
Dry Eye Syndromes	ESR1	1.0	
Weight Loss Adverse Event	AR	1.0	
Weight Loss Adverse Event	CYP19A1	1.0	
Abnormal epiphyseal ossification	CYP19A1	1.0	
Abnormal epiphyseal ossification	ESR1	1.0	
Spermatogenic failure 3	AR	1.0	
Spermatogenic failure 3	CYP19A1	1.0	
Infertility associated with multi-tailed spermatozoa and excessive DNA	AR	1.0	
Infertility associated with multi-tailed spermatozoa and excessive DNA	CYP19A1	1.0	
Infertility associated with multi-tailed spermatozoa and excessive DNA	ESR1	1.0	
Virilism	AR	1.0	
Virilism	CYP19A1	1.0	
Aplasia/hypoplasia of the uterus	AR	1.0	
Aplasia/hypoplasia of the uterus	ESR1	1.0	
Acute hepatic failure	AR	1.0	
Acute hepatic failure	CCL2	1.0	
Acute hepatic failure	CYP3A4	1.0	
Phyllodes tumor, benign	AR	1.0	
Phyllodes tumor, benign	ESR1	1.0	
Benign Prostatic Hyperplasia	AR	1.0	
Benign Prostatic Hyperplasia	CCL2	1.0	
Benign Prostatic Hyperplasia	CYP19A1	1.0	
Benign Prostatic Hyperplasia	CYP3A4	1.0	
Benign Prostatic Hyperplasia	ESR1	1.0	
Peptic Esophagitis	CCL2	1.0	
Peptic Esophagitis	ESR1	1.0	
Lehman syndrome	AR	1.0	
Lehman syndrome	ESR1	1.0	
Endometrial Hyperplasia	AR	1.0	
Endometrial Hyperplasia	ESR1	1.0	
Nerve Sheath Tumors	AR	1.0	
Nerve Sheath Tumors	ESR1	1.0	
Chronic liver disease	CCL2	1.0	
Chronic liver disease	CYP3A4	1.0	
Chronic liver disease	ESR1	1.0	
Penile hypospadias	AR	1.0	
Penile hypospadias	ESR1	1.0	
Biliary tract neoplasm	AR	1.0	
Biliary tract neoplasm	ESR1	1.0	
Female pseudohermaphroditism	AR	1.0	
Female pseudohermaphroditism	CYP19A1	1.0	
Lymphangiomyomatosis	CCL2	1.0	
Lymphangiomyomatosis	ESR1	1.0	
