node1	node2	edge_score	
Steroid-sensitive nephrotic syndrome	IL2	1.0	
Steroid-sensitive nephrotic syndrome	TNF	1.0	
Bovine Anaplasmosis	IFNG	1.0	
Bovine Anaplasmosis	IL2	1.0	
Bovine Anaplasmosis	TNF	1.0	
Malignant neoplasm of vulva	IL2	1.0	
Malignant neoplasm of vulva	NOS3	1.0	
Malignant neoplasm of vulva	TNF	1.0	
Alopecia Areata	IFNG	1.0	
Alopecia Areata	IL2	1.0	
Alopecia Areata	NOS3	1.0	
Alopecia Areata	TNF	1.0	
Femur Head Necrosis	CYP3A4	1.0	
Femur Head Necrosis	NOS3	1.0	
Femur Head Necrosis	TNF	1.0	
Familial cold-induced inflammatory syndrome 1, 120100 (3)	IFNG	1.0	
Familial cold-induced inflammatory syndrome 1, 120100 (3)	IL2	1.0	
Familial cold-induced inflammatory syndrome 1, 120100 (3)	TNF	1.0	
Oral aphthae	IFNG	1.0	
Oral aphthae	IL2	1.0	
Oral aphthae	TNF	1.0	
Periodontal Pocket	IFNG	1.0	
Periodontal Pocket	IL2	1.0	
Periodontal Pocket	TNF	1.0	
Angina, Unstable	IFNG	1.0	
Angina, Unstable	NOS3	1.0	
Angina, Unstable	PDE4D	1.0	
Angina, Unstable	TNF	1.0	
Equine Infectious Anemia	IFNG	1.0	
Equine Infectious Anemia	IL2	1.0	
Equine Infectious Anemia	TNF	1.0	
Multiple Organ Failure	IFNG	1.0	
Multiple Organ Failure	NOS3	1.0	
Multiple Organ Failure	TNF	1.0	
Paranoid Schizophrenia	IFNG	1.0	
Paranoid Schizophrenia	IL2	1.0	
Paranoid Schizophrenia	TNF	1.0	
Polymyalgia Rheumatica	IFNG	1.0	
Polymyalgia Rheumatica	NOS3	1.0	
Polymyalgia Rheumatica	TNF	1.0	
Alveolar Bone Loss	IFNG	1.0	
Alveolar Bone Loss	IL2	1.0	
Alveolar Bone Loss	TNF	1.0	
Chronic myelopathy	IFNG	1.0	
Chronic myelopathy	IL2	1.0	
Chronic myelopathy	TNF	1.0	
Rheumatic disease of heart valve	IFNG	1.0	
Rheumatic disease of heart valve	IL2	1.0	
Rheumatic disease of heart valve	NOS3	1.0	
Rheumatic disease of heart valve	TNF	1.0	
Active tuberculosis	IFNG	1.0	
Active tuberculosis	IL2	1.0	
Active tuberculosis	TNF	1.0	
early pregnancy	IFNG	1.0	
early pregnancy	IL2	1.0	
early pregnancy	NOS3	1.0	
early pregnancy	TNF	1.0	
Lupus Nephritis	CYP3A4	1.0	
Lupus Nephritis	IFNG	1.0	
Lupus Nephritis	IL2	1.0	
Lupus Nephritis	NOS3	1.0	
Lupus Nephritis	TNF	1.0	
Myelopathy	IFNG	1.0	
Myelopathy	IL2	1.0	
Myelopathy	TNF	1.0	
Chronic Fatigue Syndrome	IFNG	1.0	
Chronic Fatigue Syndrome	IL2	1.0	
Chronic Fatigue Syndrome	TNF	1.0	
CARCINOMA OF VULVA	IL2	1.0	
CARCINOMA OF VULVA	NOS3	1.0	
CARCINOMA OF VULVA	TNF	1.0	
Brucellosis	IFNG	1.0	
Brucellosis	IL2	1.0	
Brucellosis	TNF	1.0	
Depressive Symptoms	CYP3A4	1.0	
Depressive Symptoms	IL2	1.0	
Depressive Symptoms	NOS3	1.0	
Depressive Symptoms	TNF	1.0	
Hepatitis, Autoimmune	CYP3A4	1.0	
Hepatitis, Autoimmune	IFNG	1.0	
Hepatitis, Autoimmune	IL2	1.0	
Hepatitis, Autoimmune	TNF	1.0	
Leptospirosis	IFNG	1.0	
Leptospirosis	IL2	1.0	
Leptospirosis	TNF	1.0	
Pemphigus	IFNG	1.0	
Pemphigus	IL2	1.0	
Pemphigus	TNF	1.0	
Giant cell arteritis	IFNG	1.0	
Giant cell arteritis	IL2	1.0	
Giant cell arteritis	NOS3	1.0	
Giant cell arteritis	TNF	1.0	
Pain insensitivity	CYP3A4	1.0	
Pain insensitivity	IL2	1.0	
Pain insensitivity	TNF	1.0	
Gingival Diseases	IFNG	1.0	
Gingival Diseases	IL2	1.0	
Gingival Diseases	NOS3	1.0	
Gingival Diseases	TNF	1.0	
Musculoskeletal Diseases	IFNG	1.0	
Musculoskeletal Diseases	IL2	1.0	
Musculoskeletal Diseases	NOS3	1.0	
Musculoskeletal Diseases	TNF	1.0	
Pregnancy Complications, Hematologic	IFNG	1.0	
Pregnancy Complications, Hematologic	IL2	1.0	
Pregnancy Complications, Hematologic	NOS3	1.0	
Pregnancy Complications, Hematologic	TNF	1.0	
Zoonotic form of cutaneous leishmaniasis	IFNG	1.0	
Zoonotic form of cutaneous leishmaniasis	IL2	1.0	
Zoonotic form of cutaneous leishmaniasis	TNF	1.0	
Disease due to Parvoviridae	IFNG	1.0	
Disease due to Parvoviridae	IL2	1.0	
Disease due to Parvoviridae	TNF	1.0	
Acute hepatic failure	CYP3A4	1.0	
Acute hepatic failure	IFNG	1.0	
Acute hepatic failure	NOS3	1.0	
Acute hepatic failure	TNF	1.0	
Erythema nodosum	IFNG	1.0	
Erythema nodosum	NOS3	1.0	
Erythema nodosum	TNF	1.0	
Primary biliary cirrhosis	CYP3A4	1.0	
Primary biliary cirrhosis	IFNG	1.0	
Primary biliary cirrhosis	IL2	1.0	
Primary biliary cirrhosis	NOS3	1.0	
Primary biliary cirrhosis	TNF	1.0	
Neoplasms, Experimental	IFNG	1.0	
Neoplasms, Experimental	IL2	1.0	
Neoplasms, Experimental	TNF	1.0	
Chronic liver disease	CYP3A4	1.0	
Chronic liver disease	IFNG	1.0	
Chronic liver disease	IL2	1.0	
Chronic liver disease	TNF	1.0	
Sarcoidosis, Pulmonary	IFNG	1.0	
Sarcoidosis, Pulmonary	IL2	1.0	
Sarcoidosis, Pulmonary	TNF	1.0	
Cooley's anemia	CYP3A4	1.0	
Cooley's anemia	IFNG	1.0	
Cooley's anemia	NOS3	1.0	
Hantavirus infection in conditions classified elsewhere and of unspecified site	IFNG	1.0	
Hantavirus infection in conditions classified elsewhere and of unspecified site	IL2	1.0	
Hantavirus infection in conditions classified elsewhere and of unspecified site	TNF	1.0	
Fetal Diseases	IFNG	1.0	
Fetal Diseases	IL2	1.0	
Fetal Diseases	NOS3	1.0	
Fetal Diseases	TNF	1.0	
Helminthiasis	IFNG	1.0	
Helminthiasis	IL2	1.0	
Helminthiasis	TNF	1.0	
Trachoma	IFNG	1.0	
Trachoma	NOS3	1.0	
Trachoma	TNF	1.0	
Irritable bowel syndrome with diarrhea	IFNG	1.0	
Irritable bowel syndrome with diarrhea	IL2	1.0	
Irritable bowel syndrome with diarrhea	NOS3	1.0	
Irritable bowel syndrome with diarrhea	TNF	1.0	
{Spondyloarthropathy, susceptibility to, 1}, 106300 (3)	IFNG	1.0	
{Spondyloarthropathy, susceptibility to, 1}, 106300 (3)	IL2	1.0	
{Spondyloarthropathy, susceptibility to, 1}, 106300 (3)	TNF	1.0	
Acquired Immunodeficiency Syndrome	CYP3A4	1.0	
Acquired Immunodeficiency Syndrome	IFNG	1.0	
Acquired Immunodeficiency Syndrome	IL2	1.0	
Acquired Immunodeficiency Syndrome	TNF	1.0	
Lymphocytosis	IFNG	1.0	
Lymphocytosis	IL2	1.0	
Lymphocytosis	TNF	1.0	
Shock, Septic	IFNG	1.0	
Shock, Septic	NOS3	1.0	
Shock, Septic	TNF	1.0	
Bronchiolitis	IFNG	1.0	
Bronchiolitis	IL2	1.0	
Bronchiolitis	TNF	1.0	
Skin lesion	IFNG	1.0	
Skin lesion	IL2	1.0	
Skin lesion	TNF	1.0	
Lymphatic Metastasis	IFNG	1.0	
Lymphatic Metastasis	IL2	1.0	
Lymphatic Metastasis	NOS3	1.0	
Lymphatic Metastasis	TNF	1.0	
Acute Lung Injury	IFNG	1.0	
Acute Lung Injury	IL2	1.0	
Acute Lung Injury	TNF	1.0	
{Atopy, susceptibility to}, 147050 (3)	IFNG	1.0	
{Atopy, susceptibility to}, 147050 (3)	IL2	1.0	
{Atopy, susceptibility to}, 147050 (3)	TNF	1.0	
Angina pectoris	IFNG	1.0	
Angina pectoris	NOS3	1.0	
Angina pectoris	TNF	1.0	
Aplastic anemia	CYP3A4	1.0	
Aplastic anemia	IFNG	1.0	
Aplastic anemia	IL2	1.0	
Aplastic anemia	TNF	1.0	
Pathologic Neovascularization	IFNG	1.0	
Pathologic Neovascularization	NOS3	1.0	
Pathologic Neovascularization	TNF	1.0	
Pemphigus Vulgaris	IFNG	1.0	
Pemphigus Vulgaris	IL2	1.0	
Pemphigus Vulgaris	TNF	1.0	
Dissecting aneurysm of the thoracic aorta	IFNG	1.0	
Dissecting aneurysm of the thoracic aorta	IL2	1.0	
Dissecting aneurysm of the thoracic aorta	NOS3	1.0	
Dissecting aneurysm of the thoracic aorta	TNF	1.0	
Paroxysmal nocturnal hemoglobinuria	IFNG	1.0	
Paroxysmal nocturnal hemoglobinuria	IL2	1.0	
Paroxysmal nocturnal hemoglobinuria	TNF	1.0	
Postoperative Complications	IFNG	1.0	
Postoperative Complications	IL2	1.0	
Postoperative Complications	TNF	1.0	
Pleural Effusion, Malignant	IFNG	1.0	
Pleural Effusion, Malignant	IL2	1.0	
Pleural Effusion, Malignant	TNF	1.0	
Osteolysis	IFNG	1.0	
Osteolysis	IL2	1.0	
Osteolysis	TNF	1.0	
Pulmonary edema	IL2	1.0	
Pulmonary edema	NOS3	1.0	
Pulmonary edema	TNF	1.0	
Brain Infarction	NOS3	1.0	
Brain Infarction	PDE4D	1.0	
Brain Infarction	TNF	1.0	
Spondylarthropathies	IFNG	1.0	
Spondylarthropathies	IL2	1.0	
Spondylarthropathies	TNF	1.0	
Chronic Periodontitis	IFNG	1.0	
Chronic Periodontitis	IL2	1.0	
Chronic Periodontitis	NOS3	1.0	
Chronic Periodontitis	TNF	1.0	
Vasculitis	IFNG	1.0	
Vasculitis	IL2	1.0	
Vasculitis	NOS3	1.0	
Vasculitis	TNF	1.0	
Drug Allergy	CYP3A4	1.0	
Drug Allergy	IFNG	1.0	
Drug Allergy	TNF	1.0	
Duodenal Ulcer	IL2	1.0	
Duodenal Ulcer	NOS3	1.0	
Duodenal Ulcer	TNF	1.0	
Lymphohistiocytosis, Hemophagocytic	IFNG	1.0	
Lymphohistiocytosis, Hemophagocytic	IL2	1.0	
Lymphohistiocytosis, Hemophagocytic	TNF	1.0	
Depressive Disorder	IFNG	1.0	
Depressive Disorder	IL2	1.0	
Depressive Disorder	NOS3	1.0	
Depressive Disorder	PDE4B	1.0	
Depressive Disorder	PDE4D	1.0	
Depressive Disorder	TNF	1.0	
Coronary artery stenosis	NOS3	1.0	
Coronary artery stenosis	PDE4D	1.0	
Coronary artery stenosis	TNF	1.0	
Chlamydia Infections	IFNG	1.0	
Chlamydia Infections	NOS3	1.0	
Chlamydia Infections	TNF	1.0	
Lichen Planus, Oral	IFNG	1.0	
Lichen Planus, Oral	IL2	1.0	
Lichen Planus, Oral	TNF	1.0	
Dilated cardiomyopathy 1A	IFNG	1.0	
Dilated cardiomyopathy 1A	IL2	1.0	
Dilated cardiomyopathy 1A	NOS3	1.0	
Dilated cardiomyopathy 1A	TNF	1.0	
Membranous nephropathy, susceptibility to	IFNG	1.0	
Membranous nephropathy, susceptibility to	NOS3	1.0	
Membranous nephropathy, susceptibility to	TNF	1.0	
Nasopharyngeal Neoplasms	IFNG	1.0	
Nasopharyngeal Neoplasms	IL2	1.0	
Nasopharyngeal Neoplasms	TNF	1.0	
Connective Tissue Diseases	IFNG	1.0	
Connective Tissue Diseases	IL2	1.0	
Connective Tissue Diseases	NOS3	1.0	
Connective Tissue Diseases	TNF	1.0	
Wheezing	IFNG	1.0	
Wheezing	IL2	1.0	
Wheezing	TNF	1.0	
Chronic active hepatitis	IFNG	1.0	
Chronic active hepatitis	IL2	1.0	
Chronic active hepatitis	TNF	1.0	
Ovarian Failure, Premature	CYP3A4	1.0	
Ovarian Failure, Premature	IL2	1.0	
Ovarian Failure, Premature	NOS3	1.0	
Ovarian Failure, Premature	TNF	1.0	
Allergic asthma	IFNG	1.0	
Allergic asthma	IL2	1.0	
Allergic asthma	NOS3	1.0	
Allergic asthma	TNF	1.0	
Pleural Tuberculosis	IFNG	1.0	
Pleural Tuberculosis	TNF	1.0	
Chronic berylliosis	IL2	1.0	
Chronic berylliosis	TNF	1.0	
Latent Tuberculosis	IFNG	1.0	
Latent Tuberculosis	TNF	1.0	
Leishmaniasis, Visceral	IFNG	1.0	
Leishmaniasis, Visceral	IL2	1.0	
Leishmaniasis, Visceral	TNF	1.0	
Periodontitis, Juvenile	IFNG	1.0	
Periodontitis, Juvenile	IL2	1.0	
Periodontitis, Juvenile	TNF	1.0	
Latent autoimmune diabetes mellitus in adult	IFNG	1.0	
Latent autoimmune diabetes mellitus in adult	IL2	1.0	
Latent autoimmune diabetes mellitus in adult	TNF	1.0	
Thyroid associated opthalmopathies	IFNG	1.0	
Thyroid associated opthalmopathies	IL2	1.0	
Thyroid associated opthalmopathies	TNF	1.0	
Aneurysm, Ruptured	NOS3	1.0	
Aneurysm, Ruptured	TNF	1.0	
Chronic graft-versus-host disease	IFNG	1.0	
Chronic graft-versus-host disease	IL2	1.0	
Chronic graft-versus-host disease	TNF	1.0	
Cryoglobulinemia	IFNG	1.0	
Cryoglobulinemia	TNF	1.0	
Q Fever	IFNG	1.0	
Q Fever	TNF	1.0	
Tuberculosis, Meningeal	IFNG	1.0	
Tuberculosis, Meningeal	TNF	1.0	
Neuralgia	IL2	1.0	
Neuralgia	NOS3	1.0	
Neuralgia	TNF	1.0	
Cerebral palsy, spastic quadriplegic, 3	NOS3	1.0	
Cerebral palsy, spastic quadriplegic, 3	PDE4D	1.0	
Cerebral palsy, spastic quadriplegic, 3	TNF	1.0	
Malaria, Cerebral	IFNG	1.0	
Malaria, Cerebral	NOS3	1.0	
Malaria, Cerebral	TNF	1.0	
Alcohol abuse	CYP3A4	1.0	
Alcohol abuse	NOS3	1.0	
Alcohol abuse	TNF	1.0	
Endotoxemia	IFNG	1.0	
Endotoxemia	NOS3	1.0	
Endotoxemia	TNF	1.0	
Fowlpox	IFNG	1.0	
Fowlpox	IL2	1.0	
Periodontal Attachment Loss	IL2	1.0	
Periodontal Attachment Loss	TNF	1.0	
Cryopyrin-Associated Periodic Syndromes	IFNG	1.0	
Cryopyrin-Associated Periodic Syndromes	TNF	1.0	
Proteinuria Adverse Event	NOS3	1.0	
Proteinuria Adverse Event	TNF	1.0	
Hyperbilirubinemia	IFNG	1.0	
Hyperbilirubinemia	IL2	1.0	
Hyperbilirubinemia	TNF	1.0	
Severe Acute Respiratory Syndrome	IFNG	1.0	
Severe Acute Respiratory Syndrome	NOS3	1.0	
Severe Acute Respiratory Syndrome	TNF	1.0	
Kidney Failure, Chronic	CYP3A4	1.0	
Kidney Failure, Chronic	IFNG	1.0	
Kidney Failure, Chronic	IL2	1.0	
Kidney Failure, Chronic	NOS3	1.0	
Kidney Failure, Chronic	PDE4D	1.0	
Kidney Failure, Chronic	TNF	1.0	
Advanced cancer	CYP3A4	1.0	
Advanced cancer	IL2	1.0	
Advanced cancer	TNF	1.0	
Gastric Mucosa-Associated Lymphoid Tissue Lymphoma	IL2	1.0	
Gastric Mucosa-Associated Lymphoid Tissue Lymphoma	TNF	1.0	
Myeloproliferative disorder, chronic, with eosinophilia	IFNG	1.0	
Myeloproliferative disorder, chronic, with eosinophilia	TNF	1.0	
Melanoma, B16	IFNG	1.0	
Melanoma, B16	IL2	1.0	
Melanoma, B16	TNF	1.0	
Liver Cirrhosis, Alcoholic	IFNG	1.0	
Liver Cirrhosis, Alcoholic	IL2	1.0	
Liver Cirrhosis, Alcoholic	TNF	1.0	
Granuloma	IFNG	1.0	
Granuloma	TNF	1.0	
Pregnancy Complications, Infectious	IFNG	1.0	
Pregnancy Complications, Infectious	TNF	1.0	
Bacteremia, susceptibility to, 2	IL2	1.0	
Bacteremia, susceptibility to, 2	NOS3	1.0	
Bacteremia, susceptibility to, 2	TNF	1.0	
Vascular Diseases	IFNG	1.0	
Vascular Diseases	IL2	1.0	
Vascular Diseases	NOS3	1.0	
Vascular Diseases	PDE4D	1.0	
Vascular Diseases	TNF	1.0	
NOONAN-LIKE/MULTIPLE GIANT CELL LESION SYNDROME (disorder)	IFNG	1.0	
NOONAN-LIKE/MULTIPLE GIANT CELL LESION SYNDROME (disorder)	NOS3	1.0	
NOONAN-LIKE/MULTIPLE GIANT CELL LESION SYNDROME (disorder)	TNF	1.0	
Tumor Immunity	IFNG	1.0	
Tumor Immunity	IL2	1.0	
Tumor Immunity	TNF	1.0	
Posttraumatic stress disorder	IFNG	1.0	
Posttraumatic stress disorder	IL2	1.0	
Posttraumatic stress disorder	TNF	1.0	
Stage 5 chronic kidney disease	IFNG	1.0	
Stage 5 chronic kidney disease	IL2	1.0	
Stage 5 chronic kidney disease	NOS3	1.0	
Stage 5 chronic kidney disease	TNF	1.0	
Malaria, Vivax	IFNG	1.0	
Malaria, Vivax	TNF	1.0	
Opportunistic Infections	IL2	1.0	
Opportunistic Infections	TNF	1.0	
Respiratory Hypersensitivity	IL2	1.0	
Respiratory Hypersensitivity	TNF	1.0	
Interstitial lung and liver disease	IFNG	1.0	
Interstitial lung and liver disease	TNF	1.0	
Pleomorphic adenoma of salivary gland	IFNG	1.0	
Pleomorphic adenoma of salivary gland	TNF	1.0	
Inflammation	CYP3A4	1.0	
Inflammation	IFNG	1.0	
Inflammation	IL2	1.0	
Inflammation	NOS3	1.0	
Inflammation	PDE4D	1.0	
Inflammation	TNF	1.0	
Staphylococcal Infections	IFNG	1.0	
Staphylococcal Infections	TNF	1.0	
Asymptomatic Infections	IFNG	1.0	
Asymptomatic Infections	TNF	1.0	
Anterior myocardial infarction	NOS3	1.0	
Anterior myocardial infarction	TNF	1.0	
Oestrogen deficiency	IFNG	1.0	
Oestrogen deficiency	TNF	1.0	
Enzyme inhibition disorder	CYP3A4	1.0	
Enzyme inhibition disorder	NOS3	1.0	
Adenocarcinoma of colon	CYP3A4	1.0	
Adenocarcinoma of colon	IFNG	1.0	
Adenocarcinoma of colon	IL2	1.0	
Adenocarcinoma of colon	TNF	1.0	
Hairy Cell Leukemia	IFNG	1.0	
Hairy Cell Leukemia	IL2	1.0	
Hairy Cell Leukemia	TNF	1.0	
Mycoses	IFNG	1.0	
Mycoses	IL2	1.0	
Mycoses	NOS3	1.0	
Mycoses	TNF	1.0	
Synovitis	IFNG	1.0	
Synovitis	IL2	1.0	
Synovitis	TNF	1.0	
Dermatitis, Allergic Contact	IFNG	1.0	
Dermatitis, Allergic Contact	IL2	1.0	
Dermatitis, Allergic Contact	TNF	1.0	
Idiopathic thrombocytopenic purpura	IFNG	1.0	
Idiopathic thrombocytopenic purpura	IL2	1.0	
Idiopathic thrombocytopenic purpura	TNF	1.0	
Extrinsic allergic alveolitis	IFNG	1.0	
Extrinsic allergic alveolitis	TNF	1.0	
Systemic aspergillosis	IFNG	1.0	
Systemic aspergillosis	TNF	1.0	
Renal hypertension	NOS3	1.0	
Renal hypertension	TNF	1.0	
Fatal infectious mononucleosis	IFNG	1.0	
Fatal infectious mononucleosis	TNF	1.0	
Lichen planus pemphigoides	IFNG	1.0	
Lichen planus pemphigoides	TNF	1.0	
Steroid-resistant nephrotic syndrome	IFNG	1.0	
Steroid-resistant nephrotic syndrome	IL2	1.0	
Hay fever	IFNG	1.0	
Hay fever	IL2	1.0	
Hay fever	TNF	1.0	
Hypercalcemia, infantile, 2	IFNG	1.0	
Hypercalcemia, infantile, 2	IL2	1.0	
Hypercalcemia, infantile, 2	TNF	1.0	
Autoimmune thyroid disease 3	IFNG	1.0	
Autoimmune thyroid disease 3	PDE4B	1.0	
Autoimmune thyroid disease 3	TNF	1.0	
Cocaine delirium	CYP3A4	1.0	
Cocaine delirium	TNF	1.0	
Dermatitis Herpetiformis	IFNG	1.0	
Dermatitis Herpetiformis	TNF	1.0	
Volvulus	IFNG	1.0	
Volvulus	TNF	1.0	
Gastric ulcer	IL2	1.0	
Gastric ulcer	NOS3	1.0	
Gastric ulcer	TNF	1.0	
Aortic Aneurysm, Thoracic	CYP3A4	1.0	
Aortic Aneurysm, Thoracic	IFNG	1.0	
Aortic Aneurysm, Thoracic	TNF	1.0	
HTLV-I Infections	IL2	1.0	
HTLV-I Infections	TNF	1.0	
Malignant ascites	IL2	1.0	
Malignant ascites	TNF	1.0	
Chronic schizophrenia	CYP3A4	1.0	
Chronic schizophrenia	TNF	1.0	
Microscopic Polyarteritis	IL2	1.0	
Microscopic Polyarteritis	TNF	1.0	
Deficiency of glucose-6-phosphate dehydrogenase	IFNG	1.0	
Deficiency of glucose-6-phosphate dehydrogenase	TNF	1.0	
Immediate hypersensitivity	IFNG	1.0	
Immediate hypersensitivity	NOS3	1.0	
Immediate hypersensitivity	TNF	1.0	
Neutropenia	CYP3A4	1.0	
Neutropenia	IFNG	1.0	
Neutropenia	PDE4B	1.0	
Neutropenia	TNF	1.0	
Cutaneous T-cell lymphoma	CYP3A4	1.0	
Cutaneous T-cell lymphoma	IFNG	1.0	
Cutaneous T-cell lymphoma	IL2	1.0	
Cutaneous T-cell lymphoma	TNF	1.0	
Esophageal Neoplasms	CYP3A4	1.0	
Esophageal Neoplasms	IFNG	1.0	
Esophageal Neoplasms	IL2	1.0	
Esophageal Neoplasms	NOS3	1.0	
Esophageal Neoplasms	PDE4D	1.0	
Esophageal Neoplasms	TNF	1.0	
Condylomata Acuminata	IFNG	1.0	
Condylomata Acuminata	TNF	1.0	
Acute postoperative pain	CYP3A4	1.0	
Acute postoperative pain	TNF	1.0	
Salmonella infections	IFNG	1.0	
Salmonella infections	TNF	1.0	
Smallpox	IFNG	1.0	
Smallpox	TNF	1.0	
Diabetic foot ulcer	NOS3	1.0	
Diabetic foot ulcer	TNF	1.0	
Sarcoidosis	IFNG	1.0	
Sarcoidosis	IL2	1.0	
Sarcoidosis	NOS3	1.0	
Sarcoidosis	TNF	1.0	
Cystic Fibrosis	CYP3A4	1.0	
Cystic Fibrosis	IFNG	1.0	
Cystic Fibrosis	IL2	1.0	
Cystic Fibrosis	NOS3	1.0	
Cystic Fibrosis	TNF	1.0	
Herpesviridae Infections	IFNG	1.0	
Herpesviridae Infections	TNF	1.0	
Pregnancy associated hypertension	NOS3	1.0	
Pregnancy associated hypertension	TNF	1.0	
Aggressive periodontitis, generalized	NOS3	1.0	
Aggressive periodontitis, generalized	TNF	1.0	
Nephrotic syndrome, type 5, with or without ocular abnormalities	CYP3A4	1.0	
Nephrotic syndrome, type 5, with or without ocular abnormalities	IL2	1.0	
Nephrotic syndrome, type 5, with or without ocular abnormalities	NOS3	1.0	
Nephrotic syndrome, type 5, with or without ocular abnormalities	TNF	1.0	
Peptic ulcer	IFNG	1.0	
Peptic ulcer	IL2	1.0	
Peptic ulcer	TNF	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	CYP3A4	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	IL2	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	NOS3	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	TNF	1.0	
Toxic Epidermal Necrolysis	IFNG	1.0	
Toxic Epidermal Necrolysis	TNF	1.0	
Cerebral aneurysm	NOS3	1.0	
Cerebral aneurysm	TNF	1.0	
Intracranial glioma	IFNG	1.0	
Intracranial glioma	TNF	1.0	
Malignant mesothelioma	IFNG	1.0	
Malignant mesothelioma	IL2	1.0	
Malignant mesothelioma	NOS3	1.0	
Malignant mesothelioma	TNF	1.0	
Glomerulonephritis, Membranous	IFNG	1.0	
Glomerulonephritis, Membranous	IL2	1.0	
Glomerulonephritis, Membranous	NOS3	1.0	
Glomerulonephritis, Membranous	TNF	1.0	
Skin ulcer	IFNG	1.0	
Skin ulcer	IL2	1.0	
Skin ulcer	TNF	1.0	
Classical Hodgkin's Lymphoma	IFNG	1.0	
Classical Hodgkin's Lymphoma	IL2	1.0	
Classical Hodgkin's Lymphoma	TNF	1.0	
Obstructive nephropathy	IFNG	1.0	
Obstructive nephropathy	TNF	1.0	
Granulomatosis	IL2	1.0	
Granulomatosis	TNF	1.0	
Acute kidney injury	CYP3A4	1.0	
Acute kidney injury	IFNG	1.0	
Acute kidney injury	NOS3	1.0	
Acute kidney injury	TNF	1.0	
Hypotension	IFNG	1.0	
Hypotension	IL2	1.0	
Hypotension	TNF	1.0	
Arteriovenous fistula	NOS3	1.0	
Arteriovenous fistula	TNF	1.0	
Idiopathic crescentic glomerulonephritis	IFNG	1.0	
Idiopathic crescentic glomerulonephritis	TNF	1.0	
Common variable immunodeficiency 2	IFNG	1.0	
Common variable immunodeficiency 2	IL2	1.0	
Common variable immunodeficiency 2	TNF	1.0	
Mixed cryoglobulinemia	IFNG	1.0	
Mixed cryoglobulinemia	TNF	1.0	
Acute anterior uveitis	IL2	1.0	
Acute anterior uveitis	TNF	1.0	
Dermatosis NOS	IFNG	1.0	
Dermatosis NOS	IL2	1.0	
Dermatosis NOS	NOS3	1.0	
Dermatosis NOS	PDE4B	1.0	
Dermatosis NOS	TNF	1.0	
Acute myocardial ischemia	CYP3A4	1.0	
