node1	node2	edge_score	
Major affective disorder 7	HTR7	1.0	
MAJOR AFFECTIVE DISORDER 8	DRD2	1.0	
MAJOR AFFECTIVE DISORDER 8	HTR2A	1.0	
MAJOR AFFECTIVE DISORDER 8	HTR7	1.0	
MAJOR AFFECTIVE DISORDER 9	DRD2	1.0	
MAJOR AFFECTIVE DISORDER 9	HTR2A	1.0	
MAJOR AFFECTIVE DISORDER 9	HTR7	1.0	
Orofacial dyskinesia	CYP3A4	1.0	
Orofacial dyskinesia	DRD2	1.0	
Orofacial dyskinesia	HTR2A	1.0	
Behavior Disorders	ADRA2A	1.0	
Behavior Disorders	DRD2	1.0	
Depressive Disorder	ADRA2A	1.0	
Depressive Disorder	ADRA2C	1.0	
Depressive Disorder	ANKK1	1.0	
Depressive Disorder	DRD2	1.0	
Depressive Disorder	HTR1A	1.0	
Depressive Disorder	HTR2A	1.0	
Depressive Disorder	HTR7	1.0	
Substance Withdrawal Syndrome	DRD2	1.0	
Substance Withdrawal Syndrome	HTR1A	1.0	
Substance Withdrawal Syndrome	HTR2A	1.0	
Irritable bowel syndrome with diarrhea	ADRA2A	1.0	
Irritable bowel syndrome with diarrhea	ADRA2C	1.0	
Irritable bowel syndrome with diarrhea	HTR2A	1.0	
Irritable bowel syndrome with diarrhea	HTR7	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	ADRA2A	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	ADRA2C	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	ANKK1	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	DRD2	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	HTR1A	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	HTR2A	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	HTR7	1.0	
Unipolar Depression	ADRA2A	1.0	
Unipolar Depression	ADRA2C	1.0	
Unipolar Depression	ANKK1	1.0	
Unipolar Depression	DRD2	1.0	
Unipolar Depression	HTR1A	1.0	
Unipolar Depression	HTR2A	1.0	
Generalized anxiety disorder	DRD2	1.0	
Generalized anxiety disorder	HTR2A	1.0	
Polyphagia	ANKK1	1.0	
Polyphagia	DRD2	1.0	
Polyphagia	HTR2A	1.0	
Hyperalgesia	ADRA2A	1.0	
Hyperalgesia	ADRA2C	1.0	
Hyperalgesia	HTR2A	1.0	
Hyperalgesia	HTR7	1.0	
Seasonal Affective Disorder	HTR1A	1.0	
Seasonal Affective Disorder	HTR2A	1.0	
 {Nicotine dependence, protection against}, 188890 (3)	DRD2	1.0	
 {Nicotine dependence, protection against}, 188890 (3)	HTR2A	1.0	
Mental disorders	ADRA2C	1.0	
Mental disorders	ANKK1	1.0	
Mental disorders	DRD2	1.0	
Mental disorders	HTR1A	1.0	
Mental disorders	HTR2A	1.0	
Mental disorders	HTR7	1.0	
Neuralgia	ADRA2A	1.0	
Neuralgia	ADRA2C	1.0	
Neuralgia	DRD2	1.0	
Sleep Wake Disorders	DRD2	1.0	
Sleep Wake Disorders	HTR2A	1.0	
Sleep Wake Disorders	HTR7	1.0	
Cocaine delirium	CYP3A4	1.0	
Cocaine delirium	DRD2	1.0	
Dyskinesia, seizures, and intellectual developmental disorder	ANKK1	1.0	
Dyskinesia, seizures, and intellectual developmental disorder	DRD2	1.0	
Dyskinesia, seizures, and intellectual developmental disorder	HTR2A	1.0	
Acute postoperative pain	CYP3A4	1.0	
Acute postoperative pain	HTR2A	1.0	
Psychiatric symptom	HTR1A	1.0	
Psychiatric symptom	HTR2A	1.0	
alcohol use disorder	ANKK1	1.0	
alcohol use disorder	DRD2	1.0	
Neurobehavioral Manifestations	DRD2	1.0	
Neurobehavioral Manifestations	HTR2A	1.0	
Bulimia nervosa 1	DRD2	1.0	
Bulimia nervosa 1	HTR2A	1.0	
Neoplasm of the larynx	ANKK1	1.0	
Neoplasm of the larynx	CYP3A4	1.0	
Neoplasm of the larynx	DRD2	1.0	
Opiate Addiction	ANKK1	1.0	
Opiate Addiction	DRD2	1.0	
Learning Disabilities	ADRA2A	1.0	
Learning Disabilities	ADRA2C	1.0	
Anorexia nervosa 1	DRD2	1.0	
Anorexia nervosa 1	HTR2A	1.0	
Anorexia nervosa 1	HTR7	1.0	
Delusions	DRD2	1.0	
Delusions	HTR2A	1.0	
Insomnia	DRD2	1.0	
Insomnia	HTR2A	1.0	
Major depressive disorder	ADRA2A	1.0	
Major depressive disorder	ADRA2C	1.0	
Major depressive disorder	ANKK1	1.0	
Major depressive disorder	DRD2	1.0	
Major depressive disorder	HTR1A	1.0	
Major depressive disorder	HTR2A	1.0	
Nicotine Dependence	ANKK1	1.0	
Nicotine Dependence	DRD2	1.0	
Nicotine Dependence	HTR2A	1.0	
Antisocial/borderline personality disorder	ANKK1	1.0	
Antisocial/borderline personality disorder	DRD2	1.0	
Overweight	ADRA2A	1.0	
Overweight	ANKK1	1.0	
Overweight	DRD2	1.0	
Overweight	HTR2A	1.0	
Increased body weight	ADRA2A	1.0	
Increased body weight	ANKK1	1.0	
Increased body weight	DRD2	1.0	
Increased body weight	HTR1A	1.0	
Increased body weight	HTR2A	1.0	
Increased body weight	HTR7	1.0	
Drug usage	ADRA2A	1.0	
Drug usage	DRD2	1.0	
Alcohol dependence	ADRA2A	1.0	
Alcohol dependence	ADRA2C	1.0	
Alcohol dependence	ANKK1	1.0	
Alcohol dependence	DRD2	1.0	
Alcohol dependence	HTR1A	1.0	
Alcohol dependence	HTR2A	1.0	
Alcohol dependence	HTR7	1.0	
Cocaine-Related Disorders	DRD2	1.0	
Cocaine-Related Disorders	HTR1A	1.0	
Cocaine-Related Disorders	HTR2A	1.0	
Learning Disorders	HTR1A	1.0	
Learning Disorders	HTR7	1.0	
Polydipsia	ADRA2A	1.0	
Polydipsia	DRD2	1.0	
Attention deficit hyperactivity disorder	ADRA2A	1.0	
Attention deficit hyperactivity disorder	ADRA2C	1.0	
Attention deficit hyperactivity disorder	ANKK1	1.0	
Attention deficit hyperactivity disorder	DRD2	1.0	
Attention deficit hyperactivity disorder	HTR1A	1.0	
Attention deficit hyperactivity disorder	HTR2A	1.0	
Pain insensitivity	CYP3A4	1.0	
Pain insensitivity	DRD2	1.0	
Bradycardia	DRD2	1.0	
Bradycardia	HTR1A	1.0	
