node1	node2	edge_score	
Substance Withdrawal Syndrome	CYP2D6	1.0	
Nicotine Dependence	CHRNA3	1.0	
Nicotine Dependence	CHRNA4	1.0	
Nicotine Dependence	CHRNA5	1.0	
Nicotine Dependence	CHRNA7	1.0	
Nicotine Dependence	CHRNB2	1.0	
Nicotine Dependence	CHRNB4	1.0	
Enzyme inhibition disorder	BCHE	1.0	
Enzyme inhibition disorder	CYP2D6	1.0	
Enzyme inhibition disorder	CYP3A4	1.0	
Increased body weight	ACHE	1.0	
Increased body weight	BCHE	1.0	
Increased body weight	CHRNA3	1.0	
Increased body weight	CHRNA4	1.0	
Increased body weight	CHRNA5	1.0	
Increased body weight	CHRNA7	1.0	
Increased body weight	CHRNB2	1.0	
Increased body weight	CHRNB4	1.0	
Increased body weight	CYP2D6	1.0	
