node1	node2	edge_score	
Peptic ulcer	CYP2C8	1.0	
Peptic ulcer	CYP2C9	1.0	
Peptic ulcer	CYP2E1	1.0	
Peptic ulcer	PTGS1	1.0	
Neurotoxicity Syndromes	ABCG2	1.0	
Neurotoxicity Syndromes	CYP2C19	1.0	
Neurotoxicity Syndromes	CYP2C9	1.0	
Lichen Planus, Oral	ABCG2	1.0	
Lichen Planus, Oral	CYP1A2	1.0	
Lichen Planus, Oral	CYP2C19	1.0	
Lichen Planus, Oral	CYP2C9	1.0	
Bone necrosis	CYP2C8	1.0	
Bone necrosis	CYP2E1	1.0	
Bone necrosis	CYP3A4	1.0	
