node1	node2	edge_score	
ABCB1	rs1045642	0.99
CYP2B6	CYP2B6*27, CYP2B6*28	0.99
CYP2B6		1.0
CYP2B6	rs12721646	0.99
ABCB1	rs10276036	0.99
CYP2B6	CYP2B6*1, CYP2B6*5	0.99
CYP2C19	CYP2C19*1, CYP2C19*10, CYP2C19*11, CYP2C19*13, CYP2C19*14, CYP2C19*15, CYP2C19*16, CYP2C19*18, CYP2C19*19, CYP2C19*26, CYP2C19*9	0.99
ABCB1	rs3789243	0.99
CYP3A	rs12721627	0.970299
ABCB1	rs2235047	0.99
rs4987161	CYP3A	0.9801
rs12721627	CYP3A	0.9801
ABCB1	rs10267099	0.99
ABCC1	rs35592	0.99
CYP3A	rs2740574	0.970299
CYP2C19	CYP2C19*1, CYP2C19*2, CYP2C19*3, CYP2C19*4, CYP2C19*5, CYP2C19*6, CYP2C19*8	0.99
ABCB1	rs4148739	0.99
ABCB1	rs28401781	0.99
CYP2B6	rs2054675	0.99
ABCB1	rs2235015	0.99
ABCB1	rs2229109	0.99
CYP2B6	rs3211371	0.99
CYP2B6	rs8192719	0.99
CYP2C19	rs11188072	0.99
CYP3A4	CYP3A4*1, CYP3A4*20, CYP3A4*8	0.99
ABCC1	rs246240	0.99
CYP2C19	rs4244285	0.99
CYP2C19	CYP2C19*1, CYP2C19*17, CYP2C19*2, CYP2C19*3, CYP2C19*4	0.99
ABCB1	rs2235040	0.99
Primary malignant neoplasm of liver	ABCB1	1.0	
Primary malignant neoplasm of liver	CYP2C19	1.0	
Primary malignant neoplasm of liver	CYP3A4	1.0	
Primary malignant neoplasm of liver	CYP3A5	1.0	
Neoplasms, Germ Cell and Embryonal	CYP1A1	1.0	
Neoplasms, Germ Cell and Embryonal	CYP2B6	1.0	
Neoplasms, Germ Cell and Embryonal	CYP2C19	1.0	
Neoplasms, Germ Cell and Embryonal	CYP3A4	1.0	
Neoplasms, Germ Cell and Embryonal	CYP3A5	1.0	
Testicular malignant germ cell tumor	CYP1A1	1.0	
Testicular malignant germ cell tumor	CYP2B6	1.0	
Testicular malignant germ cell tumor	CYP3A5	1.0	
Testicular malignant germ cell tumor	HDAC1	1.0	
Testicular malignant germ cell tumor	SLCO1B3	1.0	
Squamous Cell Neoplasms	CYP1A1	1.0	
Squamous Cell Neoplasms	CYP3A4	1.0	
Squamous Cell Neoplasms	CYP3A5	1.0	
