node1	node2	edge_score	
Overweight	PPARA	1.0	
Overweight	PPARD	1.0	
Overweight	PPARG	1.0	
Overweight	PTGS2	1.0	
Ischemic stroke	PPARA	1.0	
Ischemic stroke	PPARD	1.0	
Ischemic stroke	PPARG	1.0	
Ischemic stroke	PTGS1	1.0	
Ischemic stroke	PTGS2	1.0	
Echinococcosis	ALB	1.0	
Echinococcosis	PTGS1	1.0	
Metabolic Syndrome X	ALB	1.0	
Metabolic Syndrome X	PPARA	1.0	
Metabolic Syndrome X	PPARD	1.0	
Metabolic Syndrome X	PPARG	1.0	
Metabolic Syndrome X	PTGS1	1.0	
Metabolic Syndrome X	PTGS2	1.0	
Proliferative retinopathy	ALB	1.0	
Proliferative retinopathy	PPARG	1.0	
gastritis h pylori	PTGS1	1.0	
gastritis h pylori	PTGS2	1.0	
Dyslipidemias	PPARA	1.0	
Dyslipidemias	PPARD	1.0	
Dyslipidemias	PPARG	1.0	
Dyslipidemias	PTGS2	1.0	
Brain Ischemia	ALB	1.0	
Brain Ischemia	PPARA	1.0	
Brain Ischemia	PPARG	1.0	
Brain Ischemia	PTGS1	1.0	
Brain Ischemia	PTGS2	1.0	
Neoplasm of the rectum	PPARD	1.0	
Neoplasm of the rectum	PPARG	1.0	
Neoplasm of the rectum	PTGS2	1.0	
Creutzfeldt-Jakob Disease, Sporadic	PTGS1	1.0	
Creutzfeldt-Jakob Disease, Sporadic	PTGS2	1.0	
Hepatic steatosis	ALB	1.0	
Hepatic steatosis	PPARA	1.0	
Hepatic steatosis	PPARD	1.0	
Hepatic steatosis	PPARG	1.0	
Hepatic steatosis	PTGS2	1.0	
Helicobacter Infections	PPARG	1.0	
Helicobacter Infections	PTGS1	1.0	
Helicobacter Infections	PTGS2	1.0	
Anterior myocardial infarction	PPARG	1.0	
Anterior myocardial infarction	PTGS2	1.0	
keratoacanthoma	PTGS1	1.0	
keratoacanthoma	PTGS2	1.0	
Pericardial effusion	ALB	1.0	
Pericardial effusion	PTGS2	1.0	
Ovarian cyst	PPARG	1.0	
Ovarian cyst	PTGS1	1.0	
Ovarian cyst	PTGS2	1.0	
Rhinitis, Allergic, Perennial	ALB	1.0	
Rhinitis, Allergic, Perennial	PTGS2	1.0	
Adenoma of large intestine	PPARD	1.0	
Adenoma of large intestine	PPARG	1.0	
Adenoma of large intestine	PTGS1	1.0	
Adenoma of large intestine	PTGS2	1.0	
Knee osteoarthritis	PPARA	1.0	
Knee osteoarthritis	PPARG	1.0	
Knee osteoarthritis	PTGS2	1.0	
Peptic ulcer	PPARG	1.0	
Peptic ulcer	PTGS1	1.0	
Peptic ulcer	PTGS2	1.0	
Acute kidney injury	ALB	1.0	
Acute kidney injury	PPARA	1.0	
Acute kidney injury	PPARG	1.0	
Acute kidney injury	PTGS2	1.0	
Left ventricular hypertrophy	PPARA	1.0	
Left ventricular hypertrophy	PPARD	1.0	
Left ventricular hypertrophy	PPARG	1.0	
Left ventricular hypertrophy	PTGS2	1.0	
Rotavirus Infections	PTGS1	1.0	
Rotavirus Infections	PTGS2	1.0	
Dermatosis NOS	PPARA	1.0	
Dermatosis NOS	PPARD	1.0	
Dermatosis NOS	PPARG	1.0	
Dermatosis NOS	PTGS1	1.0	
Dermatosis NOS	PTGS2	1.0	
Coronary heart disease 7	ALB	1.0	
Coronary heart disease 7	PPARA	1.0	
Coronary heart disease 7	PPARD	1.0	
Coronary heart disease 7	PPARG	1.0	
Coronary heart disease 7	PTGS1	1.0	
Coronary heart disease 7	PTGS2	1.0	
Obesity, severe, 601665 (3)	PPARA	1.0	
Obesity, severe, 601665 (3)	PPARD	1.0	
Obesity, severe, 601665 (3)	PPARG	1.0	
Bronchogenic Carcinoma	ALB	1.0	
Bronchogenic Carcinoma	PTGS2	1.0	
polyps	PPARD	1.0	
polyps	PPARG	1.0	
polyps	PTGS1	1.0	
polyps	PTGS2	1.0	
Rectal Carcinoma	PPARD	1.0	
Rectal Carcinoma	PPARG	1.0	
Rectal Carcinoma	PTGS1	1.0	
Rectal Carcinoma	PTGS2	1.0	
Acute hepatic failure	ALB	1.0	
Acute hepatic failure	PPARA	1.0	
Acute hepatic failure	PTGS2	1.0	
Anaphylactic shock NOS	PTGS1	1.0	
Anaphylactic shock NOS	PTGS2	1.0	
Hyperlipoproteinemia	ALB	1.0	
Hyperlipoproteinemia	PPARA	1.0	
Stomach Diseases	PTGS1	1.0	
Stomach Diseases	PTGS2	1.0	
Monocytic leukemia	PPARG	1.0	
Monocytic leukemia	PTGS2	1.0	
Hypertriglyceridemia result	PPARA	1.0	
Hypertriglyceridemia result	PPARG	1.0	
Glucose intolerance	ALB	1.0	
Glucose intolerance	PPARA	1.0	
Glucose intolerance	PPARD	1.0	
Glucose intolerance	PPARG	1.0	
Pediatric Obesity	PPARA	1.0	
Pediatric Obesity	PPARG	1.0	
Heart Failure	ALB	1.0	
Heart Failure	PPARA	1.0	
Heart Failure	PPARD	1.0	
Heart Failure	PPARG	1.0	
Heart Failure	PTGS1	1.0	
Heart Failure	PTGS2	1.0	
Drusen	ALB	1.0	
Drusen	PTGS2	1.0	
Renovascular hypertension	PTGS1	1.0	
Renovascular hypertension	PTGS2	1.0	
Coronary Restenosis	PPARA	1.0	
Coronary Restenosis	PPARG	1.0	
Neuritis	PTGS1	1.0	
Neuritis	PTGS2	1.0	
Thrombosis	PPARA	1.0	
Thrombosis	PTGS1	1.0	
Thrombosis	PTGS2	1.0	
Periodontitis	ALB	1.0	
Periodontitis	PPARA	1.0	
Periodontitis	PPARG	1.0	
Periodontitis	PTGS2	1.0	
Cervical Adenocarcinoma	PTGS1	1.0	
Cervical Adenocarcinoma	PTGS2	1.0	
Adenocarcinoma of prostate	PPARA	1.0	
Adenocarcinoma of prostate	PPARG	1.0	
Adenocarcinoma of prostate	PTGS2	1.0	
Albuminuria	ALB	1.0	
Albuminuria	PPARG	1.0	
Albuminuria	PTGS2	1.0	
Lipoatrophy	ALB	1.0	
Lipoatrophy	PPARA	1.0	
Lipoatrophy	PPARG	1.0	
Biliary tract neoplasm	PPARD	1.0	
Biliary tract neoplasm	PPARG	1.0	
Medullary carcinoma	PTGS1	1.0	
Medullary carcinoma	PTGS2	1.0	
Sarcoidosis, Pulmonary	PPARG	1.0	
Sarcoidosis, Pulmonary	PTGS2	1.0	
Esophagitis	PTGS1	1.0	
Esophagitis	PTGS2	1.0	
Idiopathic Inflammatory Myopathies	PTGS1	1.0	
Idiopathic Inflammatory Myopathies	PTGS2	1.0	
Eclampsia	PPARG	1.0	
Eclampsia	PTGS1	1.0	
Eclampsia	PTGS2	1.0	
Cytochrome-c oxidase deficiency	PTGS1	1.0	
Cytochrome-c oxidase deficiency	PTGS2	1.0	
Preeclampsia/eclampsia 1	PPARA	1.0	
Preeclampsia/eclampsia 1	PPARG	1.0	
Preeclampsia/eclampsia 1	PTGS1	1.0	
Preeclampsia/eclampsia 1	PTGS2	1.0	
Premature Birth	PPARA	1.0	
Premature Birth	PPARG	1.0	
Premature Birth	PTGS1	1.0	
Premature Birth	PTGS2	1.0	
Thyroid Nodule	PPARG	1.0	
Thyroid Nodule	PTGS2	1.0	
Aqueous Humor Disorders	PPARG	1.0	
Aqueous Humor Disorders	PTGS2	1.0	
Fibrosis	ALB	1.0	
Fibrosis	PPARG	1.0	
Fibrosis	PTGS2	1.0	
Inflammation	PPARA	1.0	
Inflammation	PPARD	1.0	
Inflammation	PPARG	1.0	
Inflammation	PTGS1	1.0	
Inflammation	PTGS2	1.0	
Microalbuminuria	ALB	1.0	
Microalbuminuria	PPARA	1.0	
Familial adenomatous polyposis 1	PPARD	1.0	
Familial adenomatous polyposis 1	PPARG	1.0	
Familial adenomatous polyposis 1	PTGS1	1.0	
Familial adenomatous polyposis 1	PTGS2	1.0	
Chest pain	ALB	1.0	
Chest pain	PPARG	1.0	
Arrhythmogenic right ventricular cardiomyopathy, type 11	PPARA	1.0	
Arrhythmogenic right ventricular cardiomyopathy, type 11	PPARG	1.0	
Ventricular Dysfunction, Right	PPARA	1.0	
Ventricular Dysfunction, Right	PPARG	1.0	
Cholangiocarcinoma	ALB	1.0	
Cholangiocarcinoma	PPARD	1.0	
Cholangiocarcinoma	PPARG	1.0	
Cholangiocarcinoma	PTGS2	1.0	
Arthritis, Psoriatic	PPARG	1.0	
Arthritis, Psoriatic	PTGS1	1.0	
Arthritis, Psoriatic	PTGS2	1.0	
Peutz-Jeghers syndrome	PTGS1	1.0	
Peutz-Jeghers syndrome	PTGS2	1.0	
Granulomatosis with Polyangiitis	PPARA	1.0	
Granulomatosis with Polyangiitis	PPARG	1.0	
Proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	ALB	1.0	
Proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	PPARA	1.0	
Proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	PTGS2	1.0	
Maternal diabetes	ALB	1.0	
Maternal diabetes	PPARA	1.0	
Maternal diabetes	PPARG	1.0	
Hypercholesterolemia, autosomal dominant, type B	ALB	1.0	
Hypercholesterolemia, autosomal dominant, type B	PPARA	1.0	
Hypercholesterolemia, autosomal dominant, type B	PPARG	1.0	
Pulmonary edema	ALB	1.0	
Pulmonary edema	PTGS2	1.0	
Endothelial dysfunction	PPARG	1.0	
Endothelial dysfunction	PTGS1	1.0	
Endothelial dysfunction	PTGS2	1.0	
Salivary gland neoplasm	PPARG	1.0	
Salivary gland neoplasm	PTGS2	1.0	
Cardiovascular Diseases	ALB	1.0	
Cardiovascular Diseases	PPARA	1.0	
Cardiovascular Diseases	PPARD	1.0	
Cardiovascular Diseases	PPARG	1.0	
Cardiovascular Diseases	PTGS1	1.0	
Cardiovascular Diseases	PTGS2	1.0	
Duodenal Ulcer	PTGS1	1.0	
Duodenal Ulcer	PTGS2	1.0	
M5b Acute differentiated monocytic leukemia	PPARG	1.0	
M5b Acute differentiated monocytic leukemia	PTGS2	1.0	
Steatohepatitis	PPARA	1.0	
Steatohepatitis	PPARD	1.0	
Steatohepatitis	PPARG	1.0	
Growth Disorders	PPARD	1.0	
Growth Disorders	PPARG	1.0	
IMMUNE SUPPRESSION	ALB	1.0	
IMMUNE SUPPRESSION	PTGS2	1.0	
Coronary artery stenosis	PPARA	1.0	
Coronary artery stenosis	PPARG	1.0	
Plaque, Atherosclerotic	ALB	1.0	
Plaque, Atherosclerotic	PPARG	1.0	
Plaque, Atherosclerotic	PTGS2	1.0	
Demyelinating Diseases	PPARD	1.0	
Demyelinating Diseases	PPARG	1.0	
Undifferentiated carcinoma	PPARG	1.0	
Undifferentiated carcinoma	PTGS2	1.0	
Adult type dermatomyositis	PTGS1	1.0	
Adult type dermatomyositis	PTGS2	1.0	
Arteriosclerosis	ALB	1.0	
Arteriosclerosis	PPARA	1.0	
Arteriosclerosis	PPARD	1.0	
Arteriosclerosis	PPARG	1.0	
Arteriosclerosis	PTGS1	1.0	
Arteriosclerosis	PTGS2	1.0	
Intestinal polyp	PTGS1	1.0	
Intestinal polyp	PTGS2	1.0	
Myopathy, scapulohumeroperoneal	ALB	1.0	
Myopathy, scapulohumeroperoneal	PPARA	1.0	
Myopathy, scapulohumeroperoneal	PPARG	1.0	
Myopathy, scapulohumeroperoneal	PTGS2	1.0	
Cystic Fibrosis	PPARA	1.0	
Cystic Fibrosis	PPARG	1.0	
Cystic Fibrosis	PTGS1	1.0	
Cystic Fibrosis	PTGS2	1.0	
Cholecystolithiasis	PPARG	1.0	
Cholecystolithiasis	PTGS2	1.0	
Gastritis	PPARG	1.0	
Gastritis	PTGS1	1.0	
Gastritis	PTGS2	1.0	
Diabetic Angiopathies	ALB	1.0	
Diabetic Angiopathies	PPARG	1.0	
Hyperglycemia	ALB	1.0	
Hyperglycemia	PPARA	1.0	
Hyperglycemia	PPARG	1.0	
Hyperglycemia	PTGS2	1.0	
Thyroid adenoma	PPARG	1.0	
Thyroid adenoma	PTGS2	1.0	
Urinary Bladder Neoplasms	PPARA	1.0	
Urinary Bladder Neoplasms	PPARD	1.0	
Urinary Bladder Neoplasms	PPARG	1.0	
Urinary Bladder Neoplasms	PTGS2	1.0	
Adenocarcinoma of colon	ALB	1.0	
Adenocarcinoma of colon	PPARG	1.0	
Adenocarcinoma of colon	PTGS2	1.0	
Actinic keratosis	PPARA	1.0	
Actinic keratosis	PTGS2	1.0	
Hepatocarcinogenesis	ALB	1.0	
Hepatocarcinogenesis	PPARA	1.0	
Hepatocarcinogenesis	PPARG	1.0	
Hepatocarcinogenesis	PTGS2	1.0	
Urinary tract infection	PTGS1	1.0	
Urinary tract infection	PTGS2	1.0	
Verotoxigenic Escherichia coli gastrointestinal tract infection	ALB	1.0	
Verotoxigenic Escherichia coli gastrointestinal tract infection	PPARA	1.0	
Verotoxigenic Escherichia coli gastrointestinal tract infection	PPARD	1.0	
Verotoxigenic Escherichia coli gastrointestinal tract infection	PPARG	1.0	
Verotoxigenic Escherichia coli gastrointestinal tract infection	PTGS1	1.0	
Verotoxigenic Escherichia coli gastrointestinal tract infection	PTGS2	1.0	
Eczema	ALB	1.0	
Eczema	PPARA	1.0	
Eczema	PPARG	1.0	
Eczema	PTGS2	1.0	
Polycystic Ovary Syndrome	ALB	1.0	
Polycystic Ovary Syndrome	PPARA	1.0	
Polycystic Ovary Syndrome	PPARD	1.0	
Polycystic Ovary Syndrome	PPARG	1.0	
Dementia	ALB	1.0	
Dementia	PPARA	1.0	
Dementia	PPARG	1.0	
Dementia	PTGS2	1.0	
Follicular adenoma	PPARG	1.0	
Follicular adenoma	PTGS2	1.0	
body mass	PPARD	1.0	
body mass	PPARG	1.0	
airway disease	PPARA	1.0	
airway disease	PTGS2	1.0	
Malignant gastrointestinal tract tumors	PPARG	1.0	
Malignant gastrointestinal tract tumors	PTGS1	1.0	
Malignant gastrointestinal tract tumors	PTGS2	1.0	
Creutzfeldt-Jakob Syndrome	PTGS1	1.0	
Creutzfeldt-Jakob Syndrome	PTGS2	1.0	
Endotoxemia	PPARG	1.0	
Endotoxemia	PTGS2	1.0	
Congestive heart failure	ALB	1.0	
Congestive heart failure	PPARA	1.0	
Congestive heart failure	PPARD	1.0	
Congestive heart failure	PPARG	1.0	
Congestive heart failure	PTGS2	1.0	
Interstitial fibrosis	ALB	1.0	
Interstitial fibrosis	PPARG	1.0	
Sarcoidosis	ALB	1.0	
Sarcoidosis	PPARG	1.0	
Sarcoidosis	PTGS2	1.0	
Hyperplastic Polyp	PTGS1	1.0	
Hyperplastic Polyp	PTGS2	1.0	
Senile plaques	ALB	1.0	
Senile plaques	PPARG	1.0	
Senile plaques	PTGS2	1.0	
Hepatopulmonary Syndrome	PPARA	1.0	
Hepatopulmonary Syndrome	PPARG	1.0	
Influenza	ALB	1.0	
Influenza	PPARG	1.0	
Influenza	PTGS1	1.0	
Influenza	PTGS2	1.0	
Combined Hepatocellular Carcinoma and Cholangiocarcinoma	ALB	1.0	
Combined Hepatocellular Carcinoma and Cholangiocarcinoma	PPARA	1.0	
Combined Hepatocellular Carcinoma and Cholangiocarcinoma	PPARG	1.0	
Combined Hepatocellular Carcinoma and Cholangiocarcinoma	PTGS2	1.0	
Primary biliary cirrhosis	ALB	1.0	
Primary biliary cirrhosis	PPARG	1.0	
Primary biliary cirrhosis	PTGS2	1.0	
Polymyositis	PTGS1	1.0	
Polymyositis	PTGS2	1.0	
Intraocular pressure disorder	PTGS1	1.0	
Intraocular pressure disorder	PTGS2	1.0	
Glomerulonephritis, Membranous	ALB	1.0	
Glomerulonephritis, Membranous	PPARA	1.0	
Glomerulonephritis, Membranous	PPARG	1.0	
Endometrial adenocarcinoma	PPARD	1.0	
Endometrial adenocarcinoma	PTGS2	1.0	
Diabetic Retinopathy	ALB	1.0	
Diabetic Retinopathy	PPARG	1.0	
Diabetic Retinopathy	PTGS2	1.0	
Hepatitis B, Chronic	ALB	1.0	
Hepatitis B, Chronic	PPARG	1.0	
Hepatitis B, Chronic	PTGS2	1.0	
Hamartoma	PTGS1	1.0	
Hamartoma	PTGS2	1.0	
Pancreatitis	ALB	1.0	
Pancreatitis	PPARG	1.0	
Pancreatitis	PTGS2	1.0	
Vascular neoplasm	PPARA	1.0	
Vascular neoplasm	PPARG	1.0	
Ulcerative colitis	ALB	1.0	
Ulcerative colitis	PPARA	1.0	
Ulcerative colitis	PPARG	1.0	
Ulcerative colitis	PTGS1	1.0	
Ulcerative colitis	PTGS2	1.0	
Skin Carcinogenesis	PPARG	1.0	
Skin Carcinogenesis	PTGS2	1.0	
Dermatitis, Allergic Contact	PPARA	1.0	
Dermatitis, Allergic Contact	PPARG	1.0	
Maturity-onset diabetes of the young, type 11	ALB	1.0	
Maturity-onset diabetes of the young, type 11	PPARA	1.0	
Gastric Adenocarcinoma	PPARD	1.0	
Gastric Adenocarcinoma	PPARG	1.0	
Gastric Adenocarcinoma	PTGS2	1.0	
Dermatomyositis	PTGS1	1.0	
Dermatomyositis	PTGS2	1.0	
Peritonitis	PPARG	1.0	
Peritonitis	PTGS2	1.0	
Gastric ulcer	PTGS1	1.0	
Gastric ulcer	PTGS2	1.0	
Helicobacter pylori infection	PPARG	1.0	
Helicobacter pylori infection	PTGS1	1.0	
Helicobacter pylori infection	PTGS2	1.0	
Hypertriglyceridemia	PPARA	1.0	
Hypertriglyceridemia	PPARG	1.0	
Vascular inflammations	PPARG	1.0	
Vascular inflammations	PTGS2	1.0	
Adenocarcinoma Of Esophagus	PPARG	1.0	
Adenocarcinoma Of Esophagus	PTGS1	1.0	
Adenocarcinoma Of Esophagus	PTGS2	1.0	
Precocious puberty	PPARG	1.0	
Precocious puberty	PTGS2	1.0	
Dementia familial British	ALB	1.0	
Dementia familial British	PPARG	1.0	
Dementia familial British	PTGS2	1.0	
