node1	node2	edge_score	
Bone necrosis	ACE	1.0	
Autosomal recessive polycystic kidney disease	ACE	1.0	
Drug usage	ACE	1.0	
Chronic Fatigue Syndrome	ACE	1.0	
Heart valve disease	ACE	1.0	
Skin Diseases, Genetic	ACE	1.0	
Takayasu Arteritis	ACE	1.0	
Ventricular tachycardia, catecholaminergic polymorphic, 2	ACE	1.0	
Focal segmental glomerulosclerosis 1	ACE	1.0	
cardiac event	ACE	1.0	
Atrioventricular septal defect 2	ACE	1.0	
Weight Loss Adverse Event	ACE	1.0	
Streptococcal Infections	ACE	1.0	
Drusen	ACE	1.0	
Fibromyalgia	ACE	1.0	
Renovascular hypertension	ACE	1.0	
Insulin resistance syndrome	ACE	1.0	
Airway Obstruction	ACE	1.0	
Polydipsia	ACE	1.0	
Coronary Restenosis	ACE	1.0	
Pyelonephritis	ACE	1.0	
Other rheumatic heart disease	ACE	1.0	
Ventricular fibrillation	ACE	1.0	
Nephrosis	ACE	1.0	
Aural atresia, congenital	ACE	1.0	
Chagas Cardiomyopathy	ACE	1.0	
Cardiac defects	ACE	1.0	
pathologic fistula	ACE	1.0	
Chromosome Xq28 deletion syndrome	ACE	1.0	
Marfan syndrome	ACE	1.0	
Pneumonitis	ACE	1.0	
Memory Disorders	ACE	1.0	
Respiratory Tract Diseases	ACE	1.0	
Factor V Leiden mutation	ACE	1.0	
Diabetic Cardiomyopathies	ACE	1.0	
Optic neuropathy	ACE	1.0	
Neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset	ACE	1.0	
Henoch-Schoenlein Purpura	ACE	1.0	
Lymphangiomyomatosis	ACE	1.0	
 {Septic shock, susceptibility to} (3)	ACE	1.0	
Sarcoidosis, Pulmonary	ACE	1.0	
Aortic valve disease 2	ACE	1.0	
Memory Loss	ACE	1.0	
Bronchiolitis Obliterans	ACE	1.0	
Familial hypertrophic cardiomyopathy 11	ACE	1.0	
Cognition Disorders	ACE	1.0	
Meningococcal Infections	ACE	1.0	
Syncope	ACE	1.0	
Stress, Psychological	ACE	1.0	
Aortic dissection	ACE	1.0	
Diaphragmatic hernia	ACE	1.0	
Hemolytic uremic syndrome	ACE	1.0	
Dilatation	ACE	1.0	
Psychoses, Substance-Induced	ACE	1.0	
Proliferative diabetic retinopathy	ACE	1.0	
Renal dysplasia	ACE	1.0	
Neurodegeneration with brain iron accumulation 4	ACE	1.0	
Retinopathy of Prematurity	ACE	1.0	
 Hyperandrogenism, nonclassic type, due to 21-hydroxylase deficiency, 201910 (3)	ACE	1.0	
Microalbuminuria	ACE	1.0	
Shock, Septic	ACE	1.0	
Sleep apnea	ACE	1.0	
Right ventricular hypertrophy	ACE	1.0	
Nephronophthisis	ACE	1.0	
Cardiac fibrosis	ACE	1.0	
Chest pain	ACE	1.0	
Urinary incontinence	ACE	1.0	
Common Migraine	ACE	1.0	
Arrhythmogenic right ventricular cardiomyopathy, type 11	ACE	1.0	
Gaucher Disease	ACE	1.0	
Ventricular Dysfunction, Right	ACE	1.0	
{Atopy, susceptibility to}, 147050 (3)	ACE	1.0	
MAJOR AFFECTIVE DISORDER 4	ACE	1.0	
MAJOR AFFECTIVE DISORDER 5	ACE	1.0	
MAJOR AFFECTIVE DISORDER 6	ACE	1.0	
Major affective disorder 7	ACE	1.0	
MAJOR AFFECTIVE DISORDER 8	ACE	1.0	
MAJOR AFFECTIVE DISORDER 9	ACE	1.0	
Uremia	ACE	1.0	
Angina pectoris	ACE	1.0	
 Cerebrovascular disease, occlusive (3)	ACE	1.0	
Ischemic cardiomyopathy	ACE	1.0	
Homocysteinemia due to MTHFR deficiency	ACE	1.0	
Granulomatosis with Polyangiitis	ACE	1.0	
Postoperative Complications	ACE	1.0	
Complications of Diabetes Mellitus	ACE	1.0	
Abnormality of the renal tubule	ACE	1.0	
Pulmonary edema	ACE	1.0	
Migraine with aura	ACE	1.0	
Alzheimer Disease, Late Onset	ACE	1.0	
Brain Infarction	ACE	1.0	
Spondylarthropathies	ACE	1.0	
Neonatal respiratory distress	ACE	1.0	
Recurrent abortion	ACE	1.0	
Drug Allergy	ACE	1.0	
Scar conditions and fibrosis of skin	ACE	1.0	
Ventricular hypertrophy	ACE	1.0	
Duodenal Ulcer	ACE	1.0	
Substance Withdrawal Syndrome	ACE	1.0	
Werner syndrome	ACE	1.0	
Panic disorder 1	ACE	1.0	
Chromosome Aberrations	ACE	1.0	
Polycythemia	ACE	1.0	
Pregnancy loss	ACE	1.0	
Coronary artery stenosis	ACE	1.0	
Respiration Disorders	ACE	1.0	
Stable angina	ACE	1.0	
Dementia, Vascular	ACE	1.0	
Gastrointestinal Diseases	ACE	1.0	
Infarction, Middle Cerebral Artery	ACE	1.0	
Membranous nephropathy, susceptibility to	ACE	1.0	
Heart block	ACE	1.0	
Mitral Valve Prolapse	ACE	1.0	
Chronic heart failure	ACE	1.0	
Pterygium	ACE	1.0	
Severe Sepsis	ACE	1.0	
