node1	node2	edge_score	
Liver regeneration disorder	PPARD	1.0	
Liver regeneration disorder	PPARG	1.0	
Type 1 diabetic neuropathy	PPARG	1.0	
Type 1 diabetic neuropathy	PTGS2	1.0	
Type 1 diabetic neuropathy	SREBF1	1.0	
Thyroid associated opthalmopathies	PPARA	1.0	
Thyroid associated opthalmopathies	PPARG	1.0	
Thyroid associated opthalmopathies	PTGS2	1.0	
Femur Head Necrosis	CYP3A4	1.0	
Femur Head Necrosis	SREBF1	1.0	
Squamous Cell Neoplasms	CYP3A4	1.0	
Squamous Cell Neoplasms	PTGS2	1.0	
Anterior myocardial infarction	PPARG	1.0	
Anterior myocardial infarction	PTGS2	1.0	
Enzyme inhibition disorder	CYP3A4	1.0	
Enzyme inhibition disorder	PTGS2	1.0	
Hypercholesterolemia, autosomal dominant, type B	CYP3A4	1.0	
Hypercholesterolemia, autosomal dominant, type B	PPARA	1.0	
Hypercholesterolemia, autosomal dominant, type B	PPARG	1.0	
Hypercholesterolemia, autosomal dominant, type B	SREBF1	1.0	
Neoplasm of the rectum	PPARD	1.0	
Neoplasm of the rectum	PPARG	1.0	
Neoplasm of the rectum	PTGS2	1.0	
Acute postoperative pain	CYP3A4	1.0	
Acute postoperative pain	PTGS2	1.0	
Lipoidosis	PPARG	1.0	
Lipoidosis	SREBF1	1.0	
Disorders of Intracellular Cobalamin Metabolism	CYP3A4	1.0	
Disorders of Intracellular Cobalamin Metabolism	PPARA	1.0	
Disorders of Intracellular Cobalamin Metabolism	PPARD	1.0	
Disorders of Intracellular Cobalamin Metabolism	PPARG	1.0	
Disorders of Intracellular Cobalamin Metabolism	SREBF1	1.0	
Knee osteoarthritis	PPARA	1.0	
Knee osteoarthritis	PPARG	1.0	
Knee osteoarthritis	PTGS2	1.0	
Hypertriglyceridemia	PPARA	1.0	
Hypertriglyceridemia	PPARG	1.0	
Hypertriglyceridemia	SREBF1	1.0	
Obesity, Visceral	PPARA	1.0	
Obesity, Visceral	SREBF1	1.0	
Monocytic leukemia	PPARG	1.0	
Monocytic leukemia	PTGS2	1.0	
Hypertriglyceridemia result	PPARA	1.0	
Hypertriglyceridemia result	PPARG	1.0	
Kidney Failure, Chronic	CYP3A4	1.0	
Kidney Failure, Chronic	PPARA	1.0	
Kidney Failure, Chronic	PPARD	1.0	
Kidney Failure, Chronic	PPARG	1.0	
Kidney Failure, Chronic	PTGS2	1.0	
Kidney Failure, Chronic	SREBF1	1.0	
Pediatric Obesity	PPARA	1.0	
Pediatric Obesity	PPARG	1.0	
Obesity, severe, 601665 (3)	PPARA	1.0	
Obesity, severe, 601665 (3)	PPARD	1.0	
Obesity, severe, 601665 (3)	PPARG	1.0	
Insulin resistance syndrome	PPARA	1.0	
Insulin resistance syndrome	PPARG	1.0	
Metabolic Syndrome X	CYP3A4	1.0	
Metabolic Syndrome X	PPARA	1.0	
Metabolic Syndrome X	PPARD	1.0	
Metabolic Syndrome X	PPARG	1.0	
Metabolic Syndrome X	PTGS2	1.0	
Metabolic Syndrome X	SREBF1	1.0	
Acute hepatic failure	CYP3A4	1.0	
Acute hepatic failure	PPARA	1.0	
Acute hepatic failure	PTGS2	1.0	
Coronary Restenosis	PPARA	1.0	
Coronary Restenosis	PPARG	1.0	
Endometrial Neoplasms	CYP3A4	1.0	
Endometrial Neoplasms	PPARG	1.0	
Endometrial Neoplasms	PTGS2	1.0	
Endometrial Neoplasms	SREBF1	1.0	
Acute kidney injury	CYP3A4	1.0	
Acute kidney injury	PPARA	1.0	
Acute kidney injury	PPARG	1.0	
Acute kidney injury	PTGS2	1.0	
Left ventricular hypertrophy	PPARA	1.0	
Left ventricular hypertrophy	PPARD	1.0	
Left ventricular hypertrophy	PPARG	1.0	
Left ventricular hypertrophy	PTGS2	1.0	
Pain insensitivity	CYP3A4	1.0	
Pain insensitivity	PPARA	1.0	
